date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13,Brabant-Noord,49.39,324,1,0.15,68785,997,1.45,10486.01,151.99,10.49,655969,382.33,-5.03,1661.06,-11.89
2021-05-13,Limburg-Noord,50.0,260,0,0.0,58561,711,1.21,11261.25,136.72,11.26,520022,344.03,-12.31,1589.37,1.16
2021-05-13,Rotterdam-Rijnmond,49.25,652,1,0.08,143768,1859,1.29,10860.12,140.43,10.86,1323816,315.0,0.53,1488.94,-8.31
2021-05-13,Brabant-Zuidoost,30.1,235,0,0.0,79598,973,1.22,10195.03,124.62,10.2,780753,309.96,-21.39,1438.88,-28.95
2021-05-13,Gelderland-Zuid,35.96,202,2,0.36,53309,669,1.25,9490.23,119.1,9.49,561725,308.15,0.18,1362.2,-31.51
2021-05-13,Zuid-Limburg,44.55,266,1,0.17,49678,899,1.81,8319.29,150.55,8.32,597142,304.29,-2.84,1473.67,-12.22
2021-05-13,Twente,44.21,279,2,0.32,62653,681,1.09,9926.86,107.9,9.93,631146,303.41,7.45,1123.35,1.27
2021-05-13,Midden-en-West-Brabant,39.58,446,0,0.0,106394,1118,1.05,9442.89,99.23,9.44,1126710,295.09,-8.79,1335.52,-14.91
2021-05-13,Zuid-Holland-Zuid,18.5,85,1,0.22,51656,571,1.11,11242.86,124.28,11.24,459456,288.39,-22.2,1484.57,-56.59
2021-05-13,Zeeland,36.5,140,0,0.0,27822,240,0.86,7254.4,62.58,7.25,383519,283.43,-7.57,1225.0,-2.61
2021-05-13,Haaglanden,39.24,438,3,0.27,103798,1016,0.98,9298.11,91.01,9.3,1116334,271.51,7.17,1235.38,-11.55
2021-05-13,Gelderland-Midden,21.96,153,1,0.14,58499,576,0.98,8397.61,82.69,8.4,696615,247.62,-12.21,1058.83,-20.1
2021-05-13,Utrecht,37.86,513,0,0.0,121350,1262,1.04,8955.86,93.14,8.96,1354979,241.7,2.44,1082.15,-7.45
2021-05-13,Hollands Midden,36.22,293,0,0.0,77815,747,0.96,9618.91,92.34,9.62,808979,237.22,10.51,1181.86,-9.02
2021-05-13,Noord-en-Oost-Gelderland,32.98,273,1,0.12,65072,752,1.16,7860.82,90.84,7.86,827802,234.36,-1.69,1080.21,-39.14
2021-05-13,Zaanstreek-Waterland,25.36,86,0,0.0,33847,344,1.02,9980.95,101.44,9.98,339116,230.89,-12.09,1070.73,-24.48
2021-05-13,Amsterdam-Amstelland,20.27,217,1,0.09,100992,947,0.94,9433.19,88.45,9.43,1070603,229.58,-25.5,1039.96,-23.16
2021-05-13,IJsselland,33.69,179,0,0.0,40290,436,1.08,7582.52,82.05,7.58,531354,219.62,1.32,980.51,-6.21
2021-05-13,Flevoland,33.57,142,0,0.0,35147,240,0.68,8309.4,56.74,8.31,422979,216.56,6.85,926.52,-8.99
2021-05-13,Kennemerland,28.0,154,0,0.0,46392,545,1.17,8434.37,99.08,8.43,550035,207.62,3.27,939.57,-20.36
2021-05-13,Noord-Holland-Noord,24.74,164,0,0.0,62403,486,0.78,9415.61,73.33,9.42,662761,202.63,-9.96,923.26,-5.89
2021-05-13,Gooi en Vechtstreek,23.34,60,0,0.0,20920,239,1.14,8137.04,92.96,8.14,257096,191.76,-14.78,916.02,-23.34
2021-05-13,Fryslân,25.69,167,0,0.0,41152,470,1.14,6331.62,72.31,6.33,649944,173.71,0.61,793.3,-17.54
2021-05-13,Drenthe,28.36,140,0,0.0,32262,350,1.08,6535.31,70.9,6.54,493657,155.99,-2.84,699.08,6.08
2021-05-13,Groningen,22.52,132,0,0.0,35695,249,0.7,6090.66,42.49,6.09,586061,151.68,-4.44,712.57,-22.19
