date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04,Limburg-Noord,12.69,66,0,0.0,70686,754,1.07,13592.89,144.99,13.59,520022,89.41,1.73,339.97,2.11
2021-10-04,Zuid-Limburg,10.05,60,0,0.0,62130,944,1.52,10404.56,158.09,10.4,597142,88.93,-2.34,317.01,-3.51
2021-10-04,Gelderland-Midden,12.78,89,1,0.14,73897,608,0.82,10608.01,87.28,10.61,696615,87.29,0.15,328.01,0.87
2021-10-04,Rotterdam-Rijnmond,8.99,119,0,0.0,186305,1948,1.05,14073.33,147.15,14.07,1323816,86.64,1.13,436.33,-8.61
2021-10-04,Haaglanden,10.21,114,0,0.0,134046,1056,0.79,12007.7,94.6,12.01,1116334,80.09,1.52,395.43,-3.5
2021-10-04,Utrecht,14.83,201,0,0.0,155474,1304,0.84,11474.27,96.24,11.47,1354979,79.84,4.2,348.17,2.51
2021-10-04,Fryslân,12.31,80,0,0.0,54263,488,0.9,8348.87,75.08,8.35,649944,79.39,3.69,414.51,-10.46
2021-10-04,Flevoland,9.46,40,0,0.0,44776,252,0.56,10585.87,59.58,10.59,422979,78.49,2.84,366.45,-7.56
2021-10-04,Zuid-Holland-Zuid,8.27,38,0,0.0,61920,600,0.97,13476.81,130.59,13.48,459456,76.61,-2.18,345.87,-5.44
2021-10-04,Gelderland-Zuid,9.79,55,0,0.0,66697,700,1.05,11873.6,124.62,11.87,561725,75.85,-0.89,265.97,4.27
2021-10-04,IJsselland,9.41,50,0,0.0,50875,457,0.9,9574.6,86.01,9.57,531354,71.89,3.01,254.27,-2.82
2021-10-04,Hollands Midden,9.39,76,0,0.0,96698,772,0.8,11953.09,95.43,11.95,808979,69.22,-0.87,321.51,1.23
2021-10-04,Zeeland,10.43,40,0,0.0,34489,258,0.75,8992.77,67.27,8.99,383519,62.83,4.17,253.44,3.65
2021-10-04,Twente,9.35,59,0,0.0,79214,709,0.9,12550.82,112.34,12.55,631146,62.76,1.11,295.98,-3.01
2021-10-04,Amsterdam-Amstelland,10.18,109,0,0.0,140394,1042,0.74,13113.54,97.33,13.11,1070603,62.41,3.17,349.35,-3.27
2021-10-04,Noord-en-Oost-Gelderland,10.03,83,1,0.12,81183,790,0.97,9807.06,95.43,9.81,827802,60.76,2.78,245.34,-0.48
2021-10-04,Gooi en Vechtstreek,4.67,12,0,0.0,27389,259,0.95,10653.22,100.74,10.65,257096,57.19,-7.78,266.1,-3.5
2021-10-04,Zaanstreek-Waterland,7.08,24,0,0.0,42027,358,0.85,12393.1,105.57,12.39,339116,56.04,-0.88,300.79,-11.2
2021-10-04,Midden-en-West-Brabant,6.48,73,0,0.0,133606,1147,0.86,11858.06,101.8,11.86,1126710,54.66,1.95,224.27,-2.31
2021-10-04,Kennemerland,7.64,42,0,0.0,60311,563,0.93,10964.94,102.36,10.96,550035,48.0,3.09,252.53,-12.9
2021-10-04,Groningen,5.12,30,0,0.0,49769,259,0.52,8492.12,44.19,8.49,586061,46.58,-0.34,221.46,-4.61
2021-10-04,Brabant-Zuidoost,5.89,46,0,0.0,96487,1001,1.04,12358.2,128.21,12.36,780753,44.19,0.25,186.11,-2.95
2021-10-04,Brabant-Noord,7.93,52,0,0.0,83577,1012,1.21,12741.0,154.28,12.74,655969,43.91,2.29,210.37,1.68
2021-10-04,Drenthe,5.87,29,0,0.0,39702,358,0.9,8042.43,72.52,8.04,493657,43.76,1.41,214.1,-3.25
2021-10-04,Noord-Holland-Noord,2.87,19,0,0.0,75263,508,0.67,11355.98,76.65,11.36,662761,33.81,-1.96,192.38,-3.77
