date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-08,Brabant-Noord,60.83,399,2,0.3,67069,995,1.48,10224.42,151.68,10.22,655969,412.53,7.93,1668.69,5.03
2021-05-08,Zuid-Limburg,50.57,302,2,0.33,48491,894,1.84,8120.51,149.71,8.12,597142,379.96,7.2,1510.0,-10.72
2021-05-08,Gelderland-Zuid,54.83,308,2,0.36,52147,666,1.28,9283.37,118.56,9.28,561725,373.3,27.95,1371.46,-0.89
2021-05-08,Zuid-Holland-Zuid,36.56,168,2,0.44,50743,567,1.12,11044.15,123.41,11.04,459456,363.25,13.71,1607.32,-10.89
2021-05-08,Brabant-Zuidoost,45.98,359,3,0.38,77983,972,1.25,9988.18,124.5,9.99,780753,358.37,-2.31,1456.81,-8.33
2021-05-08,Rotterdam-Rijnmond,48.04,636,1,0.08,140826,1849,1.31,10637.88,139.67,10.64,1323816,351.62,-3.25,1506.76,-9.97
2021-05-08,Limburg-Noord,48.84,254,0,0.0,57259,706,1.23,11010.88,135.76,11.01,520022,350.37,-16.73,1638.59,-17.5
2021-05-08,Haaglanden,46.13,515,1,0.09,101923,1013,0.99,9130.15,90.74,9.13,1116334,330.46,25.08,1286.26,1.25
2021-05-08,Midden-en-West-Brabant,56.71,639,2,0.18,104180,1113,1.07,9246.39,98.78,9.25,1126710,324.38,15.35,1377.41,10.74
2021-05-08,Amsterdam-Amstelland,45.39,486,5,0.47,99452,939,0.94,9289.34,87.71,9.29,1070603,311.49,18.21,1049.5,7.28
2021-05-08,Twente,53.39,337,0,0.0,61370,679,1.11,9723.58,107.58,9.72,631146,311.34,21.54,1076.14,15.21
2021-05-08,Zeeland,41.46,159,0,0.0,27092,235,0.87,7064.06,61.27,7.06,383519,290.74,7.04,1227.09,3.91
2021-05-08,Zaanstreek-Waterland,49.84,169,0,0.0,33367,343,1.03,9839.41,101.15,9.84,339116,288.4,27.43,1136.2,-7.66
2021-05-08,Hollands Midden,43.39,351,1,0.12,76551,746,0.97,9462.67,92.22,9.46,808979,280.61,18.42,1252.06,-8.77
2021-05-08,Gelderland-Midden,33.3,232,1,0.14,57366,571,1.0,8234.96,81.97,8.23,696615,271.88,0.86,1068.74,-8.47
2021-05-08,Utrecht,38.23,518,2,0.15,119112,1259,1.06,8790.69,92.92,8.79,1354979,260.29,8.12,1090.86,4.8
2021-05-08,Noord-en-Oost-Gelderland,42.16,349,0,0.0,63825,751,1.18,7710.18,90.72,7.71,827802,259.25,18.0,1142.06,3.38
2021-05-08,IJsselland,29.92,159,0,0.0,39453,435,1.1,7424.99,81.87,7.42,531354,234.67,0.18,998.96,1.13
2021-05-08,Gooi en Vechtstreek,26.45,68,0,0.0,20593,238,1.16,8009.85,92.57,8.01,257096,231.83,-7.0,954.52,-5.83
2021-05-08,Kennemerland,29.63,163,0,0.0,45639,543,1.19,8297.47,98.72,8.3,550035,224.71,9.45,989.56,-15.09
2021-05-08,Flevoland,30.26,128,2,0.47,34523,237,0.69,8161.87,56.03,8.16,422979,224.36,5.67,957.95,-5.68
2021-05-08,Noord-Holland-Noord,33.19,220,0,0.0,61464,470,0.76,9273.93,70.92,9.27,662761,214.4,4.52,982.42,7.09
2021-05-08,Drenthe,25.93,128,0,0.0,31722,347,1.09,6425.92,70.29,6.43,493657,187.18,3.24,723.37,-1.01
2021-05-08,Fryslân,28.46,185,0,0.0,40364,467,1.16,6210.38,71.85,6.21,649944,183.86,2.15,828.52,-5.54
2021-05-08,Groningen,22.52,132,3,0.51,35091,248,0.71,5987.6,42.32,5.99,586061,171.49,7.16,726.92,-8.71
