date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-12,Amsterdam-Amstelland,274.14,2935,0,0.0,230616,1185,0.51,21540.76,110.69,21.54,1070603,2027.08,28.76,4244.98,193.62
2022-01-12,Zaanstreek-Waterland,161.3,547,0,0.0,70019,395,0.56,20647.51,116.48,20.65,339116,1690.58,69.59,3563.98,87.58
2022-01-12,Kennemerland,221.26,1217,0,0.0,106461,665,0.62,19355.31,120.9,19.36,550035,1422.64,50.18,3426.34,145.63
2022-01-12,Rotterdam-Rijnmond,212.64,2815,2,0.15,293652,2125,0.72,22182.24,160.52,22.18,1323816,1414.92,46.0,3318.72,129.55
2022-01-12,Hollands Midden,234.25,1895,1,0.12,165034,870,0.53,20400.28,107.54,20.4,808979,1341.07,88.63,3034.81,159.46
2022-01-12,Brabant-Noord,177.6,1165,0,0.0,138110,1108,0.8,21054.35,168.91,21.05,655969,1268.05,27.59,2914.62,130.95
2022-01-12,Utrecht,195.72,2652,0,0.0,271231,1478,0.54,20017.36,109.08,20.02,1354979,1267.18,14.09,3122.57,107.97
2022-01-12,Haaglanden,242.4,2706,0,0.0,216574,1184,0.55,19400.47,106.06,19.4,1116334,1261.99,105.97,2963.35,163.66
2022-01-12,Gooi en Vechtstreek,163.75,421,0,0.0,48623,299,0.61,18912.39,116.3,18.91,257096,1189.43,54.06,3175.46,108.52
2022-01-12,Twente,142.76,901,0,0.0,127617,795,0.62,20219.89,125.96,20.22,631146,1182.61,-6.49,2791.26,82.87
2022-01-12,Midden-en-West-Brabant,185.85,2094,0,0.0,228078,1290,0.57,20242.83,114.49,20.24,1126710,1159.21,28.31,2902.25,101.44
2022-01-12,Brabant-Zuidoost,189.82,1482,1,0.13,156226,1147,0.73,20009.66,146.91,20.01,780753,1129.3,102.08,2813.7,143.33
2022-01-12,Flevoland,198.59,840,1,0.24,79692,312,0.39,18840.65,73.76,18.84,422979,1102.9,75.65,2994.72,102.6
2022-01-12,Gelderland-Zuid,182.3,1024,1,0.18,112506,818,0.73,20028.66,145.62,20.03,561725,1085.77,44.69,2640.11,122.31
2022-01-12,Noord-Holland-Noord,135.64,899,0,0.0,125374,592,0.47,18916.92,89.32,18.92,662761,1082.58,26.4,2781.69,56.12
2022-01-12,Groningen,148.62,871,0,0.0,83427,331,0.4,14235.21,56.48,14.24,586061,1052.96,31.23,2524.97,87.88
2022-01-12,Zeeland,203.38,780,0,0.0,70011,355,0.51,18254.9,92.56,18.25,383519,1018.99,84.74,2777.69,110.29
2022-01-12,Gelderland-Midden,152.31,1061,1,0.14,129424,780,0.6,18578.99,111.97,18.58,696615,1009.17,51.39,2524.51,83.69
2022-01-12,IJsselland,140.21,745,0,0.0,91829,552,0.6,17282.08,103.89,17.28,531354,923.3,29.93,2344.77,47.99
2022-01-12,Fryslân,104.78,681,0,0.0,106164,584,0.55,16334.33,89.85,16.33,649944,920.08,22.16,2561.91,8.77
2022-01-12,Zuid-Holland-Zuid,137.34,631,1,0.22,103350,706,0.68,22493.99,153.66,22.49,459456,915.21,18.94,2589.8,42.23
2022-01-12,Noord-en-Oost-Gelderland,150.88,1249,0,0.0,144982,1007,0.69,17514.09,121.65,17.51,827802,883.66,36.0,2380.89,85.16
2022-01-12,Drenthe,127.01,627,0,0.0,69983,424,0.61,14176.44,85.89,14.18,493657,846.94,-2.03,2317.43,44.36
2022-01-12,Zuid-Limburg,145.19,867,0,0.0,121868,1174,0.96,20408.55,196.6,20.41,597142,749.23,40.02,2420.54,58.61
2022-01-12,Limburg-Noord,120.38,626,0,0.0,121102,896,0.74,23287.86,172.3,23.29,520022,727.68,15.96,2192.23,36.73
