date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-16,Limburg-Noord,57.11,297,2,0.38,30718,520,1.69,5907.06,100.0,5.91,520022,445.55,-9.62,2045.49,-65.58
2021-01-16,Twente,46.58,294,11,1.74,41232,515,1.25,6532.88,81.6,6.53,631146,342.24,-19.97,2123.15,-94.43
2021-01-16,Gelderland-Midden,38.47,268,6,0.86,36908,410,1.11,5298.19,58.86,5.3,696615,303.9,-14.64,1704.8,-45.65
2021-01-16,Brabant-Zuidoost,44.32,346,2,0.26,42433,701,1.65,5434.88,89.79,5.43,780753,292.16,4.74,1383.57,-24.84
2021-01-16,Noord-Holland-Noord,32.74,217,3,0.45,30919,280,0.91,4665.18,42.25,4.67,662761,283.96,-14.34,1661.83,-25.2
2021-01-16,Zuid-Limburg,43.21,258,13,2.18,26090,683,2.62,4369.15,114.38,4.37,597142,272.48,-10.71,1460.28,-39.01
2021-01-16,IJsselland,27.48,146,4,0.75,22943,342,1.49,4317.84,64.36,4.32,531354,264.6,-10.91,1422.02,-68.12
2021-01-16,Zaanstreek-Waterland,30.08,102,2,0.59,18036,240,1.33,5318.53,70.77,5.32,339116,252.42,-6.19,1262.67,-29.49
2021-01-16,Drenthe,24.71,122,2,0.41,16686,210,1.26,3380.08,42.54,3.38,493657,248.75,-25.32,1229.79,-41.73
2021-01-16,Brabant-Noord,45.43,298,3,0.46,36434,853,2.34,5554.23,130.04,5.55,655969,245.12,-22.41,1392.11,-35.07
2021-01-16,Gelderland-Zuid,35.43,199,1,0.18,29482,497,1.69,5248.48,88.48,5.25,561725,244.62,-13.35,1395.36,-13.53
2021-01-16,Zuid-Holland-Zuid,22.42,103,0,0.0,28267,381,1.35,6152.28,82.92,6.15,459456,239.19,-10.66,1428.84,-50.49
2021-01-16,Noord-en-Oost-Gelderland,26.94,223,9,1.09,36880,591,1.6,4455.17,71.39,4.46,827802,235.31,-29.6,1462.06,-43.37
2021-01-16,Hollands Midden,28.68,232,9,1.11,45631,562,1.23,5640.57,69.47,5.64,808979,231.15,-3.71,1354.54,-62.42
2021-01-16,Zeeland,33.38,128,2,0.52,12738,145,1.14,3321.35,37.81,3.32,383519,231.03,-21.12,1093.82,-27.63
2021-01-16,Flevoland,23.88,101,0,0.0,22296,177,0.79,5271.18,41.85,5.27,422979,222.46,-23.4,1537.4,-38.3
2021-01-16,Fryslân,29.39,191,2,0.31,18460,211,1.14,2840.24,32.46,2.84,649944,220.49,-6.15,1020.39,-14.77
2021-01-16,Groningen,26.79,157,1,0.17,18470,126,0.68,3151.55,21.5,3.15,586061,215.5,-3.75,1100.06,-13.14
2021-01-16,Utrecht,29.15,395,12,0.89,74361,977,1.31,5487.98,72.1,5.49,1354979,200.16,-6.5,1234.65,-44.95
2021-01-16,Kennemerland,34.36,189,2,0.36,26111,436,1.67,4747.15,79.27,4.75,550035,188.18,-0.91,1166.86,-31.64
2021-01-16,Amsterdam-Amstelland,20.92,224,5,0.47,65420,714,1.09,6110.58,66.69,6.11,1070603,184.39,0.93,979.95,-45.02
2021-01-16,Gooi en Vechtstreek,24.12,62,0,0.0,12588,203,1.61,4896.23,78.96,4.9,257096,182.81,-8.55,1201.1,-37.34
2021-01-16,Midden-en-West-Brabant,24.32,274,2,0.18,61906,979,1.58,5494.4,86.89,5.49,1126710,182.57,-7.9,1187.39,-40.81
2021-01-16,Rotterdam-Rijnmond,20.17,267,2,0.15,85301,1355,1.59,6443.57,102.36,6.44,1323816,180.77,-13.37,1006.64,-19.64
2021-01-16,Haaglanden,16.21,181,2,0.18,62929,825,1.31,5637.11,73.9,5.64,1116334,164.56,-26.43,1059.89,-42.29
