date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,Limburg-Noord,44.81,233,3,0.58,35059,572,1.63,6741.83,110.0,6.74,520022,282.68,2.7,1415.89,-9.03
2021-02-04,Noord-Holland-Noord,40.59,269,2,0.3,35732,325,0.91,5391.39,49.04,5.39,662761,224.67,0.3,1119.71,-45.26
2021-02-04,Brabant-Zuidoost,34.71,271,4,0.51,47900,775,1.62,6135.1,99.26,6.14,780753,221.98,-11.02,1092.05,-17.55
2021-02-04,Zaanstreek-Waterland,36.57,124,0,0.0,20266,261,1.29,5976.13,76.96,5.98,339116,214.39,-11.2,985.8,-20.34
2021-02-04,Brabant-Noord,27.75,182,4,0.61,40059,887,2.21,6106.84,135.22,6.11,655969,193.15,3.82,925.33,21.59
2021-02-04,Twente,24.4,154,2,0.32,45424,599,1.32,7197.07,94.91,7.2,631146,187.27,-6.65,1159.65,-65.91
2021-02-04,Gelderland-Zuid,28.48,160,1,0.18,32767,548,1.67,5833.28,97.56,5.83,561725,186.58,1.06,924.16,-39.52
2021-02-04,Fryslân,28.62,186,7,1.08,22076,286,1.3,3396.6,44.0,3.4,649944,181.71,4.46,862.24,-8.15
2021-02-04,Zuid-Limburg,24.95,149,1,0.17,29737,742,2.5,4979.89,124.26,4.98,597142,175.82,-8.71,981.17,-27.8
2021-02-04,Drenthe,30.18,149,3,0.61,18957,252,1.33,3840.12,51.05,3.84,493657,163.27,7.69,804.2,-19.25
2021-02-04,Zuid-Holland-Zuid,24.16,111,5,1.09,30621,428,1.4,6664.62,93.15,6.66,459456,159.32,5.22,830.13,-38.52
2021-02-04,Midden-en-West-Brabant,23.34,263,1,0.09,66961,1024,1.53,5943.06,90.88,5.94,1126710,156.39,-4.62,703.47,-56.97
2021-02-04,Zeeland,19.82,76,1,0.26,14665,159,1.08,3823.8,41.46,3.82,383519,156.19,-6.78,840.93,-30.5
2021-02-04,Flevoland,21.51,91,0,0.0,24130,195,0.81,5704.77,46.1,5.7,422979,143.97,-4.02,753.67,-27.67
2021-02-04,Hollands Midden,24.6,199,4,0.49,49116,625,1.27,6071.36,77.26,6.07,808979,140.67,-2.47,741.55,-28.68
2021-02-04,Gooi en Vechtstreek,28.78,74,0,0.0,13672,210,1.54,5317.86,81.68,5.32,257096,139.64,7.78,675.63,-16.73
2021-02-04,Kennemerland,17.09,94,1,0.18,28371,461,1.62,5158.04,83.81,5.16,550035,132.89,-7.45,659.22,-24.91
2021-02-04,Groningen,22.01,129,5,0.85,21255,157,0.74,3626.76,26.79,3.63,586061,132.74,-1.2,774.65,-32.08
2021-02-04,Rotterdam-Rijnmond,19.26,255,9,0.68,90786,1509,1.66,6857.9,113.99,6.86,1323816,130.75,-5.37,661.1,-26.67
2021-02-04,Utrecht,23.76,322,3,0.22,79732,1034,1.3,5884.37,76.31,5.88,1354979,126.8,1.25,670.6,-24.65
2021-02-04,Gelderland-Midden,13.92,97,0,0.0,40209,465,1.16,5772.05,66.75,5.77,696615,126.03,-9.62,882.4,-65.61
2021-02-04,Amsterdam-Amstelland,19.9,213,1,0.09,69575,775,1.11,6498.67,72.39,6.5,1070603,124.52,-3.26,625.75,-21.39
2021-02-04,Noord-en-Oost-Gelderland,14.25,118,3,0.36,40282,648,1.61,4866.14,78.28,4.87,827802,118.27,-9.79,745.95,-54.85
2021-02-04,Haaglanden,17.47,195,3,0.27,67142,893,1.33,6014.51,79.99,6.01,1116334,115.82,-1.16,611.2,-30.01
2021-02-04,IJsselland,13.55,72,2,0.38,25303,370,1.46,4761.99,69.63,4.76,531354,115.0,-0.38,819.62,-44.98
