date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,Limburg-Noord,8.08,42,1,0.19,35823,577,1.61,6888.75,110.96,6.89,520022,231.93,-23.07,1203.61,-49.99
2021-02-09,Noord-Holland-Noord,18.86,125,2,0.3,36712,342,0.93,5539.25,51.6,5.54,662761,222.4,-8.3,1035.35,-18.26
2021-02-09,Zaanstreek-Waterland,16.22,55,1,0.29,20680,267,1.29,6098.21,78.73,6.1,339116,195.51,-21.82,905.89,-25.95
2021-02-09,Brabant-Zuidoost,17.16,134,2,0.26,48867,792,1.62,6258.96,101.44,6.26,780753,190.21,-3.08,1001.11,-16.53
2021-02-09,Fryslân,14.0,91,9,1.38,22939,309,1.35,3529.38,47.54,3.53,649944,188.34,-11.23,823.48,-10.31
2021-02-09,Brabant-Noord,19.36,127,3,0.46,40858,901,2.21,6228.65,137.35,6.23,655969,185.23,-2.44,830.06,0.0
2021-02-09,Zuid-Limburg,17.25,103,9,1.51,30398,762,2.51,5090.58,127.61,5.09,597142,161.43,-4.35,878.01,-22.44
2021-02-09,Gelderland-Zuid,14.24,80,5,0.89,33311,562,1.69,5930.13,100.05,5.93,561725,153.27,-9.26,838.52,-12.82
2021-02-09,Zuid-Holland-Zuid,6.96,32,1,0.22,31139,433,1.39,6777.36,94.24,6.78,459456,149.74,-24.38,771.59,-15.89
2021-02-09,Drenthe,4.25,21,6,1.22,19420,263,1.35,3933.91,53.28,3.93,493657,149.08,-14.79,700.48,-22.08
2021-02-09,Twente,3.8,24,3,0.48,46014,610,1.33,7290.55,96.65,7.29,631146,143.39,-19.49,950.65,-37.24
2021-02-09,Gooi en Vechtstreek,6.22,16,1,0.39,13912,211,1.52,5411.21,82.07,5.41,257096,143.13,-10.12,623.51,-12.84
2021-02-09,Midden-en-West-Brabant,9.23,104,4,0.36,68050,1036,1.52,6039.71,91.95,6.04,1126710,142.99,-11.36,650.49,-10.65
2021-02-09,Hollands Midden,18.67,151,2,0.25,49879,636,1.28,6165.67,78.62,6.17,808979,136.6,-7.04,656.26,-18.91
2021-02-09,Groningen,9.21,54,5,0.85,21736,166,0.76,3708.83,28.32,3.71,586061,124.2,-3.76,684.03,-23.04
2021-02-09,Utrecht,5.39,73,3,0.22,80849,1040,1.29,5966.81,76.75,5.97,1354979,123.84,-13.36,607.2,-12.25
2021-02-09,Rotterdam-Rijnmond,5.97,79,4,0.3,91834,1530,1.67,6937.07,115.57,6.94,1323816,118.21,-15.41,604.74,-12.08
2021-02-09,Flevoland,6.38,27,1,0.24,24447,199,0.81,5779.72,47.05,5.78,422979,116.07,-14.19,629.56,-27.66
2021-02-09,Zeeland,4.69,18,2,0.52,14939,162,1.08,3895.24,42.24,3.9,383519,115.78,-9.65,715.77,-18.78
2021-02-09,Kennemerland,11.27,62,3,0.55,28789,466,1.62,5234.03,84.72,5.23,550035,114.9,-9.64,599.39,-11.64
2021-02-09,Amsterdam-Amstelland,12.05,129,3,0.28,70389,789,1.12,6574.71,73.7,6.57,1070603,112.28,-3.46,571.94,-17.0
2021-02-09,Gelderland-Midden,11.77,82,5,0.72,40733,481,1.18,5847.28,69.05,5.85,696615,108.51,-9.04,714.73,-23.83
2021-02-09,Noord-en-Oost-Gelderland,3.99,33,3,0.36,40868,667,1.63,4936.93,80.57,4.94,827802,108.35,-7.97,618.86,-24.88
2021-02-09,Haaglanden,6.18,69,5,0.45,67928,905,1.33,6084.92,81.07,6.08,1116334,101.76,-8.06,546.26,-16.39
2021-02-09,IJsselland,5.08,27,1,0.19,25615,373,1.46,4820.7,70.2,4.82,531354,93.15,-7.53,652.87,-16.56
