date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-16,Amsterdam-Amstelland,120.12,1286,0,0.0,119750,991,0.83,11185.29,92.56,11.19,1070603,880.34,31.29,1268.52,113.3
2021-07-16,Groningen,27.98,164,0,0.0,43088,254,0.59,7352.14,43.34,7.35,586061,604.37,-53.75,892.4,26.1
2021-07-16,Gooi en Vechtstreek,61.46,158,0,0.0,23851,244,1.02,9277.08,94.91,9.28,257096,540.27,17.9,737.86,52.51
2021-07-16,Kennemerland,83.09,457,1,0.18,52688,551,1.05,9579.03,100.18,9.58,550035,508.52,29.46,746.68,78.18
2021-07-16,Utrecht,63.25,857,0,0.0,138024,1281,0.93,10186.43,94.54,10.19,1354979,498.83,-16.31,737.89,59.41
2021-07-16,Rotterdam-Rijnmond,83.62,1107,1,0.08,162939,1912,1.17,12308.28,144.43,12.31,1323816,464.04,29.99,719.52,75.61
2021-07-16,Zaanstreek-Waterland,74.02,251,0,0.0,37343,348,0.93,11011.87,102.62,11.01,339116,436.73,31.56,601.53,69.01
2021-07-16,Midden-en-West-Brabant,59.91,675,0,0.0,120003,1131,0.94,10650.74,100.38,10.65,1126710,421.23,44.47,590.31,54.14
2021-07-16,Gelderland-Zuid,73.7,414,0,0.0,59910,682,1.14,10665.36,121.41,10.67,561725,400.36,43.44,552.03,69.07
2021-07-16,Hollands Midden,54.39,440,0,0.0,86732,760,0.88,10721.17,93.95,10.72,808979,395.31,11.5,619.55,46.73
2021-07-16,Haaglanden,57.87,646,0,0.0,116916,1029,0.88,10473.21,92.18,10.47,1116334,390.75,24.64,571.24,49.45
2021-07-16,Twente,57.51,363,0,0.0,70543,695,0.99,11176.97,110.12,11.18,631146,375.81,13.15,552.79,51.65
2021-07-16,Noord-Holland-Noord,83.74,555,0,0.0,67717,500,0.74,10217.41,75.44,10.22,662761,320.63,69.26,432.42,79.21
2021-07-16,Brabant-Zuidoost,63.78,498,0,0.0,87966,991,1.13,11266.82,126.93,11.27,780753,311.36,33.81,471.46,59.68
2021-07-16,Gelderland-Midden,57.42,400,0,0.0,65204,588,0.9,9360.12,84.41,9.36,696615,281.93,25.84,411.57,52.83
2021-07-16,IJsselland,54.77,291,0,0.0,44889,446,0.99,8448.04,83.94,8.45,531354,280.99,24.09,387.32,50.44
2021-07-16,Noord-en-Oost-Gelderland,76.23,631,0,0.0,72251,759,1.05,8728.05,91.69,8.73,827802,280.27,40.23,407.99,72.73
2021-07-16,Brabant-Noord,77.75,510,0,0.0,75937,1005,1.32,11576.31,153.21,11.58,655969,259.16,55.65,367.7,73.33
2021-07-16,Zuid-Holland-Zuid,41.57,191,0,0.0,56243,592,1.05,12241.22,128.85,12.24,459456,255.74,20.68,405.49,34.82
2021-07-16,Fryslân,34.93,227,0,0.0,45758,479,1.05,7040.3,73.7,7.04,649944,240.03,14.31,316.65,31.7
2021-07-16,Flevoland,47.76,202,0,0.0,38209,244,0.64,9033.31,57.69,9.03,422979,225.32,29.32,308.29,45.4
2021-07-16,Limburg-Noord,41.73,217,0,0.0,64025,737,1.15,12311.98,141.72,12.31,520022,207.88,30.77,289.59,39.04
2021-07-16,Zuid-Limburg,43.04,257,0,0.0,54550,918,1.68,9135.18,153.73,9.14,597142,204.98,24.62,288.85,41.2
2021-07-16,Drenthe,42.54,210,0,0.0,35532,353,0.99,7197.71,71.51,7.2,493657,200.95,26.33,267.19,39.5
2021-07-16,Zeeland,43.8,168,0,0.0,30835,248,0.8,8040.02,64.66,8.04,383519,171.3,27.89,303.77,38.59
