date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-14,Noord-Holland-Noord,41.34,274,3,0.45,37856,360,0.95,5711.86,54.32,5.71,662761,226.01,0.75,994.15,-11.17
2021-02-14,Brabant-Zuidoost,33.05,258,1,0.13,50113,813,1.62,6418.55,104.13,6.42,780753,188.28,11.02,952.18,1.54
2021-02-14,Limburg-Noord,30.96,161,3,0.58,36601,587,1.6,7038.36,112.88,7.04,520022,184.04,-4.62,1055.74,-44.61
2021-02-14,Zaanstreek-Waterland,23.3,79,5,1.47,21214,283,1.33,6255.68,83.45,6.26,339116,178.69,-8.84,913.84,0.0
2021-02-14,Fryslân,23.23,151,0,0.0,23825,333,1.4,3665.7,51.24,3.67,649944,173.24,-14.16,790.69,-11.54
2021-02-14,Gooi en Vechtstreek,24.5,63,0,0.0,14264,213,1.49,5548.12,82.85,5.55,257096,159.85,2.72,625.05,-2.34
2021-02-14,Zuid-Holland-Zuid,19.37,89,0,0.0,31772,446,1.4,6915.13,97.07,6.92,459456,159.53,-5.01,736.76,-6.75
2021-02-14,Groningen,25.42,149,0,0.0,22521,171,0.76,3842.77,29.18,3.84,586061,152.19,1.02,656.39,-9.39
2021-02-14,Drenthe,21.47,106,1,0.2,20041,271,1.35,4059.7,54.9,4.06,493657,151.72,-0.41,647.82,-10.33
2021-02-14,Zuid-Limburg,18.92,113,0,0.0,31094,786,2.53,5207.14,131.63,5.21,597142,148.03,-4.53,792.75,-26.3
2021-02-14,Brabant-Noord,21.19,139,1,0.15,41595,915,2.2,6341.0,139.49,6.34,655969,145.89,-6.56,756.74,-8.84
2021-02-14,Hollands Midden,16.44,133,1,0.12,50842,653,1.28,6284.71,80.72,6.28,808979,144.27,-2.72,626.61,-1.11
2021-02-14,Twente,21.86,138,0,0.0,46761,620,1.33,7408.9,98.23,7.41,631146,141.81,-2.7,825.01,-29.16
2021-02-14,Gelderland-Zuid,17.8,100,0,0.0,33972,572,1.68,6047.8,101.83,6.05,561725,133.33,-13.0,762.13,-19.41
2021-02-14,Kennemerland,16.36,90,0,0.0,29391,472,1.61,5343.48,85.81,5.34,550035,128.89,3.45,570.11,-9.82
2021-02-14,Utrecht,19.04,258,1,0.07,82336,1074,1.3,6076.55,79.26,6.08,1354979,126.36,-3.54,562.47,-7.09
2021-02-14,Zeeland,16.43,63,0,0.0,15338,166,1.08,3999.28,43.28,4.0,383519,121.77,0.26,646.41,-15.12
2021-02-14,Amsterdam-Amstelland,20.18,216,2,0.19,71463,797,1.12,6675.02,74.44,6.68,1070603,117.42,2.9,533.38,-10.92
2021-02-14,Haaglanden,14.96,167,1,0.09,69014,918,1.33,6182.2,82.23,6.18,1116334,113.85,-2.69,516.42,-13.71
2021-02-14,Midden-en-West-Brabant,14.91,168,1,0.09,69058,1041,1.51,6129.17,92.39,6.13,1126710,112.27,-10.83,609.48,-10.38
2021-02-14,Rotterdam-Rijnmond,16.92,224,2,0.15,93061,1549,1.66,7029.75,117.01,7.03,1323816,111.64,-0.45,559.41,-9.82
2021-02-14,Flevoland,17.02,72,0,0.0,24797,200,0.81,5862.47,47.28,5.86,422979,106.14,-2.84,560.04,-14.19
2021-02-14,Gelderland-Midden,12.49,87,0,0.0,41248,495,1.2,5921.2,71.06,5.92,696615,95.17,-2.58,586.39,-24.12
2021-02-14,Noord-en-Oost-Gelderland,11.23,93,0,0.0,41450,672,1.62,5007.24,81.18,5.01,827802,83.35,-5.2,525.6,-15.23
2021-02-14,IJsselland,9.79,52,1,0.19,26014,377,1.45,4895.79,70.95,4.9,531354,81.87,-5.08,551.82,-16.37
