date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-12,IJsselland,24.47,130,0,0.0,51793,457,0.88,9747.36,86.01,9.75,531354,161.48,13.18,338.01,15.25
2021-10-12,Gelderland-Midden,21.53,150,0,0.0,74987,611,0.81,10764.48,87.71,10.76,696615,140.54,5.6,397.35,10.33
2021-10-12,Hollands Midden,25.22,204,0,0.0,97917,773,0.79,12103.78,95.55,12.1,808979,135.12,9.64,379.75,9.77
2021-10-12,Limburg-Noord,18.27,95,1,0.19,71426,758,1.06,13735.19,145.76,13.74,520022,128.64,4.62,394.0,9.04
2021-10-12,Gelderland-Zuid,23.5,132,0,0.0,67442,702,1.04,12006.23,124.97,12.01,561725,121.04,11.93,319.18,15.85
2021-10-12,Utrecht,16.16,219,0,0.0,157318,1305,0.83,11610.36,96.31,11.61,1354979,119.26,-0.67,378.81,2.14
2021-10-12,Zuid-Limburg,16.75,100,0,0.0,62888,947,1.51,10531.5,158.59,10.53,597142,116.05,5.86,359.22,7.04
2021-10-12,Rotterdam-Rijnmond,17.22,228,2,0.15,187998,1951,1.04,14201.22,147.38,14.2,1323816,115.65,4.98,408.3,-1.14
2021-10-12,Haaglanden,24.28,271,0,0.0,135461,1057,0.78,12134.45,94.68,12.13,1116334,113.95,11.47,384.69,11.83
2021-10-12,Zuid-Holland-Zuid,21.55,99,0,0.0,62482,600,0.96,13599.13,130.59,13.6,459456,111.22,10.45,365.67,13.06
2021-10-12,Flevoland,11.58,49,0,0.0,45241,252,0.56,10695.8,59.58,10.7,422979,100.25,1.89,335.72,-0.71
2021-10-12,Noord-en-Oost-Gelderland,19.69,163,0,0.0,82138,792,0.96,9922.42,95.68,9.92,827802,100.02,4.35,267.93,7.25
2021-10-12,Fryslân,16.31,106,0,0.0,54959,488,0.89,8455.96,75.08,8.46,649944,97.4,6.62,366.66,2.46
2021-10-12,Gooi en Vechtstreek,13.22,34,0,0.0,27642,259,0.94,10751.63,100.74,10.75,257096,92.19,7.0,274.25,3.88
2021-10-12,Zeeland,16.43,63,0,0.0,34849,258,0.74,9086.64,67.27,9.09,383519,91.01,13.56,271.97,8.09
2021-10-12,Midden-en-West-Brabant,14.82,167,3,0.27,134651,1151,0.85,11950.81,102.16,11.95,1126710,85.55,7.63,242.9,6.48
2021-10-12,Amsterdam-Amstelland,12.8,137,0,0.0,141376,1043,0.74,13205.27,97.42,13.21,1070603,83.23,4.3,286.88,-1.3
2021-10-12,Zaanstreek-Waterland,17.69,60,0,0.0,42343,358,0.85,12486.29,105.57,12.49,339116,82.86,7.37,267.47,2.65
2021-10-12,Brabant-Noord,10.21,67,0,0.0,84137,1012,1.2,12826.37,154.28,12.83,655969,80.34,5.18,232.47,1.98
2021-10-12,Drenthe,11.34,56,0,0.0,40116,359,0.89,8126.29,72.72,8.13,493657,79.41,6.88,214.32,1.62
2021-10-12,Twente,11.72,74,0,0.0,79760,709,0.89,12637.33,112.34,12.64,631146,77.15,2.37,274.74,2.06
2021-10-12,Kennemerland,12.73,70,0,0.0,60798,564,0.93,11053.48,102.54,11.05,550035,76.55,0.73,229.46,3.28
2021-10-12,Groningen,8.19,48,0,0.0,50229,259,0.52,8570.61,44.19,8.57,586061,71.84,1.54,222.82,1.71
2021-10-12,Brabant-Zuidoost,9.99,78,0,0.0,97070,1004,1.03,12432.87,128.59,12.43,780753,64.42,-0.26,190.59,1.66
2021-10-12,Noord-Holland-Noord,7.54,50,0,0.0,75665,509,0.67,11416.63,76.8,11.42,662761,55.97,2.86,178.8,-0.31
