date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,IJsselland,35.19,187,0,0.0,52184,458,0.88,9820.95,86.19,9.82,531354,191.02,8.09,396.35,27.85
2021-10-14,Hollands Midden,27.32,221,2,0.25,98348,776,0.79,12157.05,95.92,12.16,808979,160.83,9.27,399.16,9.64
2021-10-14,Gelderland-Midden,31.87,222,0,0.0,75365,611,0.81,10818.74,87.71,10.82,696615,154.03,5.6,426.92,18.66
2021-10-14,Limburg-Noord,27.11,141,1,0.19,71702,759,1.06,13788.26,145.96,13.79,520022,152.68,14.23,425.72,15.76
2021-10-14,Zuid-Holland-Zuid,21.55,99,0,0.0,62716,601,0.96,13650.06,130.81,13.65,459456,139.08,10.23,383.95,7.62
2021-10-14,Rotterdam-Rijnmond,27.95,370,0,0.0,188719,1951,1.03,14255.68,147.38,14.26,1323816,138.99,11.48,428.46,13.82
2021-10-14,Zuid-Limburg,22.27,133,0,0.0,63198,947,1.5,10583.41,158.59,10.58,597142,134.97,2.51,393.88,12.05
2021-10-14,Utrecht,23.62,320,0,0.0,157982,1306,0.83,11659.37,96.39,11.66,1354979,134.61,6.57,404.35,11.59
2021-10-14,Gelderland-Zuid,19.58,110,0,0.0,67668,702,1.04,12046.46,124.97,12.05,561725,133.33,-2.49,341.07,10.5
2021-10-14,Haaglanden,20.87,233,0,0.0,135896,1057,0.78,12173.42,94.68,12.17,1116334,122.9,1.79,381.28,0.89
2021-10-14,Fryslân,24.77,161,0,0.0,55240,489,0.89,8499.19,75.24,8.5,649944,119.7,13.69,369.73,3.38
2021-10-14,Flevoland,18.91,80,0,0.0,45426,252,0.55,10739.54,59.58,10.74,422979,116.08,6.38,354.86,8.27
2021-10-14,Noord-en-Oost-Gelderland,22.59,187,0,0.0,82508,793,0.96,9967.12,95.8,9.97,827802,113.91,3.74,295.48,15.1
2021-10-14,Zeeland,17.73,68,1,0.26,34991,259,0.74,9123.67,67.53,9.12,383519,103.53,7.04,289.18,8.08
2021-10-14,Brabant-Noord,17.07,112,0,0.0,84407,1013,1.2,12867.53,154.43,12.87,655969,102.14,0.3,257.62,8.99
2021-10-14,Drenthe,17.62,87,0,0.0,40304,359,0.89,8164.37,72.72,8.16,493657,100.67,9.31,234.98,9.11
2021-10-14,Gooi en Vechtstreek,16.73,43,0,0.0,27723,261,0.94,10783.13,101.52,10.78,257096,100.36,1.56,282.42,8.56
2021-10-14,Kennemerland,16.0,88,0,0.0,60981,564,0.92,11086.75,102.54,11.09,550035,96.0,8.0,235.45,2.36
2021-10-14,Midden-en-West-Brabant,15.89,179,0,0.0,134993,1151,0.85,11981.17,102.16,11.98,1126710,93.63,3.55,255.6,7.28
2021-10-14,Zaanstreek-Waterland,12.39,42,0,0.0,42453,358,0.84,12518.73,105.57,12.52,339116,93.19,-4.71,273.67,-1.76
2021-10-14,Amsterdam-Amstelland,10.55,113,0,0.0,141687,1045,0.74,13234.32,97.61,13.23,1070603,87.14,-7.29,283.32,-3.93
2021-10-14,Groningen,15.87,93,0,0.0,50448,260,0.52,8607.98,44.36,8.61,586061,84.12,-2.05,239.38,6.66
2021-10-14,Twente,13.94,88,0,0.0,79934,709,0.89,12664.9,112.34,12.66,631146,83.49,2.85,274.11,4.12
2021-10-14,Brabant-Zuidoost,14.99,117,0,0.0,97268,1004,1.03,12458.23,128.59,12.46,780753,73.52,7.31,200.71,7.43
2021-10-14,Noord-Holland-Noord,16.14,107,0,0.0,75833,509,0.67,11441.98,76.8,11.44,662761,67.43,9.35,184.52,6.48
