date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,Limburg-Noord,39.81,207,9,1.73,31597,529,1.67,6076.09,101.73,6.08,520022,390.94,-18.26,1897.41,-74.03
2021-01-19,Twente,38.03,240,8,1.27,42041,536,1.27,6661.06,84.92,6.66,631146,321.17,-3.01,1934.93,-36.12
2021-01-19,Noord-Holland-Noord,36.51,242,2,0.3,31797,286,0.9,4797.66,43.15,4.8,662761,293.76,-0.61,1560.13,-33.8
2021-01-19,Brabant-Zuidoost,35.86,280,9,1.15,43262,715,1.65,5541.06,91.58,5.54,780753,283.19,2.17,1292.63,-35.23
2021-01-19,Zuid-Limburg,36.34,217,2,0.33,26818,693,2.58,4491.06,116.05,4.49,597142,278.51,-3.35,1368.35,-19.76
2021-01-19,Gelderland-Midden,26.41,184,5,0.72,37608,423,1.12,5398.68,60.72,5.4,696615,266.15,-9.19,1559.53,-49.67
2021-01-19,Gelderland-Zuid,36.14,203,6,1.07,30053,509,1.69,5350.13,90.61,5.35,561725,258.51,9.08,1277.52,-15.84
2021-01-19,Fryslân,30.93,201,5,0.77,19152,223,1.16,2946.72,34.31,2.95,649944,240.8,6.62,1002.39,0.77
2021-01-19,Brabant-Noord,25.61,168,3,0.46,36982,858,2.32,5637.77,130.8,5.64,655969,239.18,6.25,1254.34,-25.04
2021-01-19,IJsselland,28.98,154,5,0.94,23393,347,1.48,4402.53,65.3,4.4,531354,234.68,7.34,1346.18,-32.18
2021-01-19,Drenthe,20.86,103,6,1.22,17081,218,1.28,3460.09,44.16,3.46,493657,226.67,-5.47,1156.24,-26.14
2021-01-19,Groningen,23.21,136,6,1.02,19009,132,0.69,3243.52,22.52,3.24,586061,218.75,-9.04,1048.37,-9.72
2021-01-19,Zeeland,22.95,88,0,0.0,13031,149,1.14,3397.75,38.85,3.4,383519,218.25,-0.52,1040.63,-19.81
2021-01-19,Zuid-Holland-Zuid,11.32,52,2,0.44,28594,386,1.35,6223.45,84.01,6.22,459456,217.66,-11.53,1302.18,-43.09
2021-01-19,Noord-en-Oost-Gelderland,25.01,207,8,0.97,37473,601,1.6,4526.81,72.6,4.53,827802,208.74,-3.86,1322.3,-36.36
2021-01-19,Flevoland,25.53,108,4,0.95,22655,182,0.8,5356.06,43.03,5.36,422979,205.92,-8.51,1355.83,-60.05
2021-01-19,Utrecht,16.46,223,2,0.15,75220,983,1.31,5551.38,72.55,5.55,1354979,191.75,-1.18,1090.44,-41.4
2021-01-19,Hollands Midden,23.49,190,6,0.74,46116,572,1.24,5700.52,70.71,5.7,808979,191.1,-14.09,1213.37,-35.84
2021-01-19,Zaanstreek-Waterland,28.01,95,1,0.29,18246,241,1.32,5380.46,71.07,5.38,339116,188.14,-14.16,1184.83,-10.32
2021-01-19,Amsterdam-Amstelland,22.23,238,3,0.28,66203,726,1.1,6183.71,67.81,6.18,1070603,180.92,-6.82,895.69,-30.36
2021-01-19,Gooi en Vechtstreek,19.84,51,1,0.39,12765,205,1.61,4965.07,79.74,4.97,257096,177.37,0.78,1073.14,-42.78
2021-01-19,Kennemerland,16.91,93,2,0.36,26450,438,1.66,4808.78,79.63,4.81,550035,174.17,-6.0,1055.77,-36.72
2021-01-19,Rotterdam-Rijnmond,12.31,163,5,0.38,86105,1363,1.58,6504.3,102.96,6.5,1323816,172.0,-5.74,925.5,-20.78
2021-01-19,Midden-en-West-Brabant,18.37,207,1,0.09,62629,983,1.57,5558.57,87.25,5.56,1126710,169.34,-1.51,1058.68,-33.71
2021-01-19,Haaglanden,18.01,201,6,0.54,63583,832,1.31,5695.7,74.53,5.7,1116334,157.04,-4.56,950.79,-32.42
