date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,Noord-Holland-Noord,27.46,182,1,0.15,38687,376,0.97,5837.25,56.73,5.84,662761,254.23,4.53,952.36,-17.96
2021-02-18,Brabant-Zuidoost,34.33,268,4,0.51,50874,836,1.64,6516.02,107.08,6.52,780753,192.26,2.82,897.76,-8.19
2021-02-18,Drenthe,34.03,168,2,0.41,20507,275,1.34,4154.1,55.71,4.15,493657,187.38,17.62,634.25,2.02
2021-02-18,Zaanstreek-Waterland,26.24,89,1,0.29,21554,287,1.33,6355.94,84.63,6.36,339116,187.24,-25.36,887.29,-25.66
2021-02-18,Limburg-Noord,28.65,149,2,0.38,37071,591,1.59,7128.74,113.65,7.13,520022,184.41,-2.69,971.31,-13.08
2021-02-18,Zuid-Holland-Zuid,43.31,199,1,0.22,32245,453,1.4,7018.08,98.59,7.02,459456,183.48,12.84,720.21,15.45
2021-02-18,Fryslân,28.46,185,12,1.85,24411,365,1.5,3755.86,56.16,3.76,649944,173.55,-6.0,741.91,-8.62
2021-02-18,Gooi en Vechtstreek,26.84,69,1,0.39,14486,214,1.48,5634.47,83.24,5.63,257096,165.31,-6.22,607.16,-8.17
2021-02-18,Brabant-Noord,27.44,180,2,0.3,42188,922,2.19,6431.4,140.56,6.43,655969,163.72,2.74,729.76,-2.13
2021-02-18,Groningen,24.06,141,2,0.34,22972,178,0.77,3919.73,30.37,3.92,586061,162.27,-0.85,605.03,1.71
2021-02-18,Hollands Midden,30.78,249,2,0.25,51561,664,1.29,6373.59,82.08,6.37,808979,154.65,-2.47,614.99,9.89
2021-02-18,Gelderland-Zuid,33.65,189,0,0.0,34449,580,1.68,6132.72,103.25,6.13,561725,153.99,-1.6,705.69,-7.3
2021-02-18,Kennemerland,28.36,156,1,0.18,29877,485,1.62,5431.84,88.18,5.43,550035,151.98,-2.18,560.47,0.73
2021-02-18,Zuid-Limburg,19.76,118,2,0.33,31531,796,2.52,5280.32,133.3,5.28,597142,139.31,-9.88,704.14,-26.13
2021-02-18,Amsterdam-Amstelland,25.59,274,3,0.28,72326,816,1.13,6755.63,76.22,6.76,1070603,138.99,-1.78,527.11,-1.22
2021-02-18,Utrecht,24.13,327,10,0.74,83263,1097,1.32,6144.97,80.96,6.14,1354979,133.66,-0.82,540.71,-3.32
2021-02-18,Twente,28.2,178,2,0.32,47172,633,1.34,7474.02,100.29,7.47,631146,133.41,8.55,725.02,-10.78
2021-02-18,Zeeland,25.55,98,0,0.0,15619,170,1.09,4072.55,44.33,4.07,383519,130.9,0.52,608.6,-13.56
2021-02-18,Rotterdam-Rijnmond,21.15,280,18,1.36,93949,1576,1.68,7096.83,119.05,7.1,1323816,125.69,-1.74,528.9,-13.37
2021-02-18,Midden-en-West-Brabant,27.16,306,2,0.18,69827,1051,1.51,6197.42,93.28,6.2,1126710,120.44,7.46,578.95,-5.5
2021-02-18,Haaglanden,20.78,232,1,0.09,69625,927,1.33,6236.93,83.04,6.24,1116334,115.72,-2.42,490.43,-4.93
2021-02-18,Flevoland,14.66,62,1,0.24,25024,205,0.82,5916.13,48.47,5.92,422979,111.6,-0.94,505.92,-15.84
2021-02-18,IJsselland,22.96,122,0,0.0,26323,378,1.44,4953.95,71.14,4.95,531354,101.25,9.97,482.18,-17.69
2021-02-18,Noord-en-Oost-Gelderland,21.14,175,1,0.12,41922,682,1.63,5064.25,82.39,5.06,827802,98.81,7.13,475.35,-6.4
2021-02-18,Gelderland-Midden,14.36,100,1,0.14,41544,500,1.2,5963.7,71.78,5.96,696615,86.85,-5.31,499.55,-18.66
