date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,Noord-Holland-Noord,30.63,203,7,1.06,38505,375,0.97,5809.79,56.58,5.81,662761,249.7,9.81,970.32,-11.16
2021-02-17,Zaanstreek-Waterland,40.1,136,1,0.29,21465,286,1.33,6329.69,84.34,6.33,339116,212.6,21.23,912.95,3.83
2021-02-17,Brabant-Zuidoost,19.6,153,10,1.28,50606,832,1.64,6481.69,106.56,6.48,780753,189.44,-13.7,905.95,-15.11
2021-02-17,Limburg-Noord,17.11,89,1,0.19,36922,589,1.6,7100.08,113.26,7.1,520022,187.1,-7.12,984.39,-22.5
2021-02-17,Fryslân,17.08,111,16,2.46,24226,353,1.46,3727.4,54.31,3.73,649944,179.55,-1.38,750.53,-13.08
2021-02-17,Gooi en Vechtstreek,22.95,59,0,0.0,14417,213,1.48,5607.63,82.85,5.61,257096,171.53,-1.94,615.33,-4.28
2021-02-17,Zuid-Holland-Zuid,32.65,150,3,0.65,32046,452,1.41,6974.77,98.38,6.97,459456,170.64,5.88,704.76,-13.93
2021-02-17,Drenthe,12.56,62,1,0.2,20339,273,1.34,4120.07,55.3,4.12,493657,169.76,-3.85,632.23,-15.19
2021-02-17,Groningen,20.82,122,2,0.34,22831,176,0.77,3895.67,30.03,3.9,586061,163.12,-2.9,603.32,-27.98
2021-02-17,Brabant-Noord,28.2,185,0,0.0,42008,920,2.19,6403.96,140.25,6.4,655969,160.98,13.87,731.89,-6.1
2021-02-17,Hollands Midden,24.6,199,4,0.49,51312,662,1.29,6342.81,81.83,6.34,808979,157.12,4.57,605.1,-12.61
2021-02-17,Gelderland-Zuid,20.12,113,2,0.36,34260,580,1.69,6099.07,103.25,6.1,561725,155.59,6.77,712.99,-15.84
2021-02-17,Kennemerland,28.36,156,8,1.45,29721,484,1.63,5403.47,87.99,5.4,550035,154.16,13.09,559.74,-6.55
2021-02-17,Zuid-Limburg,24.11,144,1,0.17,31413,794,2.53,5260.56,132.97,5.26,597142,149.19,3.34,730.27,-15.08
2021-02-17,Amsterdam-Amstelland,24.66,264,4,0.37,72052,813,1.13,6730.04,75.94,6.73,1070603,140.77,10.09,528.33,6.63
2021-02-17,Utrecht,16.61,225,5,0.37,82936,1087,1.31,6120.83,80.22,6.12,1354979,134.48,-2.95,544.03,-8.85
2021-02-17,Zeeland,17.99,69,0,0.0,15521,170,1.1,4047.0,44.33,4.05,383519,130.38,-3.39,622.16,-9.13
2021-02-17,Rotterdam-Rijnmond,16.47,218,8,0.6,93669,1558,1.66,7075.68,117.69,7.08,1323816,127.43,5.29,542.27,-12.61
2021-02-17,Twente,9.66,61,3,0.48,46994,631,1.34,7445.82,99.98,7.45,631146,124.86,-20.76,735.8,-39.3
2021-02-17,Haaglanden,14.33,160,2,0.18,69393,926,1.33,6216.15,82.95,6.22,1116334,118.14,1.25,495.36,-10.75
2021-02-17,Midden-en-West-Brabant,15.53,175,2,0.18,69521,1049,1.51,6170.27,93.1,6.17,1126710,112.98,-2.04,584.45,-11.72
2021-02-17,Flevoland,12.77,54,3,0.71,24962,204,0.82,5901.48,48.23,5.9,422979,112.54,3.55,521.76,-10.87
2021-02-17,Gelderland-Midden,9.33,65,1,0.14,41444,499,1.2,5949.34,71.63,5.95,696615,92.16,-0.58,518.21,-23.11
2021-02-17,Noord-en-Oost-Gelderland,11.48,95,3,0.36,41747,681,1.63,5043.11,82.27,5.04,827802,91.68,-3.02,481.75,-23.07
2021-02-17,IJsselland,14.3,76,1,0.19,26201,378,1.44,4930.99,71.14,4.93,531354,91.28,-4.71,499.87,-14.31
