date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-13,Haaglanden,7.88,88,0,0.0,110073,1024,0.93,9860.22,91.73,9.86,1116334,80.35,-4.66,484.09,-13.89
2021-06-13,Gelderland-Zuid,9.26,52,0,0.0,56644,681,1.2,10083.94,121.23,10.08,561725,79.93,-6.58,521.08,-12.64
2021-06-13,Limburg-Noord,10.19,53,1,0.19,62373,732,1.17,11994.3,140.76,11.99,520022,77.3,-1.92,602.83,-31.92
2021-06-13,Brabant-Noord,8.38,55,0,0.0,73368,1004,1.37,11184.67,153.06,11.18,655969,71.34,-2.29,582.18,-34.15
2021-06-13,Gelderland-Midden,9.76,68,0,0.0,62088,585,0.94,8912.81,83.98,8.91,696615,70.77,2.01,436.25,-21.39
2021-06-13,Rotterdam-Rijnmond,6.57,87,0,0.0,152952,1900,1.24,11553.87,143.52,11.55,1323816,68.13,-5.74,589.19,-28.56
2021-06-13,Midden-en-West-Brabant,6.57,74,0,0.0,113034,1130,1.0,10032.22,100.29,10.03,1126710,65.07,-2.57,489.68,-21.21
2021-06-13,Twente,5.55,35,0,0.0,66855,689,1.03,10592.64,109.17,10.59,631146,60.37,-5.86,559.5,-30.26
2021-06-13,Utrecht,5.61,76,0,0.0,127625,1280,1.0,9418.97,94.47,9.42,1354979,57.12,-2.58,388.78,-18.97
2021-06-13,Zuid-Holland-Zuid,5.88,27,0,0.0,54249,587,1.08,11807.22,127.76,11.81,459456,54.43,-1.52,463.39,-19.8
2021-06-13,Hollands Midden,6.55,53,0,0.0,81466,759,0.93,10070.22,93.82,10.07,808979,54.02,0.12,389.01,-13.23
2021-06-13,Zaanstreek-Waterland,4.42,15,0,0.0,35224,348,0.99,10387.01,102.62,10.39,339116,53.67,-0.89,345.03,-7.38
2021-06-13,Amsterdam-Amstelland,7.29,78,1,0.09,105760,981,0.93,9878.55,91.63,9.88,1070603,52.41,0.56,368.59,-11.2
2021-06-13,Brabant-Zuidoost,5.38,42,0,0.0,84107,987,1.17,10772.55,126.42,10.77,780753,52.39,-2.43,462.61,-24.21
2021-06-13,Flevoland,5.44,23,0,0.0,36819,244,0.66,8704.69,57.69,8.7,422979,47.05,-2.13,326.26,-14.66
2021-06-13,Kennemerland,4.55,25,0,0.0,48440,548,1.13,8806.71,99.63,8.81,550035,45.82,-2.18,321.22,-11.99
2021-06-13,Drenthe,4.46,22,0,0.0,34141,353,1.03,6915.94,71.51,6.92,493657,45.38,0.81,328.19,-21.06
2021-06-13,Zeeland,5.21,20,0,0.0,29568,248,0.84,7709.66,64.66,7.71,383519,44.85,-1.83,360.08,-28.95
2021-06-13,IJsselland,4.33,23,0,0.0,42702,446,1.04,8036.45,83.94,8.04,531354,42.92,-6.96,383.19,-13.93
2021-06-13,Zuid-Limburg,5.36,32,0,0.0,52700,917,1.74,8825.37,153.56,8.83,597142,42.71,-3.18,411.12,-25.29
2021-06-13,Noord-en-Oost-Gelderland,3.14,26,0,0.0,68674,759,1.11,8295.95,91.69,8.3,827802,42.63,-4.11,362.74,-17.64
2021-06-13,Noord-Holland-Noord,3.32,22,0,0.0,64727,499,0.77,9766.27,75.29,9.77,662761,37.13,-6.34,289.72,-17.5
2021-06-13,Gooi en Vechtstreek,6.22,16,0,0.0,21872,243,1.11,8507.33,94.52,8.51,257096,34.22,-2.34,307.66,-12.84
2021-06-13,Groningen,2.56,15,0,0.0,37782,254,0.67,6446.77,43.34,6.45,586061,32.94,-2.9,306.79,-11.43
2021-06-13,Fryslân,2.46,16,0,0.0,43610,476,1.09,6709.81,73.24,6.71,649944,31.24,-3.54,311.25,-17.54
