date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-27,Amsterdam-Amstelland,33.35,357,0,0.0,126830,993,0.78,11846.59,92.75,11.85,1070603,300.68,-30.07,1880.99,28.87
2021-07-27,Rotterdam-Rijnmond,31.27,414,0,0.0,170262,1914,1.12,12861.46,144.58,12.86,1323816,277.08,-18.89,1213.16,27.19
2021-07-27,Gooi en Vechtstreek,25.28,65,0,0.0,25193,244,0.97,9799.06,94.91,9.8,257096,264.09,-33.06,1218.99,24.89
2021-07-27,Midden-en-West-Brabant,23.87,269,0,0.0,125698,1132,0.9,11156.2,100.47,11.16,1126710,255.07,-33.91,1051.1,20.94
2021-07-27,Kennemerland,20.0,110,0,0.0,55499,552,0.99,10090.09,100.36,10.09,550035,251.98,-29.09,1210.83,16.0
2021-07-27,Brabant-Noord,19.21,126,0,0.0,78777,1006,1.28,12009.26,153.36,12.01,655969,241.79,-15.7,766.51,15.09
2021-07-27,Zuid-Limburg,22.94,137,0,0.0,56874,919,1.62,9524.37,153.9,9.52,597142,231.44,-17.08,655.28,21.1
2021-07-27,Noord-Holland-Noord,19.61,130,1,0.15,70584,502,0.71,10649.99,75.74,10.65,662761,226.62,-23.24,824.72,17.35
2021-07-27,Brabant-Zuidoost,26.38,206,0,0.0,91212,992,1.09,11682.57,127.06,11.68,780753,218.63,-11.15,856.22,24.2
2021-07-27,Gelderland-Zuid,19.4,109,0,0.0,62492,682,1.09,11125.02,121.41,11.13,561725,215.23,-21.72,973.4,16.37
2021-07-27,Limburg-Noord,20.58,107,0,0.0,66040,738,1.12,12699.46,141.92,12.7,520022,210.0,-22.11,644.22,18.08
2021-07-27,Twente,23.61,149,1,0.16,73162,697,0.95,11591.93,110.43,11.59,631146,208.98,-14.57,930.51,20.6
2021-07-27,Zaanstreek-Waterland,23.3,79,0,0.0,38702,348,0.9,11412.61,102.62,11.41,339116,208.49,-13.27,973.4,20.06
2021-07-27,Haaglanden,27.77,310,0,0.0,121478,1030,0.85,10881.87,92.27,10.88,1116334,201.47,-10.3,934.75,24.28
2021-07-27,Gelderland-Midden,21.82,152,0,0.0,67840,588,0.87,9738.52,84.41,9.74,696615,197.24,-5.17,752.78,18.37
2021-07-27,Flevoland,19.62,83,0,0.0,39595,244,0.62,9360.98,57.69,9.36,422979,190.79,-12.77,613.28,18.67
2021-07-27,Utrecht,18.75,254,1,0.07,143375,1283,0.89,10581.34,94.69,10.58,1354979,189.31,-14.68,1090.44,15.5
2021-07-27,Groningen,19.45,114,0,0.0,45599,255,0.56,7780.59,43.51,7.78,586061,185.47,-1.2,1296.61,15.87
2021-07-27,Hollands Midden,26.21,212,0,0.0,89895,763,0.85,11112.15,94.32,11.11,808979,181.22,-13.96,964.67,22.13
2021-07-27,Zuid-Holland-Zuid,20.02,92,0,0.0,57739,593,1.03,12566.82,129.07,12.57,459456,176.07,-7.62,670.13,15.88
2021-07-27,Noord-en-Oost-Gelderland,17.27,143,0,0.0,75012,761,1.01,9061.59,91.93,9.06,827802,172.99,-5.08,713.24,14.13
2021-07-27,IJsselland,15.43,82,0,0.0,46523,448,0.96,8755.56,84.31,8.76,531354,145.1,-4.9,670.38,13.74
2021-07-27,Fryslân,18.16,118,0,0.0,47622,480,1.01,7327.09,73.85,7.33,649944,141.08,-8.3,586.52,16.47
2021-07-27,Zeeland,16.69,64,0,0.0,31766,250,0.79,8282.77,65.19,8.28,383519,140.28,-5.73,489.41,13.3
2021-07-27,Drenthe,9.32,46,0,0.0,36561,353,0.97,7406.15,71.51,7.41,493657,101.9,-7.9,459.04,8.31
