date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Zuid-Holland-Zuid,66.38,305,11,2.39,12505,225,1.8,2721.7,48.97,2.72,459456,582.64,17.19,1801.67,27.2
2020-11-04,Rotterdam-Rijnmond,57.26,758,21,1.59,46927,805,1.72,3544.83,60.81,3.54,1323816,571.83,-22.51,2076.74,6.57
2020-11-04,Twente,71.77,453,8,1.27,13906,202,1.45,2203.29,32.01,2.2,631146,519.84,36.28,1667.45,38.34
2020-11-04,Midden-en-West-Brabant,71.38,799,2,0.18,26553,633,2.38,2372.15,56.55,2.37,1119364,509.92,0.0,1582.4,49.67
2020-11-04,Brabant-Zuidoost,51.36,401,3,0.38,17837,473,2.65,2284.59,60.58,2.28,780753,426.12,6.4,1427.06,14.09
2020-11-04,Hollands Midden,54.51,441,3,0.37,19820,273,1.38,2450.0,33.75,2.45,808979,410.39,15.32,1579.15,25.34
2020-11-04,Brabant-Noord,56.53,375,1,0.15,15193,663,4.36,2290.47,99.95,2.29,663315,403.87,-23.37,1403.7,37.99
2020-11-04,Utrecht,46.35,628,9,0.66,33144,538,1.62,2446.09,39.71,2.45,1354979,390.27,4.28,1541.94,9.6
2020-11-04,Haaglanden,39.95,446,7,0.63,32547,520,1.6,2915.53,46.58,2.92,1116334,389.31,-9.23,1620.58,-0.9
2020-11-04,Gelderland-Zuid,48.6,273,2,0.36,12100,283,2.34,2154.08,50.38,2.15,561725,379.36,-15.31,1265.03,25.99
2020-11-04,Zaanstreek-Waterland,33.03,112,3,0.88,8080,142,1.76,2382.67,41.87,2.38,339116,376.86,-35.09,1558.49,1.77
2020-11-04,Amsterdam-Amstelland,39.6,424,8,0.75,37323,436,1.17,3486.17,40.72,3.49,1070603,360.44,0.28,1787.1,-11.59
2020-11-04,Noord-en-Oost-Gelderland,32.5,269,5,0.6,12665,341,2.69,1529.96,41.19,1.53,827802,338.97,-4.1,937.31,23.92
2020-11-04,Gooi en Vechtstreek,40.06,103,2,0.78,5500,75,1.36,2139.28,29.17,2.14,257096,323.62,1.55,1296.01,2.72
2020-11-04,Flevoland,47.99,203,1,0.24,7119,113,1.59,1683.06,26.72,1.68,422979,317.5,5.2,1041.15,31.91
2020-11-04,Gelderland-Midden,39.33,274,6,0.86,12170,210,1.73,1747.02,30.15,1.75,696615,308.21,2.58,1109.34,12.63
2020-11-04,Kennemerland,36.72,202,5,0.91,11190,248,2.22,2034.42,45.09,2.03,550035,306.52,-22.55,1217.02,-3.64
2020-11-04,Limburg-Noord,47.88,249,2,0.38,8824,339,3.84,1696.85,65.19,1.7,520022,296.53,12.69,1082.46,33.65
2020-11-04,Noord-Holland-Noord,38.78,257,1,0.15,9536,157,1.65,1438.83,23.69,1.44,662761,288.5,-2.56,979.56,27.16
2020-11-04,Zeeland,35.46,136,0,0.0,3961,82,2.07,1032.8,21.38,1.03,383519,223.45,10.95,612.5,25.55
2020-11-04,IJsselland,24.09,128,1,0.19,7701,220,2.86,1449.32,41.4,1.45,531354,215.1,-5.08,840.89,6.78
2020-11-04,Zuid-Limburg,22.44,134,0,0.0,8269,467,5.65,1384.76,78.21,1.38,597142,194.26,0.67,657.98,8.21
2020-11-04,Drenthe,20.26,100,3,0.61,5579,84,1.51,1130.14,17.02,1.13,493657,166.72,3.45,803.4,9.32
2020-11-04,Fryslân,11.54,75,2,0.31,6232,91,1.46,958.85,14.0,0.96,649944,134.02,-2.92,617.9,-4.77
2020-11-04,Groningen,10.41,61,0,0.0,6334,36,0.57,1080.77,6.14,1.08,586061,109.37,-32.76,638.32,-5.8
