date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-26,Gooi en Vechtstreek,85.57,220,0,0.0,43060,295,0.69,16748.61,114.74,16.75,257096,616.89,5.83,2914.83,-47.07
2021-12-26,Amsterdam-Amstelland,101.06,1082,1,0.09,194509,1160,0.6,18168.17,108.35,18.17,1070603,583.21,34.37,2258.91,-9.35
2021-12-26,Rotterdam-Rijnmond,92.16,1220,0,0.0,261559,2101,0.8,19757.96,158.71,19.76,1323816,551.13,34.9,2693.42,-21.3
2021-12-26,Zeeland,79.53,305,0,0.0,62900,296,0.47,16400.75,77.18,16.4,383519,542.86,-5.73,3296.82,-92.56
2021-12-26,Fryslân,61.08,397,2,0.31,95460,575,0.6,14687.42,88.47,14.69,649944,541.12,-32.62,2913.32,-29.7
2021-12-26,Flevoland,57.92,245,1,0.24,70853,303,0.43,16750.95,71.63,16.75,422979,539.5,-28.14,2759.02,-59.34
2021-12-26,Kennemerland,73.27,403,0,0.0,92451,654,0.71,16808.2,118.9,16.81,550035,519.79,-17.82,2684.74,-31.63
2021-12-26,Noord-Holland-Noord,85.4,566,0,0.0,112908,574,0.51,17036.01,86.61,17.04,662761,511.2,9.66,2815.36,-17.65
2021-12-26,Midden-en-West-Brabant,73.31,826,0,0.0,204945,1280,0.62,18189.69,113.61,18.19,1126710,507.15,0.09,2907.96,-77.93
2021-12-26,Utrecht,61.85,838,3,0.22,240610,1450,0.6,17757.47,107.01,17.76,1354979,498.39,-31.29,2769.79,-74.24
2021-12-26,Zuid-Limburg,56.44,337,0,0.0,112663,1142,1.01,18867.04,191.24,18.87,597142,484.32,-28.3,3440.57,-150.55
2021-12-26,Zuid-Holland-Zuid,72.26,332,0,0.0,95400,698,0.73,20763.69,151.92,20.76,459456,481.88,-18.06,2963.5,-36.56
2021-12-26,Hollands Midden,72.81,589,0,0.0,147004,867,0.59,18171.55,107.17,18.17,808979,479.99,-0.49,2468.56,-44.99
2021-12-26,Haaglanden,61.18,683,2,0.18,192497,1164,0.6,17243.67,104.27,17.24,1116334,477.62,-8.6,2444.94,-42.46
2021-12-26,Noord-en-Oost-Gelderland,54.12,448,0,0.0,131655,984,0.75,15904.17,118.87,15.9,827802,464.38,-23.92,2488.05,-70.67
2021-12-26,Zaanstreek-Waterland,67.53,229,0,0.0,60715,388,0.64,17903.9,114.42,17.9,339116,462.68,-14.45,2495.02,-69.89
2021-12-26,Brabant-Zuidoost,58.53,457,1,0.13,140581,1128,0.8,18005.82,144.48,18.01,780753,454.42,-14.22,2703.54,-63.66
2021-12-26,Brabant-Noord,45.73,300,0,0.0,123824,1098,0.89,18876.5,167.39,18.88,655969,429.74,-21.65,2715.66,-26.68
2021-12-26,Gelderland-Midden,57.85,403,0,0.0,117026,766,0.65,16799.24,109.96,16.8,696615,429.65,-2.3,2415.25,-91.87
2021-12-26,Limburg-Noord,63.84,332,1,0.19,113694,888,0.78,21863.31,170.76,21.86,520022,419.97,-15.58,3357.74,-126.73
2021-12-26,Gelderland-Zuid,59.1,332,0,0.0,101771,807,0.79,18117.58,143.66,18.12,561725,407.86,-24.04,2578.66,-106.11
2021-12-26,Groningen,54.09,317,0,0.0,72613,319,0.44,12390.01,54.43,12.39,586061,405.92,-12.63,1895.17,-38.39
2021-12-26,Drenthe,52.47,259,0,0.0,61980,413,0.67,12555.28,83.66,12.56,493657,403.74,-14.99,2118.9,-52.46
2021-12-26,Twente,62.11,392,0,0.0,114571,787,0.69,18152.85,124.69,18.15,631146,401.02,-13.94,2386.75,-68.6
2021-12-26,IJsselland,50.81,270,0,0.0,83226,538,0.65,15663.0,101.25,15.66,531354,390.32,-24.66,2351.01,-85.26
