date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,Limburg-Noord,60.19,313,5,0.96,30216,512,1.69,5810.52,98.46,5.81,520022,484.59,6.35,2170.88,-77.69
2021-01-14,Twente,50.07,316,4,0.63,40665,500,1.23,6443.04,79.22,6.44,631146,405.63,-40.24,2250.86,-61.63
2021-01-14,Gelderland-Midden,48.09,335,2,0.29,36368,399,1.1,5220.67,57.28,5.22,696615,331.02,-31.44,1812.03,-15.93
2021-01-14,Noord-Holland-Noord,39.83,264,1,0.15,30397,271,0.89,4586.42,40.89,4.59,662761,314.75,-46.02,1727.47,-33.95
2021-01-14,IJsselland,37.83,201,3,0.56,22611,334,1.48,4255.36,62.86,4.26,531354,312.97,-20.7,1516.87,-42.53
2021-01-14,Brabant-Zuidoost,40.73,318,3,0.38,41688,692,1.66,5339.46,88.63,5.34,780753,296.39,-11.53,1422.5,-45.34
2021-01-14,Zuid-Limburg,48.23,288,2,0.33,25614,667,2.6,4289.43,111.7,4.29,597142,290.72,-4.52,1516.03,-38.18
2021-01-14,Brabant-Noord,38.87,255,1,0.15,35889,849,2.37,5471.14,129.43,5.47,655969,289.64,32.71,1461.74,-22.64
2021-01-14,Drenthe,48.01,237,7,1.42,16384,194,1.18,3318.9,39.3,3.32,493657,282.99,-1.42,1286.92,-10.94
2021-01-14,Noord-en-Oost-Gelderland,35.15,291,11,1.33,36353,577,1.59,4391.51,69.7,4.39,827802,271.32,-33.95,1550.13,-42.28
2021-01-14,Flevoland,37.12,157,2,0.47,22082,174,0.79,5220.59,41.14,5.22,422979,269.5,-12.06,1627.94,-55.32
2021-01-14,Zeeland,37.55,144,0,0.0,12470,143,1.15,3251.47,37.29,3.25,383519,268.58,-12.77,1143.88,-14.34
2021-01-14,Gelderland-Zuid,45.4,255,1,0.18,29081,496,1.71,5177.09,88.3,5.18,561725,267.94,-22.6,1451.44,-32.04
2021-01-14,Zaanstreek-Waterland,35.09,119,0,0.0,17825,236,1.32,5256.31,69.59,5.26,339116,265.98,-21.82,1353.2,-15.04
2021-01-14,Hollands Midden,31.89,258,13,1.61,45144,548,1.21,5580.37,67.74,5.58,808979,250.56,-21.39,1454.29,-56.49
2021-01-14,Zuid-Holland-Zuid,38.52,177,2,0.44,27947,378,1.35,6082.63,82.27,6.08,459456,248.11,-24.16,1489.56,-46.8
2021-01-14,Groningen,35.66,209,0,0.0,18102,122,0.67,3088.76,20.82,3.09,586061,236.66,-18.43,1123.27,-22.35
2021-01-14,Fryslân,36.62,238,1,0.15,17995,207,1.15,2768.7,31.85,2.77,649944,234.33,-0.15,1025.62,-3.23
2021-01-14,Utrecht,27.31,370,12,0.89,73551,956,1.3,5428.2,70.55,5.43,1354979,214.41,-21.1,1335.1,-21.03
2021-01-14,Gooi en Vechtstreek,33.06,85,0,0.0,12479,202,1.62,4853.83,78.57,4.85,257096,211.59,-12.45,1293.67,-32.29
2021-01-14,Midden-en-West-Brabant,27.34,308,3,0.27,61312,977,1.59,5441.68,86.71,5.44,1126710,202.1,-52.97,1271.81,-44.22
2021-01-14,Rotterdam-Rijnmond,31.05,411,6,0.45,84653,1348,1.59,6394.62,101.83,6.39,1323816,197.84,-14.88,1057.63,-42.0
2021-01-14,Haaglanden,28.22,315,6,0.54,62461,820,1.31,5595.19,73.45,5.6,1116334,191.88,-19.26,1140.79,-49.0
2021-01-14,Kennemerland,28.91,159,2,0.36,25778,431,1.67,4686.61,78.36,4.69,550035,187.82,-13.09,1235.77,-42.9
2021-01-14,Amsterdam-Amstelland,41.19,441,2,0.19,64882,709,1.09,6060.32,66.22,6.06,1070603,187.38,-0.1,1034.22,-18.68
