date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-30,Limburg-Noord,20.38,106,0,0.0,61312,722,1.18,11790.27,138.84,11.79,520022,173.05,-8.85,1125.7,16.34
2021-05-30,Rotterdam-Rijnmond,23.04,305,0,0.0,150307,1890,1.26,11354.07,142.77,11.35,1323816,162.63,-2.11,1033.96,-10.8
2021-05-30,Brabant-Noord,18.29,120,1,0.15,72152,1002,1.39,10999.3,152.75,11.0,655969,162.5,-16.01,1157.07,-12.05
2021-05-30,Midden-en-West-Brabant,25.38,286,0,0.0,111227,1125,1.01,9871.84,99.85,9.87,1126710,149.82,3.81,917.98,-6.48
2021-05-30,Twente,14.74,93,0,0.0,65740,685,1.04,10415.97,108.53,10.42,631146,147.37,-19.96,990.12,1.11
2021-05-30,Gelderland-Zuid,18.69,105,0,0.0,55515,678,1.22,9882.95,120.7,9.88,561725,142.41,-4.63,908.44,-45.75
2021-05-30,Brabant-Zuidoost,16.52,129,0,0.0,82983,986,1.19,10628.59,126.29,10.63,780753,131.92,-4.1,959.46,-22.8
2021-05-30,Haaglanden,16.84,188,0,0.0,107978,1022,0.95,9672.55,91.55,9.67,1116334,126.4,-2.96,837.22,-18.81
2021-05-30,Zuid-Holland-Zuid,19.15,88,0,0.0,53540,584,1.09,11652.91,127.11,11.65,459456,120.79,-6.97,907.59,-45.27
2021-05-30,Gelderland-Midden,18.66,130,0,0.0,60922,583,0.96,8745.43,83.69,8.75,696615,117.86,-0.15,754.8,-8.9
2021-05-30,Zuid-Limburg,12.22,73,0,0.0,51952,914,1.76,8700.11,153.06,8.7,597142,117.72,-11.56,923.56,-23.78
2021-05-30,Hollands Midden,14.96,121,1,0.12,80436,757,0.94,9942.9,93.57,9.94,808979,117.19,-2.96,708.31,-37.58
2021-05-30,IJsselland,16.37,87,0,0.0,41985,444,1.06,7901.51,83.56,7.9,531354,113.29,0.0,672.62,-22.21
2021-05-30,Utrecht,12.92,175,1,0.07,125752,1275,1.01,9280.73,94.1,9.28,1354979,111.67,-4.79,717.42,-20.0
2021-05-30,Noord-en-Oost-Gelderland,11.96,99,1,0.12,67687,757,1.12,8176.71,91.45,8.18,827802,107.15,-4.11,697.28,-16.55
2021-05-30,Amsterdam-Amstelland,11.3,121,1,0.09,104377,968,0.93,9749.37,90.42,9.75,1070603,107.04,-2.24,728.63,-31.57
2021-05-30,Zeeland,16.17,62,1,0.26,29209,246,0.84,7616.05,64.14,7.62,383519,101.43,-1.82,824.99,-1.56
2021-05-30,Gooi en Vechtstreek,15.56,40,0,0.0,21615,240,1.11,8407.37,93.35,8.41,257096,99.19,2.34,601.72,-12.06
2021-05-30,Zaanstreek-Waterland,8.85,30,0,0.0,34805,346,0.99,10263.45,102.03,10.26,339116,99.09,-5.3,664.96,-38.63
2021-05-30,Groningen,8.7,51,0,0.0,37202,253,0.68,6347.8,43.17,6.35,586061,96.57,-3.41,510.35,-12.63
2021-05-30,Fryslân,11.08,72,0,0.0,43011,475,1.1,6617.65,73.08,6.62,649944,95.86,-3.69,586.51,6.46
2021-05-30,Drenthe,12.36,61,0,0.0,33520,353,1.05,6790.14,71.51,6.79,493657,92.99,1.42,535.01,-4.05
2021-05-30,Kennemerland,8.54,47,0,0.0,47829,547,1.14,8695.63,99.45,8.7,550035,90.34,-2.0,597.2,-17.09
2021-05-30,Flevoland,10.64,45,0,0.0,36327,243,0.67,8588.37,57.45,8.59,422979,85.11,-8.51,639.52,-0.71
2021-05-30,Noord-Holland-Noord,11.47,76,0,0.0,64067,490,0.76,9666.68,73.93,9.67,662761,82.84,-0.45,599.01,3.32
