date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-08,Amsterdam-Amstelland,25.78,276,1,0.09,129976,1003,0.77,12140.45,93.69,12.14,1070603,159.91,3.46,1583.97,-124.98
2021-08-08,Flevoland,17.97,76,1,0.24,40655,247,0.61,9611.59,58.4,9.61,422979,140.9,5.2,754.42,-12.53
2021-08-08,Rotterdam-Rijnmond,14.81,196,0,0.0,173536,1917,1.1,13108.77,144.81,13.11,1323816,125.01,0.23,1132.55,-45.02
2021-08-08,Haaglanden,13.97,156,0,0.0,124128,1036,0.83,11119.25,92.8,11.12,1116334,121.03,-4.75,906.91,-42.11
2021-08-08,Zuid-Limburg,13.4,80,0,0.0,58284,925,1.59,9760.49,154.9,9.76,597142,114.71,-1.34,780.73,-12.72
2021-08-08,Brabant-Noord,11.89,78,0,0.0,80185,1007,1.26,12223.9,153.51,12.22,655969,112.96,1.52,849.15,-13.87
2021-08-08,Twente,17.27,109,0,0.0,74473,698,0.94,11799.65,110.59,11.8,631146,109.96,2.38,864.59,-48.8
2021-08-08,Kennemerland,15.45,85,0,0.0,56568,554,0.98,10284.44,100.72,10.28,550035,109.26,3.27,1077.21,-38.91
2021-08-08,Zaanstreek-Waterland,8.55,29,0,0.0,39347,348,0.88,11602.81,102.62,11.6,339116,108.81,0.59,933.61,-38.63
2021-08-08,Limburg-Noord,11.15,58,0,0.0,67071,740,1.1,12897.72,142.3,12.9,520022,107.87,-1.35,750.93,-11.93
2021-08-08,Zuid-Holland-Zuid,16.54,76,0,0.0,58546,594,1.01,12742.46,129.28,12.74,459456,100.99,2.83,693.85,-13.06
2021-08-08,Hollands Midden,11.37,92,0,0.0,91347,767,0.84,11291.64,94.81,11.29,808979,98.89,1.85,830.05,-46.98
2021-08-08,Zeeland,14.6,56,0,0.0,32401,250,0.77,8448.34,65.19,8.45,383519,97.25,1.56,546.76,-0.52
2021-08-08,Brabant-Zuidoost,5.89,46,0,0.0,92687,993,1.07,11871.49,127.18,11.87,780753,92.09,-11.27,822.53,-39.32
2021-08-08,Gelderland-Midden,12.63,88,0,0.0,69047,591,0.86,9911.79,84.84,9.91,696615,89.86,4.59,775.75,-19.38
2021-08-08,Midden-en-West-Brabant,10.3,116,0,0.0,127784,1133,0.89,11341.34,100.56,11.34,1126710,89.47,-0.79,983.91,-38.43
2021-08-08,Noord-Holland-Noord,10.56,70,0,0.0,71757,505,0.7,10826.98,76.2,10.83,662761,86.45,-2.42,864.56,-23.84
2021-08-08,Utrecht,15.79,214,0,0.0,145632,1287,0.88,10747.92,94.98,10.75,1354979,85.17,7.38,877.81,-54.4
2021-08-08,Groningen,9.04,53,0,0.0,46502,257,0.55,7934.67,43.85,7.93,586061,84.97,4.26,983.67,-102.55
2021-08-08,Noord-en-Oost-Gelderland,9.54,79,0,0.0,76370,765,1.0,9225.64,92.41,9.23,827802,84.92,0.84,713.1,-17.16
2021-08-08,Fryslân,11.23,73,0,0.0,48638,483,0.99,7483.41,74.31,7.48,649944,84.16,0.46,624.22,-16.16
2021-08-08,IJsselland,10.92,58,0,0.0,47386,448,0.95,8917.97,84.31,8.92,531354,84.13,-8.09,679.8,-25.03
2021-08-08,Gelderland-Zuid,9.97,56,0,0.0,63366,684,1.08,11280.61,121.77,11.28,561725,82.07,-4.63,939.77,-32.93
2021-08-08,Gooi en Vechtstreek,8.95,23,0,0.0,25662,247,0.96,9981.49,96.07,9.98,257096,78.95,-8.55,1080.51,-69.23
2021-08-08,Drenthe,7.5,37,0,0.0,37096,353,0.95,7514.53,71.51,7.51,493657,52.48,-4.05,466.56,-21.47
