date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,Flevoland,37.59,159,1,0.24,12834,148,1.15,3034.19,34.99,3.03,422979,323.89,-0.47,1123.24,0.47
2020-12-09,Gelderland-Midden,48.81,340,4,0.57,20236,300,1.48,2904.9,43.07,2.9,696615,322.99,25.41,938.4,21.25
2020-12-09,Limburg-Noord,62.69,326,0,0.0,15346,401,2.61,2951.03,77.11,2.95,520022,318.44,32.88,982.68,27.11
2020-12-09,Brabant-Noord,36.18,240,2,0.3,23158,748,3.23,3491.25,112.77,3.49,663315,302.41,11.3,946.62,3.77
2020-12-09,Midden-en-West-Brabant,44.67,500,6,0.54,41728,796,1.91,3727.83,71.11,3.73,1119364,299.73,12.6,1069.54,9.56
2020-12-09,Twente,50.38,318,1,0.16,23192,300,1.29,3674.59,47.53,3.67,631146,299.29,8.87,1151.22,18.37
2020-12-09,Utrecht,47.75,647,4,0.3,48899,736,1.51,3608.84,54.32,3.61,1354979,298.1,18.23,937.67,17.27
2020-12-09,Zuid-Holland-Zuid,40.48,186,4,0.87,18897,297,1.57,4112.91,64.64,4.11,459456,288.16,-8.06,1051.47,-16.33
2020-12-09,Hollands Midden,39.8,322,1,0.12,29535,379,1.28,3650.9,46.85,3.65,808979,277.14,7.54,950.68,-2.23
2020-12-09,Zuid-Limburg,33.33,199,0,0.0,13689,509,3.72,2292.42,85.24,2.29,597142,268.78,8.55,753.43,12.9
2020-12-09,Gelderland-Zuid,34.89,196,0,0.0,18366,382,2.08,3269.57,68.0,3.27,561725,260.79,11.39,873.19,11.75
2020-12-09,Brabant-Zuidoost,32.79,256,2,0.26,26946,566,2.1,3451.28,72.49,3.45,780753,256.42,5.76,912.44,-13.83
2020-12-09,Gooi en Vechtstreek,43.56,112,0,0.0,8175,112,1.37,3179.75,43.56,3.18,257096,253.99,24.11,780.26,3.11
2020-12-09,Zaanstreek-Waterland,32.73,111,0,0.0,11925,191,1.6,3516.5,56.32,3.52,339116,251.53,10.91,844.86,-14.75
2020-12-09,Amsterdam-Amstelland,45.39,486,8,0.75,49829,558,1.12,4654.29,52.12,4.65,1070603,247.43,12.6,912.68,8.49
2020-12-09,Kennemerland,40.72,224,3,0.55,16869,303,1.8,3066.9,55.09,3.07,550035,243.8,21.45,816.67,25.81
2020-12-09,IJsselland,31.99,170,2,0.38,12275,264,2.15,2310.14,49.68,2.31,531354,242.58,7.15,687.27,12.98
2020-12-09,Haaglanden,33.41,373,8,0.72,45003,658,1.46,4031.32,58.94,4.03,1116334,242.58,0.53,865.12,0.71
2020-12-09,Rotterdam-Rijnmond,34.22,453,15,1.13,65705,1122,1.71,4963.3,84.75,4.96,1323816,240.51,-6.72,1049.15,-8.61
2020-12-09,Noord-Holland-Noord,35.61,236,0,0.0,16109,197,1.22,2430.59,29.72,2.43,662761,230.86,14.79,779.48,12.37
2020-12-09,Noord-en-Oost-Gelderland,27.66,229,3,0.36,20119,426,2.12,2430.41,51.46,2.43,827802,224.93,7.24,717.89,6.4
2020-12-09,Groningen,17.57,103,0,0.0,9712,55,0.57,1657.17,9.38,1.66,586061,173.51,0.68,492.75,7.16
2020-12-09,Zeeland,21.12,81,1,0.26,6944,105,1.51,1810.6,27.38,1.81,383519,150.45,6.78,600.79,0.26
2020-12-09,Fryslân,20.77,135,0,0.0,9788,142,1.45,1505.98,21.85,1.51,649944,141.54,7.08,458.8,6.61
2020-12-09,Drenthe,23.3,115,0,0.0,8562,116,1.35,1734.4,23.5,1.73,493657,126.0,7.09,479.9,6.28
