date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Flevoland,52.96,224,4,0.95,10729,137,1.28,2536.53,32.39,2.54,422979,305.7,13.71,1078.56,0.0
2020-11-27,Twente,29.79,188,4,0.63,19910,277,1.39,3154.58,43.89,3.15,631146,258.58,0.32,1276.39,-76.21
2020-11-27,Rotterdam-Rijnmond,45.32,600,26,1.96,60291,1046,1.73,4554.33,79.01,4.55,1323816,256.68,-3.18,1400.58,-48.8
2020-11-27,Midden-en-West-Brabant,40.74,456,5,0.45,36566,758,2.07,3266.68,67.72,3.27,1119364,254.7,-0.71,1268.85,-21.08
2020-11-27,Zuid-Holland-Zuid,29.16,134,0,0.0,16781,283,1.69,3652.36,61.59,3.65,459456,242.47,-11.76,1305.03,-92.07
2020-11-27,Brabant-Zuidoost,43.68,341,3,0.38,23922,540,2.26,3063.97,69.16,3.06,780753,239.26,5.9,1051.4,-14.98
2020-11-27,Hollands Midden,34.61,280,13,1.61,26200,362,1.38,3238.65,44.75,3.24,808979,227.19,-5.56,1052.17,-49.69
2020-11-27,Amsterdam-Amstelland,35.49,380,1,0.09,45573,523,1.15,4256.76,48.85,4.26,1070603,222.68,-1.22,1010.56,-31.76
2020-11-27,Gelderland-Midden,43.07,300,0,0.0,17010,271,1.59,2441.81,38.9,2.44,696615,213.47,3.02,899.51,-15.21
2020-11-27,Limburg-Noord,40.58,211,4,0.77,12847,382,2.97,2470.47,73.46,2.47,520022,209.81,14.81,992.88,-0.19
2020-11-27,Brabant-Noord,41.76,277,1,0.15,20225,722,3.57,3049.08,108.85,3.05,663315,206.69,4.67,1058.17,-13.87
2020-11-27,Utrecht,35.2,477,7,0.52,42978,667,1.55,3171.86,49.23,3.17,1354979,206.2,-6.06,956.41,-45.39
2020-11-27,Kennemerland,40.91,225,3,0.55,14816,275,1.86,2693.65,50.0,2.69,550035,202.54,4.19,839.04,-23.09
2020-11-27,Gelderland-Zuid,25.46,143,2,0.36,16137,367,2.27,2872.76,65.33,2.87,561725,198.14,-5.34,969.69,-48.24
2020-11-27,Haaglanden,23.02,257,5,0.45,40819,616,1.51,3656.52,55.18,3.66,1116334,196.52,-11.47,997.62,-38.61
2020-11-27,Noord-Holland-Noord,33.5,222,2,0.3,13862,190,1.37,2091.55,28.67,2.09,662761,193.13,-0.15,843.91,-9.05
2020-11-27,Zaanstreek-Waterland,19.17,65,1,0.29,10626,179,1.68,3133.44,52.78,3.13,339116,176.65,-5.31,985.82,-40.69
2020-11-27,Zuid-Limburg,24.45,146,0,0.0,11340,488,4.3,1899.05,81.72,1.9,597142,166.46,6.36,645.59,-8.37
2020-11-27,Noord-en-Oost-Gelderland,27.54,228,1,0.12,17363,407,2.34,2097.48,49.17,2.1,827802,165.84,-4.47,778.77,-57.87
2020-11-27,Gooi en Vechtstreek,24.12,62,0,0.0,7260,112,1.54,2823.85,43.56,2.82,257096,152.08,-8.16,899.67,-34.22
2020-11-27,IJsselland,23.9,127,0,0.0,10391,250,2.41,1955.57,47.05,1.96,531354,149.43,0.19,652.45,-18.07
2020-11-27,Zeeland,26.34,101,0,0.0,6077,101,1.66,1584.54,26.34,1.58,383519,145.25,17.21,707.43,-2.34
2020-11-27,Drenthe,15.4,76,0,0.0,7591,109,1.44,1537.71,22.08,1.54,493657,132.89,-6.07,527.71,-12.15
2020-11-27,Groningen,22.86,134,0,0.0,8233,48,0.58,1404.8,8.19,1.4,586061,120.46,1.53,393.98,3.41
2020-11-27,Fryslân,14.0,91,1,0.15,8366,130,1.55,1287.19,20.0,1.29,649944,103.71,0.31,420.67,-8.93
