date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-04,Haaglanden,24.81,277,0,0.0,129309,1047,0.81,11583.36,93.79,11.58,1116334,142.25,2.06,478.08,5.1
2021-09-04,Amsterdam-Amstelland,21.76,233,1,0.09,136292,1032,0.76,12730.4,96.39,12.73,1070603,140.77,5.79,615.72,0.84
2021-09-04,Rotterdam-Rijnmond,20.17,267,1,0.08,180039,1929,1.07,13600.0,145.72,13.6,1323816,140.73,-2.49,506.03,3.78
2021-09-04,Flevoland,20.57,87,0,0.0,43086,250,0.58,10186.32,59.1,10.19,422979,130.02,-0.23,592.7,-3.54
2021-09-04,Twente,17.43,110,0,0.0,77194,702,0.91,12230.77,111.23,12.23,631146,127.06,3.49,448.35,0.16
2021-09-04,Fryslân,22.16,144,1,0.15,51264,487,0.95,7887.45,74.93,7.89,649944,126.94,5.24,415.29,11.24
2021-09-04,Kennemerland,6.0,33,0,0.0,58719,556,0.95,10675.5,101.08,10.68,550035,111.64,-5.64,406.51,-4.18
2021-09-04,Gooi en Vechtstreek,21.39,55,0,0.0,26648,257,0.96,10365.0,99.96,10.36,257096,110.08,11.67,392.47,7.78
2021-09-04,Zaanstreek-Waterland,16.51,56,0,0.0,40894,352,0.86,12059.0,103.8,12.06,339116,104.98,-1.77,464.72,-0.3
2021-09-04,IJsselland,18.82,100,0,0.0,49390,450,0.91,9295.12,84.69,9.3,531354,101.63,8.28,388.07,9.79
2021-09-04,Gelderland-Midden,13.06,91,0,0.0,71455,602,0.84,10257.46,86.42,10.26,696615,101.18,0.28,358.28,0.14
2021-09-04,Drenthe,17.42,86,0,0.0,38553,353,0.92,7809.67,71.51,7.81,493657,98.84,3.44,302.63,11.34
2021-09-04,Utrecht,14.24,193,0,0.0,150392,1297,0.86,11099.21,95.72,11.1,1354979,97.56,-0.08,367.07,3.02
2021-09-04,Zuid-Holland-Zuid,8.05,37,0,0.0,60204,594,0.99,13103.32,129.28,13.1,459456,94.46,-0.87,377.45,-1.09
2021-09-04,Noord-en-Oost-Gelderland,14.13,117,0,0.0,78970,777,0.98,9539.72,93.86,9.54,827802,86.37,-0.25,323.59,5.07
2021-09-04,Limburg-Noord,11.73,61,0,0.0,68806,748,1.09,13231.36,143.84,13.23,520022,85.18,-1.35,344.77,-7.5
2021-09-04,Groningen,13.99,82,0,0.0,48360,258,0.53,8251.7,44.02,8.25,586061,85.14,5.29,326.05,4.26
2021-09-04,Noord-Holland-Noord,10.56,70,0,0.0,73879,506,0.68,11147.16,76.35,11.15,662761,78.3,0.45,330.72,1.36
2021-09-04,Hollands Midden,9.64,78,0,0.0,93934,772,0.82,11611.43,95.43,11.61,808979,74.28,-5.44,331.17,-1.73
2021-09-04,Zuid-Limburg,14.9,89,1,0.17,60097,935,1.56,10064.11,156.58,10.06,597142,74.03,1.0,317.03,-1.34
2021-09-04,Gelderland-Zuid,11.75,66,3,0.53,65117,694,1.07,11592.33,123.55,11.59,561725,71.22,4.27,321.71,-0.71
2021-09-04,Midden-en-West-Brabant,11.09,125,1,0.09,130851,1140,0.87,11613.55,101.18,11.61,1126710,68.34,1.5,282.52,-0.18
2021-09-04,Brabant-Zuidoost,15.24,119,0,0.0,94910,998,1.05,12156.21,127.83,12.16,780753,67.64,5.51,290.64,4.61
2021-09-04,Brabant-Noord,10.37,68,1,0.15,82104,1009,1.23,12516.45,153.82,12.52,655969,67.09,1.38,304.47,-5.64
2021-09-04,Zeeland,5.74,22,0,0.0,33462,253,0.76,8724.99,65.97,8.72,383519,55.79,0.0,291.25,-6.51
