date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-24,Noord-Holland-Noord,34.7,230,3,0.45,40553,397,0.98,6118.8,59.9,6.12,662761,309.02,4.07,992.36,-8.15
2021-02-24,Zaanstreek-Waterland,41.28,140,0,0.0,22369,292,1.31,6596.27,86.11,6.6,339116,266.57,1.18,882.28,7.96
2021-02-24,Brabant-Zuidoost,32.53,254,5,0.64,52584,855,1.63,6735.04,109.51,6.74,780753,253.33,12.93,867.64,-8.2
2021-02-24,Limburg-Noord,26.73,139,2,0.38,38104,599,1.57,7327.38,115.19,7.33,520022,227.3,9.62,910.35,-0.58
2021-02-24,Brabant-Noord,36.13,237,0,0.0,43492,927,2.13,6630.19,141.32,6.63,655969,226.23,7.93,740.43,-4.73
2021-02-24,Zuid-Holland-Zuid,35.48,163,7,1.52,33028,474,1.44,7188.5,103.17,7.19,459456,213.73,2.83,702.14,7.4
2021-02-24,Gelderland-Zuid,29.55,166,2,0.36,35432,595,1.68,6307.71,105.92,6.31,561725,208.63,9.43,688.41,-0.18
2021-02-24,Fryslân,23.85,155,6,0.92,25563,386,1.51,3933.11,59.39,3.93,649944,205.71,6.77,742.38,-2.61
2021-02-24,Groningen,24.57,144,4,0.68,24029,188,0.78,4100.09,32.08,4.1,586061,204.41,3.75,629.26,-2.22
2021-02-24,Kennemerland,39.27,216,1,0.18,30840,498,1.61,5606.92,90.54,5.61,550035,203.45,10.91,606.3,15.64
2021-02-24,Midden-en-West-Brabant,28.4,320,4,0.36,71526,1069,1.49,6348.22,94.88,6.35,1126710,177.95,12.87,589.51,1.06
2021-02-24,Drenthe,17.22,85,0,0.0,21212,279,1.32,4296.91,56.52,4.3,493657,176.84,4.66,642.55,-4.86
2021-02-24,Gooi en Vechtstreek,25.67,66,1,0.39,14866,216,1.45,5782.28,84.02,5.78,257096,174.64,2.72,625.05,4.67
2021-02-24,Zeeland,30.51,117,1,0.26,16186,177,1.09,4220.39,46.15,4.22,383519,173.4,12.52,579.4,1.57
2021-02-24,Hollands Midden,32.26,261,3,0.37,52713,684,1.3,6515.99,84.55,6.52,808979,173.17,7.66,612.38,10.13
2021-02-24,Rotterdam-Rijnmond,13.75,182,1,0.08,95748,1587,1.66,7232.73,119.88,7.23,1323816,157.05,-2.72,530.2,-8.91
2021-02-24,Utrecht,24.58,333,4,0.3,85052,1118,1.31,6277.0,82.51,6.28,1354979,156.17,7.97,541.96,3.77
2021-02-24,Zuid-Limburg,18.59,111,0,0.0,32319,811,2.51,5412.28,135.81,5.41,597142,151.71,-5.52,641.84,-12.22
2021-02-24,Amsterdam-Amstelland,21.86,234,3,0.28,73674,829,1.13,6881.54,77.43,6.88,1070603,151.51,-2.8,530.56,5.79
2021-02-24,Twente,26.62,168,2,0.32,47923,646,1.35,7593.01,102.35,7.59,631146,147.19,16.96,614.27,-11.88
2021-02-24,IJsselland,22.21,118,3,0.56,26877,386,1.44,5058.21,72.64,5.06,531354,127.22,7.91,425.15,-3.2
2021-02-24,Haaglanden,17.74,198,4,0.36,70785,946,1.34,6340.84,84.74,6.34,1116334,124.69,3.41,460.77,-8.33
2021-02-24,Flevoland,16.08,68,1,0.24,25472,209,0.82,6022.05,49.41,6.02,422979,120.58,3.31,486.78,-9.45
2021-02-24,Noord-en-Oost-Gelderland,14.62,121,1,0.12,42674,689,1.61,5155.1,83.23,5.16,827802,111.99,3.14,431.27,-5.31
2021-02-24,Gelderland-Midden,16.08,112,4,0.57,42138,516,1.22,6048.97,74.07,6.05,696615,99.63,6.75,426.48,-7.03
