date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Limburg-Noord,58.07,302,6,1.15,29564,505,1.71,5685.14,97.11,5.69,520022,465.55,10.96,2256.65,-19.04
2021-01-12,Twente,41.04,259,20,3.17,40014,490,1.22,6339.9,77.64,6.34,631146,455.06,-29.31,2352.73,-10.45
2021-01-12,Gelderland-Midden,35.6,248,10,1.44,35754,393,1.1,5132.53,56.42,5.13,696615,361.46,-12.49,1878.49,-3.45
2021-01-12,Noord-Holland-Noord,37.12,246,4,0.6,29850,270,0.9,4503.89,40.74,4.5,662761,354.28,0.15,1775.15,-5.88
2021-01-12,IJsselland,21.64,115,3,0.56,22146,329,1.49,4167.84,61.92,4.17,531354,334.8,-16.0,1554.51,-29.93
2021-01-12,Zuid-Limburg,39.69,237,11,1.84,25155,663,2.64,4212.57,111.03,4.21,597142,326.55,-4.35,1590.88,-6.87
2021-01-12,Zaanstreek-Waterland,42.17,143,0,0.0,17608,236,1.34,5192.32,69.59,5.19,339116,316.99,7.96,1399.5,-11.79
2021-01-12,Brabant-Zuidoost,33.69,263,7,0.9,41051,677,1.65,5257.87,86.71,5.26,780753,316.63,-10.24,1505.37,17.94
2021-01-12,Noord-en-Oost-Gelderland,28.87,239,9,1.09,35745,564,1.58,4318.06,68.13,4.32,827802,315.78,-0.61,1622.01,14.74
2021-01-12,Gelderland-Zuid,27.06,152,4,0.71,28601,493,1.72,5091.64,87.77,5.09,561725,296.23,-3.38,1502.35,-10.15
2021-01-12,Flevoland,34.04,144,2,0.47,21784,170,0.78,5150.14,40.19,5.15,422979,295.51,5.67,1740.01,-28.37
2021-01-12,Hollands Midden,37.58,304,11,1.36,44570,530,1.19,5509.41,65.51,5.51,808979,285.55,0.99,1524.75,2.1
2021-01-12,Drenthe,26.33,130,6,1.22,15962,184,1.15,3233.42,37.27,3.23,493657,280.35,-12.16,1307.58,5.47
2021-01-12,Zuid-Holland-Zuid,22.85,105,6,1.31,27594,373,1.35,6005.8,81.18,6.01,459456,277.05,-21.55,1566.61,-23.94
2021-01-12,Zeeland,23.47,90,2,0.52,12194,139,1.14,3179.5,36.24,3.18,383519,276.39,-0.26,1160.04,5.74
2021-01-12,Brabant-Noord,19.36,127,0,0.0,35413,845,2.39,5398.58,128.82,5.4,655969,263.79,-38.53,1529.99,-35.82
2021-01-12,Midden-en-West-Brabant,19.88,224,1,0.09,60721,969,1.6,5389.23,86.0,5.39,1126710,256.39,-15.41,1360.06,-33.54
2021-01-12,Groningen,32.25,189,2,0.34,17727,122,0.69,3024.77,20.82,3.02,586061,253.39,2.73,1166.1,6.14
2021-01-12,Fryslân,24.31,158,8,1.23,17587,204,1.16,2705.93,31.39,2.71,649944,234.78,-7.08,1036.54,6.62
2021-01-12,Utrecht,17.64,239,3,0.22,72622,938,1.29,5359.64,69.23,5.36,1354979,232.33,-14.76,1396.86,-43.03
2021-01-12,Gooi en Vechtstreek,19.06,49,4,1.56,12309,189,1.54,4787.71,73.51,4.79,257096,230.26,-10.5,1350.08,-12.06
2021-01-12,Haaglanden,22.57,252,10,0.9,61830,804,1.3,5538.66,72.02,5.54,1116334,224.39,-14.78,1209.49,-9.14
2021-01-12,Kennemerland,22.91,126,7,1.27,25492,425,1.67,4634.61,77.27,4.63,550035,211.82,-9.45,1309.03,-22.18
2021-01-12,Rotterdam-Rijnmond,18.05,239,10,0.76,83828,1321,1.58,6332.3,99.79,6.33,1323816,209.78,-4.23,1126.15,1.66
2021-01-12,Amsterdam-Amstelland,29.05,311,7,0.65,64266,698,1.09,6002.79,65.2,6.0,1070603,209.43,3.08,1097.45,1.68
