date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Rotterdam-Rijnmond,41.55,550,2,0.15,58084,944,1.63,4387.62,71.31,4.39,1323816,284.64,-6.49,1678.34,-47.44
2020-11-22,Midden-en-West-Brabant,39.31,440,1,0.09,34653,734,2.12,3095.78,65.57,3.1,1119364,284.09,1.43,1463.78,-19.56
2020-11-22,Flevoland,35.23,149,0,0.0,9774,127,1.3,2310.75,30.03,2.31,422979,264.32,7.33,1053.96,-21.04
2020-11-22,Zuid-Holland-Zuid,33.74,155,1,0.22,16031,277,1.73,3489.13,60.29,3.49,459456,250.09,-31.99,1577.09,-23.28
2020-11-22,Hollands Midden,39.68,321,0,0.0,25015,334,1.34,3092.17,41.29,3.09,808979,242.4,1.85,1243.78,-53.77
2020-11-22,Twente,23.29,147,1,0.16,18729,262,1.4,2967.46,41.51,2.97,631146,234.49,-26.14,1461.46,-70.67
2020-11-22,Brabant-Zuidoost,37.66,294,1,0.13,22622,533,2.36,2897.46,68.27,2.9,780753,230.28,9.1,1221.1,-12.16
2020-11-22,Brabant-Noord,33.02,219,0,0.0,19305,713,3.69,2910.38,107.49,2.91,663315,226.75,4.83,1260.49,-0.75
2020-11-22,Amsterdam-Amstelland,37.27,399,0,0.0,44084,507,1.15,4117.68,47.36,4.12,1070603,226.33,8.69,1167.85,-53.52
2020-11-22,Zaanstreek-Waterland,30.08,102,1,0.29,10253,176,1.72,3023.45,51.9,3.02,339116,221.47,2.07,1199.9,-77.26
2020-11-22,Utrecht,34.91,473,3,0.22,41025,642,1.56,3027.72,47.38,3.03,1354979,220.09,4.8,1138.78,-43.69
2020-11-22,Limburg-Noord,29.04,151,0,0.0,12094,372,3.08,2325.67,71.54,2.33,520022,212.12,-4.04,1079.22,-20.38
2020-11-22,Haaglanden,28.31,316,2,0.18,39262,592,1.51,3517.05,53.03,3.52,1116334,208.36,-1.7,1183.34,-43.35
2020-11-22,Gelderland-Midden,32.73,228,0,0.0,15956,261,1.64,2290.5,37.47,2.29,696615,206.71,6.03,979.89,-30.0
2020-11-22,Noord-Holland-Noord,31.53,209,0,0.0,13082,185,1.41,1973.86,27.91,1.97,662761,202.49,-0.16,974.73,-6.95
2020-11-22,Gooi en Vechtstreek,29.17,75,0,0.0,7018,95,1.35,2729.72,36.95,2.73,257096,200.7,2.33,1059.92,-21.39
2020-11-22,Gelderland-Zuid,23.32,131,0,0.0,15358,354,2.3,2734.08,63.02,2.73,561725,197.6,-10.86,1139.34,-18.34
2020-11-22,Noord-en-Oost-Gelderland,23.07,191,2,0.24,16448,390,2.37,1986.95,47.11,1.99,827802,168.86,-0.12,887.27,-7.01
2020-11-22,Zeeland,22.95,88,0,0.0,5686,96,1.69,1482.59,25.03,1.48,383519,168.19,3.65,757.74,1.83
2020-11-22,Kennemerland,30.36,167,2,0.36,13968,269,1.93,2539.47,48.91,2.54,550035,159.26,-1.46,974.48,-10.36
2020-11-22,Zuid-Limburg,26.46,158,2,0.33,10670,483,4.53,1786.84,80.89,1.79,597142,154.91,0.5,694.32,0.84
2020-11-22,IJsselland,20.7,110,1,0.19,9830,248,2.52,1849.99,46.67,1.85,531354,143.4,-0.19,731.12,-26.73
2020-11-22,Drenthe,18.23,90,0,0.0,7178,103,1.43,1454.05,20.86,1.45,493657,136.72,2.43,560.91,-15.8
2020-11-22,Fryslân,14.0,91,0,0.0,7886,121,1.53,1213.34,18.62,1.21,649944,115.08,3.23,448.82,-1.85
2020-11-22,Groningen,17.57,103,1,0.17,7752,46,0.59,1322.73,7.85,1.32,586061,107.16,3.75,434.42,1.7
