date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-09,Amsterdam-Amstelland,88.83,951,0,0.0,110325,987,0.89,10304.94,92.19,10.3,1070603,314.21,76.78,442.09,82.67
2021-07-09,Groningen,81.73,479,0,0.0,39546,254,0.64,6747.76,43.34,6.75,586061,247.41,75.59,307.83,78.66
2021-07-09,Utrecht,79.56,1078,1,0.07,131265,1281,0.98,9687.6,94.54,9.69,1354979,184.73,75.5,281.86,72.25
2021-07-09,Rotterdam-Rijnmond,53.63,710,0,0.0,156796,1909,1.22,11844.24,144.2,11.84,1323816,177.52,48.04,306.01,41.32
2021-07-09,Kennemerland,53.63,295,0,0.0,49891,550,1.1,9070.51,99.99,9.07,550035,170.89,44.54,275.62,49.81
2021-07-09,Hollands Midden,42.89,347,0,0.0,83534,759,0.91,10325.86,93.82,10.33,808979,160.07,35.47,270.59,36.96
2021-07-09,Gooi en Vechtstreek,43.56,112,0,0.0,22462,244,1.09,8736.81,94.91,8.74,257096,145.47,39.67,243.1,39.67
2021-07-09,Zaanstreek-Waterland,42.46,144,0,0.0,35862,348,0.97,10575.14,102.62,10.58,339116,126.49,39.81,198.7,33.91
2021-07-09,Haaglanden,33.23,371,1,0.09,112554,1029,0.91,10082.47,92.18,10.08,1116334,120.65,26.69,238.89,19.17
2021-07-09,Twente,44.36,280,0,0.0,68171,695,1.02,10801.15,110.12,10.8,631146,119.31,32.16,222.46,38.66
2021-07-09,Brabant-Zuidoost,29.97,234,0,0.0,85535,991,1.16,10955.45,126.93,10.96,780753,113.09,23.69,193.54,22.54
2021-07-09,Midden-en-West-Brabant,15.44,174,0,0.0,115257,1131,0.98,10229.52,100.38,10.23,1126710,110.5,10.03,212.49,6.56
2021-07-09,Gelderland-Zuid,30.26,170,0,0.0,57661,682,1.18,10264.99,121.41,10.26,561725,98.26,25.45,198.31,18.15
2021-07-09,Noord-en-Oost-Gelderland,36.0,298,0,0.0,69931,759,1.09,8447.79,91.69,8.45,827802,91.09,31.77,159.84,29.72
2021-07-09,Gelderland-Midden,31.58,220,0,0.0,63240,588,0.93,9078.19,84.41,9.08,696615,83.55,27.56,183.33,24.55
2021-07-09,IJsselland,30.68,163,0,0.0,43396,446,1.03,8167.06,83.94,8.17,531354,75.48,28.8,138.53,24.47
2021-07-09,Zuid-Holland-Zuid,20.89,96,0,0.0,55068,591,1.07,11985.48,128.63,11.99,459456,68.77,15.23,190.03,10.44
2021-07-09,Brabant-Noord,22.1,145,0,0.0,74237,1005,1.35,11317.15,153.21,11.32,655969,66.92,20.58,148.32,13.72
2021-07-09,Noord-Holland-Noord,14.48,96,0,0.0,65592,500,0.76,9896.78,75.44,9.9,662761,60.05,8.75,138.8,9.65
2021-07-09,Flevoland,18.44,78,0,0.0,37256,244,0.65,8808.0,57.69,8.81,422979,54.85,16.55,115.37,9.93
2021-07-09,Fryslân,20.62,134,0,0.0,44198,478,1.08,6800.28,73.54,6.8,649944,53.54,18.31,96.61,16.47
2021-07-09,Zeeland,15.91,61,0,0.0,30178,248,0.82,7868.71,64.66,7.87,383519,52.67,7.83,169.75,8.35
2021-07-09,Zuid-Limburg,18.42,110,0,0.0,53326,918,1.72,8930.2,153.73,8.93,597142,51.57,14.9,112.17,10.72
2021-07-09,Drenthe,16.21,80,0,0.0,34540,353,1.02,6996.76,71.51,7.0,493657,46.59,15.6,90.96,9.32
2021-07-09,Limburg-Noord,10.96,57,0,0.0,62944,737,1.17,12104.1,141.72,12.1,520022,43.08,9.42,128.44,-1.54
