date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15,Haaglanden,8.51,95,0,0.0,110263,1024,0.93,9877.24,91.73,9.88,1116334,74.08,-1.7,452.65,-25.71
2021-06-15,Limburg-Noord,4.81,25,0,0.0,62438,732,1.17,12006.8,140.76,12.01,520022,72.11,-2.88,560.72,-22.88
2021-06-15,Rotterdam-Rijnmond,8.01,106,0,0.0,153125,1900,1.24,11566.94,143.52,11.57,1323816,65.79,0.76,544.17,-23.94
2021-06-15,Gelderland-Zuid,6.41,36,0,0.0,56708,681,1.2,10095.33,121.23,10.1,561725,65.51,-6.76,468.02,-34.36
2021-06-15,Gelderland-Midden,6.75,47,0,0.0,62178,585,0.94,8925.73,83.98,8.93,696615,64.16,-6.46,399.07,-24.69
2021-06-15,Midden-en-West-Brabant,4.62,52,0,0.0,113148,1130,1.0,10042.34,100.29,10.04,1126710,56.81,-2.75,448.59,-29.64
2021-06-15,Twente,8.24,52,0,0.0,66946,690,1.03,10607.05,109.32,10.61,631146,55.78,-0.95,512.6,-33.91
2021-06-15,Brabant-Noord,3.2,21,0,0.0,73414,1004,1.37,11191.69,153.06,11.19,655969,55.33,-7.62,519.06,-58.39
2021-06-15,Utrecht,6.72,91,0,0.0,127783,1280,1.0,9430.63,94.47,9.43,1354979,54.02,-1.84,361.1,-20.22
2021-06-15,Hollands Midden,6.06,49,0,0.0,81551,759,0.93,10080.73,93.82,10.08,808979,50.93,-0.99,355.64,-21.63
2021-06-15,Amsterdam-Amstelland,7.85,84,0,0.0,105915,982,0.93,9893.02,91.72,9.89,1070603,50.82,-1.21,342.44,-23.25
2021-06-15,Zuid-Holland-Zuid,4.14,19,0,0.0,54284,587,1.08,11814.84,127.76,11.81,459456,47.25,-4.35,408.33,-28.94
2021-06-15,Flevoland,6.86,29,0,0.0,36865,244,0.66,8715.56,57.69,8.72,422979,43.74,-0.71,305.22,-7.09
2021-06-15,Brabant-Zuidoost,6.15,48,1,0.13,84188,989,1.17,10782.92,126.67,10.78,780753,43.68,-4.61,410.49,-36.63
2021-06-15,Zaanstreek-Waterland,6.19,21,0,0.0,35260,348,0.99,10397.62,102.62,10.4,339116,43.63,-5.61,315.25,-19.46
2021-06-15,Zeeland,3.91,15,0,0.0,29597,248,0.84,7717.22,64.66,7.72,383519,41.46,0.26,316.8,-25.81
2021-06-15,Noord-en-Oost-Gelderland,6.4,53,0,0.0,68768,759,1.1,8307.3,91.69,8.31,827802,41.3,1.69,336.89,-24.04
2021-06-15,Kennemerland,7.64,42,0,0.0,48493,548,1.13,8816.35,99.63,8.82,550035,41.27,0.0,293.41,-19.45
2021-06-15,Zuid-Limburg,5.69,34,0,0.0,52758,917,1.74,8835.08,153.56,8.84,597142,40.86,-1.85,369.92,-25.29
2021-06-15,IJsselland,4.52,24,0,0.0,42756,446,1.04,8046.61,83.94,8.05,531354,39.35,-1.69,356.09,-19.95
2021-06-15,Drenthe,3.24,16,0,0.0,34177,353,1.03,6923.23,71.51,6.92,493657,38.9,-4.05,303.88,-10.94
2021-06-15,Gooi en Vechtstreek,4.67,12,0,0.0,21889,243,1.11,8513.94,94.52,8.51,257096,32.66,1.56,280.04,-11.67
2021-06-15,Noord-Holland-Noord,3.32,22,0,0.0,64764,499,0.77,9771.85,75.29,9.77,662761,30.18,-3.02,273.12,-7.24
2021-06-15,Groningen,2.05,12,0,0.0,37813,254,0.67,6452.06,43.34,6.45,586061,25.43,-3.41,276.59,-23.2
2021-06-15,Fryslân,3.38,22,0,0.0,43644,476,1.09,6715.04,73.24,6.72,649944,24.0,-1.7,278.48,-16.31
