date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,Noord-Holland-Noord,37.57,249,3,0.45,43383,404,0.93,6545.8,60.96,6.55,662761,385.66,-3.77,1154.4,-3.02
2021-03-04,Zaanstreek-Waterland,32.44,110,1,0.29,23445,299,1.28,6913.56,88.17,6.91,339116,273.36,-11.5,937.42,-4.13
2021-03-04,Zuid-Holland-Zuid,32.43,149,1,0.22,34403,488,1.42,7487.77,106.21,7.49,459456,256.61,-10.23,823.15,8.27
2021-03-04,Kennemerland,18.73,103,0,0.0,32253,508,1.58,5863.81,92.36,5.86,550035,230.16,-8.0,705.76,1.64
2021-03-04,Brabant-Noord,16.62,109,0,0.0,45219,936,2.07,6893.47,142.69,6.89,655969,228.37,-18.29,786.63,-11.13
2021-03-04,Limburg-Noord,21.54,112,2,0.38,39360,614,1.56,7568.91,118.07,7.57,520022,212.3,-7.69,827.09,-23.27
2021-03-04,Groningen,23.89,140,0,0.0,25409,200,0.79,4335.56,34.13,4.34,586061,209.37,-2.22,708.79,1.88
2021-03-04,Brabant-Zuidoost,25.87,202,3,0.38,54442,874,1.61,6973.01,111.94,6.97,780753,197.37,-14.73,837.9,-8.84
2021-03-04,Gooi en Vechtstreek,35.78,92,0,0.0,15444,222,1.44,6007.09,86.35,6.01,257096,192.91,3.89,689.21,7.0
2021-03-04,Rotterdam-Rijnmond,32.56,431,2,0.15,98690,1639,1.66,7454.96,123.81,7.45,1323816,189.61,-0.07,597.06,13.3
2021-03-04,Gelderland-Zuid,32.4,182,1,0.18,36648,603,1.65,6524.19,107.35,6.52,561725,189.6,5.52,690.89,3.92
2021-03-04,Drenthe,27.75,137,2,0.41,22306,302,1.35,4518.52,61.18,4.52,493657,187.37,-6.48,678.39,-2.43
2021-03-04,Fryslân,24.93,162,1,0.15,26916,405,1.5,4141.28,62.31,4.14,649944,178.34,-4.92,744.7,-3.69
2021-03-04,Utrecht,26.86,364,4,0.3,87795,1149,1.31,6479.44,84.8,6.48,1354979,176.6,1.03,595.08,3.1
2021-03-04,Hollands Midden,18.79,152,4,0.49,54336,700,1.29,6716.61,86.53,6.72,808979,171.83,-10.01,645.27,-5.81
2021-03-04,Zeeland,23.99,92,1,0.26,16914,181,1.07,4410.21,47.19,4.41,383519,166.36,0.52,586.44,4.17
2021-03-04,IJsselland,24.65,131,0,0.0,27835,387,1.39,5238.5,72.83,5.24,531354,163.17,7.52,476.52,11.1
2021-03-04,Midden-en-West-Brabant,21.03,237,1,0.09,73686,1076,1.46,6539.93,95.5,6.54,1126710,157.01,-13.67,596.87,-2.31
2021-03-04,Amsterdam-Amstelland,15.13,162,0,0.0,75591,840,1.11,7060.6,78.46,7.06,1070603,153.84,-10.09,561.94,-4.77
2021-03-04,Haaglanden,20.78,232,2,0.18,72613,958,1.32,6504.59,85.82,6.5,1116334,138.75,-4.21,490.06,3.31
2021-03-04,Flevoland,18.68,79,0,0.0,26111,216,0.83,6173.12,51.07,6.17,422979,137.36,4.97,468.35,-2.83
2021-03-04,Noord-en-Oost-Gelderland,19.93,165,3,0.36,43928,699,1.59,5306.58,84.44,5.31,827802,128.42,-3.14,440.45,5.68
2021-03-04,Twente,16.48,104,0,0.0,48831,649,1.33,7736.88,102.83,7.74,631146,122.97,-4.43,539.83,-7.92
2021-03-04,Zuid-Limburg,14.74,88,2,0.33,33114,826,2.49,5545.41,138.33,5.55,597142,115.38,-3.01,565.49,-10.21
2021-03-04,Gelderland-Midden,14.64,102,0,0.0,42967,522,1.21,6167.97,74.93,6.17,696615,98.48,-5.89,395.92,0.72
