date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Rotterdam-Rijnmond,92.69,1227,7,0.53,37093,710,1.91,2801.98,53.63,2.8,1323816,566.34,19.87,1686.44,60.06
2020-10-26,Amsterdam-Amstelland,58.38,625,5,0.47,32206,392,1.22,3008.21,36.61,3.01,1070603,536.42,-1.87,1702.42,31.85
2020-10-26,Zuid-Holland-Zuid,95.77,440,0,0.0,9225,189,2.05,2007.81,41.14,2.01,459456,527.57,55.94,1315.47,80.1
2020-10-26,Twente,64.49,407,0,0.0,9912,173,1.75,1570.48,27.41,1.57,631146,510.35,5.39,1221.44,60.05
2020-10-26,Haaglanden,71.04,793,0,0.0,26845,476,1.77,2404.75,42.64,2.4,1116334,479.78,20.34,1418.13,39.06
2020-10-26,Zaanstreek-Waterland,42.76,145,0,0.0,6329,125,1.98,1866.32,36.86,1.87,339116,462.39,-40.69,1252.4,25.07
2020-10-26,Hollands Midden,54.76,443,1,0.12,15396,245,1.59,1903.14,30.29,1.9,808979,454.52,1.73,1265.66,36.34
2020-10-26,Utrecht,62.88,852,2,0.15,26447,483,1.83,1951.84,35.65,1.95,1354979,436.46,-1.55,1281.93,45.17
2020-10-26,Midden-en-West-Brabant,84.87,950,2,0.18,19218,571,2.97,1716.87,51.01,1.72,1119364,411.48,33.86,1099.99,72.63
2020-10-26,Brabant-Noord,85.63,568,0,0.0,11512,644,5.59,1735.53,97.09,1.74,663315,409.46,56.08,997.26,74.17
2020-10-26,Brabant-Zuidoost,89.4,698,1,0.13,13786,446,3.24,1765.73,57.12,1.77,780753,403.95,43.93,1118.92,71.72
2020-10-26,Gooi en Vechtstreek,48.62,125,0,0.0,4418,71,1.61,1718.42,27.62,1.72,257096,383.11,16.34,1079.35,36.95
2020-10-26,Kennemerland,56.54,311,0,0.0,8919,235,2.63,1621.53,42.72,1.62,550035,346.34,13.82,1023.95,42.54
2020-10-26,Limburg-Noord,80.57,419,0,0.0,6901,330,4.78,1327.06,63.46,1.33,520022,325.56,34.42,824.97,69.22
2020-10-26,Gelderland-Zuid,54.83,308,0,0.0,9266,263,2.84,1649.56,46.82,1.65,561725,309.05,5.87,955.98,30.8
2020-10-26,Gelderland-Midden,41.63,290,0,0.0,9420,189,2.01,1352.25,27.13,1.35,696615,309.05,14.93,882.25,27.99
2020-10-26,Flevoland,32.39,137,0,0.0,5453,106,1.94,1289.19,25.06,1.29,422979,302.13,6.62,785.83,21.51
2020-10-26,Noord-Holland-Noord,50.4,334,1,0.15,6956,146,2.1,1049.55,22.03,1.05,662761,278.69,18.11,697.11,43.01
2020-10-26,IJsselland,48.18,256,1,0.19,6201,212,3.42,1167.02,39.9,1.17,531354,249.0,10.54,676.41,37.26
2020-10-26,Noord-en-Oost-Gelderland,20.66,171,0,0.0,9274,321,3.46,1120.32,38.78,1.12,827802,204.27,-10.87,638.22,16.07
2020-10-26,Drenthe,28.76,142,2,0.41,4551,74,1.63,921.9,14.99,0.92,493657,204.19,-13.58,694.22,9.72
2020-10-26,Zuid-Limburg,37.68,225,1,0.17,6749,459,6.8,1130.22,76.87,1.13,597142,194.1,19.26,472.26,28.8
2020-10-26,Fryslân,32.0,208,2,0.31,5177,83,1.6,796.53,12.77,0.8,649944,161.09,9.38,576.51,20.61
2020-10-26,Groningen,18.6,109,0,0.0,5315,27,0.51,906.9,4.61,0.91,586061,137.18,-8.7,628.41,3.93
2020-10-26,Zeeland,28.16,108,2,0.52,2888,80,2.77,753.03,20.86,0.75,383519,129.86,7.56,403.15,26.33
