date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02,Rotterdam-Rijnmond,23.87,316,0,0.0,151074,1893,1.25,11412.01,143.0,11.41,1323816,172.38,16.09,915.6,-24.32
2021-06-02,Limburg-Noord,18.27,95,1,0.19,61623,724,1.17,11850.08,139.22,11.85,520022,167.48,-4.04,995.14,-32.3
2021-06-02,Brabant-Noord,23.32,153,0,0.0,72509,1003,1.38,11053.72,152.9,11.05,655969,148.17,-10.37,1004.46,-40.86
2021-06-02,Twente,10.62,67,1,0.16,66053,686,1.04,10465.57,108.69,10.47,631146,145.63,-1.74,878.9,-53.07
2021-06-02,Gelderland-Zuid,22.61,127,1,0.18,55826,679,1.22,9938.32,120.88,9.94,561725,143.84,2.67,792.02,-27.06
2021-06-02,Midden-en-West-Brabant,17.22,194,0,0.0,111657,1125,1.01,9910.0,99.85,9.91,1126710,133.39,-3.46,810.59,-28.93
2021-06-02,Haaglanden,16.57,185,0,0.0,108481,1023,0.94,9717.61,91.64,9.72,1116334,122.18,-3.32,723.09,-28.58
2021-06-02,Brabant-Zuidoost,13.7,107,0,0.0,83251,986,1.18,10662.91,126.29,10.66,780753,118.98,-3.85,829.32,-35.23
2021-06-02,Gelderland-Midden,13.92,97,0,0.0,61227,583,0.95,8789.22,83.69,8.79,696615,116.7,-3.74,673.41,-24.12
2021-06-02,Zuid-Limburg,15.24,91,1,0.17,52190,915,1.75,8739.96,153.23,8.74,597142,113.36,0.17,772.34,-44.21
2021-06-02,Zuid-Holland-Zuid,13.06,60,2,0.44,53763,586,1.09,11701.45,127.54,11.7,459456,113.18,-6.96,787.67,-46.36
2021-06-02,Drenthe,17.22,85,0,0.0,33728,353,1.05,6832.27,71.51,6.83,493657,105.96,6.48,484.17,-5.67
2021-06-02,IJsselland,15.81,84,1,0.19,42178,445,1.06,7937.83,83.75,7.94,531354,103.5,-4.14,607.32,-16.56
2021-06-02,Utrecht,9.52,129,1,0.07,126170,1276,1.01,9311.58,94.17,9.31,1354979,103.47,-4.5,632.84,-26.27
2021-06-02,Hollands Midden,12.11,98,0,0.0,80714,758,0.94,9977.27,93.7,9.98,808979,102.72,-7.79,621.28,-28.81
2021-06-02,Noord-en-Oost-Gelderland,8.09,67,0,0.0,67964,758,1.12,8210.18,91.57,8.21,827802,99.78,-7.13,618.39,-22.96
2021-06-02,Gooi en Vechtstreek,10.11,26,1,0.39,21693,241,1.11,8437.7,93.74,8.44,257096,99.58,-1.95,530.54,-19.45
2021-06-02,Amsterdam-Amstelland,13.26,142,1,0.09,104708,970,0.93,9780.28,90.6,9.78,1070603,95.91,-2.06,622.43,-28.77
2021-06-02,Fryslân,13.08,85,0,0.0,43230,475,1.1,6651.34,73.08,6.65,649944,91.24,-0.15,518.5,-9.23
2021-06-02,Kennemerland,14.0,77,0,0.0,48022,547,1.14,8730.72,99.45,8.73,550035,90.17,2.73,528.66,-13.09
2021-06-02,Zaanstreek-Waterland,7.67,26,0,0.0,34914,346,0.99,10295.59,102.03,10.3,339116,85.53,-8.55,582.99,-31.55
2021-06-02,Zeeland,3.39,13,0,0.0,29293,246,0.84,7637.95,64.14,7.64,383519,84.49,-4.69,711.04,-58.15
2021-06-02,Groningen,11.26,66,0,0.0,37385,254,0.68,6379.03,43.34,6.38,586061,84.11,0.51,467.0,-7.85
2021-06-02,Flevoland,11.11,47,0,0.0,36460,244,0.67,8619.81,57.69,8.62,422979,80.62,0.71,553.7,-20.1
2021-06-02,Noord-Holland-Noord,9.51,63,2,0.3,64217,492,0.77,9689.31,74.23,9.69,662761,79.68,2.42,511.05,-17.8
