date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,Amsterdam-Amstelland,62.86,673,0,0.0,21169,372,1.76,1977.3,34.75,1.98,1070603,381.84,24.56,1125.07,42.68
2020-10-12,Rotterdam-Rijnmond,63.15,836,3,0.23,23275,644,2.77,1758.17,48.65,1.76,1323816,377.47,12.16,946.28,52.35
2020-10-12,Haaglanden,48.82,545,0,0.0,17177,431,2.51,1538.7,38.61,1.54,1116334,315.77,9.23,883.27,29.11
2020-10-12,Zuid-Holland-Zuid,43.09,198,3,0.65,5253,172,3.27,1143.31,37.44,1.14,459456,294.91,9.35,623.57,37.65
2020-10-12,Zaanstreek-Waterland,50.43,171,0,0.0,3571,108,3.02,1053.03,31.85,1.05,339116,284.88,26.84,617.5,41.88
2020-10-12,Utrecht,45.09,611,0,0.0,15157,460,3.03,1118.62,33.95,1.12,1354979,284.72,20.88,635.43,37.12
2020-10-12,Hollands Midden,42.15,341,0,0.0,8756,220,2.51,1082.35,27.19,1.08,808979,264.4,10.01,668.49,31.89
2020-10-12,Brabant-Zuidoost,20.36,159,0,0.0,8010,429,5.36,1025.93,54.95,1.03,780753,247.32,-4.62,527.45,13.7
2020-10-12,Midden-en-West-Brabant,39.31,440,0,0.0,10949,525,4.79,978.14,46.9,0.98,1119364,232.91,14.12,479.91,35.65
2020-10-12,Twente,43.41,274,2,0.32,4454,149,3.35,705.7,23.61,0.71,631146,224.51,3.96,448.56,38.97
2020-10-12,Gooi en Vechtstreek,26.06,67,0,0.0,2592,69,2.66,1008.18,26.84,1.01,257096,224.04,-3.89,555.05,19.45
2020-10-12,Kennemerland,31.82,175,0,0.0,5326,216,4.06,968.3,39.27,0.97,550035,221.63,8.91,552.0,26.37
2020-10-12,Gelderland-Zuid,37.92,213,0,0.0,5936,242,4.08,1056.74,43.08,1.06,561725,215.23,13.53,555.95,29.02
2020-10-12,Brabant-Noord,46.73,310,1,0.15,6995,630,9.01,1054.55,94.98,1.05,663315,203.82,28.19,451.37,43.71
2020-10-12,Gelderland-Midden,16.65,116,0,0.0,5424,166,3.06,778.62,23.83,0.78,696615,200.82,-1.44,435.24,8.04
2020-10-12,Drenthe,41.53,205,0,0.0,2391,60,2.51,484.34,12.15,0.48,493657,176.65,26.74,351.68,40.52
2020-10-12,Limburg-Noord,33.65,175,0,0.0,3887,322,8.28,747.47,61.92,0.75,520022,158.65,20.96,318.85,30.57
2020-10-12,Flevoland,28.13,119,0,0.0,3223,101,3.13,761.98,23.88,0.76,422979,157.92,10.87,386.54,21.75
2020-10-12,Groningen,32.93,193,0,0.0,3329,22,0.66,568.03,3.75,0.57,586061,157.66,8.87,429.96,27.13
2020-10-12,Fryslân,45.23,294,0,0.0,3044,72,2.37,468.35,11.08,0.47,649944,157.55,29.23,329.56,43.38
2020-10-12,Noord-en-Oost-Gelderland,31.65,262,0,0.0,5953,308,5.17,719.13,37.21,0.72,827802,155.73,15.7,329.35,29.11
2020-10-12,IJsselland,28.04,149,0,0.0,3818,206,5.4,718.54,38.77,0.72,531354,143.78,5.08,310.13,25.03
2020-10-12,Noord-Holland-Noord,18.56,123,1,0.15,3661,133,3.63,552.39,20.07,0.55,662761,114.23,3.17,296.04,15.09
2020-10-12,Zuid-Limburg,17.08,102,1,0.17,4784,448,9.36,801.15,75.02,0.8,597142,98.8,9.38,204.12,14.07
2020-10-12,Zeeland,13.04,50,0,0.0,1891,72,3.81,493.07,18.77,0.49,383519,92.31,3.39,196.11,12.0
