date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-11,Limburg-Noord,81.73,425,1,0.19,16129,404,2.5,3101.6,77.69,3.1,520022,395.36,44.62,1066.52,48.08
2020-12-11,Gelderland-Midden,75.36,525,3,0.43,21174,302,1.43,3039.56,43.35,3.04,696615,355.15,8.18,1009.46,40.05
2020-12-11,Brabant-Noord,53.82,357,1,0.15,23897,759,3.18,3602.66,114.43,3.6,663315,343.57,17.64,1006.02,20.05
2020-12-11,Twente,33.75,213,5,0.79,23770,307,1.29,3766.17,48.64,3.77,631146,339.37,2.85,1119.37,-32.64
2020-12-11,Flevoland,20.8,88,0,0.0,13222,149,1.13,3125.92,35.23,3.13,422979,337.13,-13.72,1148.3,-9.23
2020-12-11,Utrecht,57.93,785,1,0.07,50466,745,1.48,3724.49,54.98,3.72,1354979,332.04,8.26,978.47,19.92
2020-12-11,Hollands Midden,65.39,529,4,0.49,30567,386,1.26,3778.47,47.71,3.78,808979,331.16,30.41,1003.1,24.23
2020-12-11,Midden-en-West-Brabant,47.35,530,3,0.27,42851,803,1.87,3828.16,71.74,3.83,1119364,318.67,2.95,1105.73,12.51
2020-12-11,Gelderland-Zuid,61.77,347,7,1.25,19046,391,2.05,3390.63,69.61,3.39,561725,315.98,28.84,920.89,22.07
2020-12-11,Zuid-Holland-Zuid,52.24,240,0,0.0,19320,301,1.56,4204.97,65.51,4.2,459456,312.98,25.69,1070.41,16.33
2020-12-11,Gooi en Vechtstreek,51.73,133,0,0.0,8424,114,1.35,3276.6,44.34,3.28,257096,311.94,31.89,812.54,15.17
2020-12-11,Zuid-Limburg,50.57,302,1,0.17,14282,510,3.57,2391.73,85.41,2.39,597142,309.3,19.76,810.19,31.81
2020-12-11,Brabant-Zuidoost,63.53,496,7,0.9,27833,574,2.06,3564.89,73.52,3.56,780753,298.82,26.39,957.53,24.98
2020-12-11,Haaglanden,47.3,528,3,0.27,46213,666,1.44,4139.71,59.66,4.14,1116334,289.61,18.01,896.39,10.04
2020-12-11,Amsterdam-Amstelland,53.05,568,3,0.28,50898,563,1.11,4754.14,52.59,4.75,1070603,286.66,28.39,925.29,8.31
2020-12-11,IJsselland,40.27,214,1,0.19,12791,265,2.07,2407.25,49.87,2.41,531354,273.82,5.64,745.05,24.46
2020-12-11,Rotterdam-Rijnmond,47.36,627,10,0.76,66928,1138,1.7,5055.69,85.96,5.06,1323816,270.65,21.45,1050.28,4.08
2020-12-11,Kennemerland,50.54,278,5,0.91,17344,311,1.79,3153.25,56.54,3.15,550035,268.34,14.72,834.49,16.0
2020-12-11,Noord-en-Oost-Gelderland,57.14,473,0,0.0,20995,426,2.03,2536.23,51.46,2.54,827802,261.53,22.71,768.02,28.39
2020-12-11,Noord-Holland-Noord,42.1,279,1,0.15,16657,200,1.2,2513.27,30.18,2.51,662761,251.24,11.02,800.16,7.4
2020-12-11,Zaanstreek-Waterland,36.27,123,2,0.59,12169,197,1.62,3588.45,58.09,3.59,339116,247.4,6.19,841.02,-6.49
2020-12-11,Groningen,37.2,218,2,0.34,10125,58,0.57,1727.64,9.9,1.73,586061,198.6,17.07,537.62,22.01
2020-12-11,Zeeland,55.02,211,0,0.0,7284,105,1.44,1899.25,27.38,1.9,383519,192.44,30.25,625.04,24.77
2020-12-11,Fryslân,27.23,177,1,0.15,10128,143,1.41,1558.29,22.0,1.56,649944,158.01,8.31,484.64,12.61
2020-12-11,Drenthe,26.54,131,1,0.2,8829,117,1.33,1788.49,23.7,1.79,493657,147.88,10.94,502.79,10.94
