date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-19,Rotterdam-Rijnmond,17.9,237,0,0.0,183863,1940,1.06,13888.86,146.55,13.89,1323816,127.81,4.23,546.37,-1.97
2021-09-19,Fryslân,15.08,98,0,0.0,53156,488,0.92,8178.55,75.08,8.18,649944,122.94,-5.38,518.99,-0.92
2021-09-19,Haaglanden,11.02,123,0,0.0,132106,1050,0.79,11833.91,94.06,11.83,1116334,108.75,-3.22,504.78,-1.43
2021-09-19,Zuid-Holland-Zuid,11.54,53,0,0.0,61151,597,0.98,13309.44,129.94,13.31,459456,99.48,-2.61,381.78,-3.48
2021-09-19,Hollands Midden,11.5,93,0,0.0,95424,772,0.81,11795.61,95.43,11.8,808979,96.67,3.22,342.04,2.35
2021-09-19,Amsterdam-Amstelland,9.15,98,0,0.0,139032,1038,0.75,12986.33,96.95,12.99,1070603,94.43,-10.0,532.22,-14.76
2021-09-19,Flevoland,9.93,42,0,0.0,44092,251,0.57,10424.16,59.34,10.42,422979,93.15,-8.27,502.62,-15.13
2021-09-19,Utrecht,10.33,140,0,0.0,153051,1302,0.85,11295.45,96.09,11.3,1354979,86.71,-5.09,378.79,-2.36
2021-09-19,Zaanstreek-Waterland,9.44,32,0,0.0,41614,356,0.86,12271.32,104.98,12.27,339116,82.86,-2.36,445.86,-11.2
2021-09-19,Limburg-Noord,15.96,83,0,0.0,69693,751,1.08,13401.93,144.42,13.4,520022,78.85,5.77,322.29,2.31
2021-09-19,Twente,9.51,60,0,0.0,78395,704,0.9,12421.06,111.54,12.42,631146,78.26,-3.8,417.47,-6.33
2021-09-19,Gooi en Vechtstreek,8.95,23,0,0.0,27080,259,0.96,10533.03,100.74,10.53,257096,77.42,0.39,366.82,-10.89
2021-09-19,Gelderland-Midden,9.76,68,0,0.0,72607,605,0.83,10422.83,86.85,10.42,696615,73.49,-0.58,349.08,-2.15
2021-09-19,Kennemerland,6.18,34,0,0.0,59818,559,0.93,10875.31,101.63,10.88,550035,69.63,-5.09,410.51,-6.0
2021-09-19,Zuid-Limburg,9.55,57,0,0.0,61052,938,1.54,10224.03,157.08,10.22,597142,68.49,-1.17,294.91,0.84
2021-09-19,Groningen,6.48,38,0,0.0,49193,259,0.53,8393.84,44.19,8.39,586061,59.71,-1.03,301.31,-4.27
2021-09-19,Gelderland-Zuid,6.05,34,0,0.0,65900,697,1.06,11731.72,124.08,11.73,561725,59.46,-3.03,285.04,-6.59
2021-09-19,Midden-en-West-Brabant,6.92,78,0,0.0,132386,1143,0.86,11749.78,101.45,11.75,1126710,58.75,-2.22,261.84,-2.58
2021-09-19,Drenthe,6.28,31,0,0.0,39261,356,0.91,7953.09,72.11,7.95,493657,57.93,-3.44,307.07,-3.04
2021-09-19,Noord-en-Oost-Gelderland,5.8,48,2,0.24,80236,784,0.98,9692.66,94.71,9.69,827802,57.01,-1.93,309.24,-3.62
2021-09-19,Zeeland,8.08,31,0,0.0,33957,254,0.75,8854.06,66.23,8.85,383519,55.28,-0.52,244.57,-6.0
2021-09-19,Brabant-Noord,6.71,44,0,0.0,82878,1011,1.22,12634.44,154.12,12.63,655969,55.18,-0.3,253.85,-8.08
2021-09-19,Noord-Holland-Noord,5.28,35,0,0.0,74740,507,0.68,11277.07,76.5,11.28,662761,53.72,-5.58,281.08,-8.0
2021-09-19,IJsselland,7.53,40,1,0.19,50181,455,0.91,9443.99,85.63,9.44,531354,50.25,0.94,343.86,-5.27
2021-09-19,Brabant-Zuidoost,6.02,47,0,0.0,95835,1001,1.04,12274.69,128.21,12.27,780753,49.82,-3.2,251.94,-3.59
