date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,Limburg-Noord,48.65,253,3,0.58,32528,540,1.66,6255.12,103.84,6.26,520022,348.06,-8.46,1688.38,-5.39
2021-01-23,Noord-Holland-Noord,59.45,394,0,0.0,32994,293,0.89,4978.27,44.21,4.98,662761,313.08,26.71,1420.72,-27.46
2021-01-23,Twente,41.51,262,2,0.32,43136,551,1.28,6834.55,87.3,6.83,631146,301.69,-5.07,1714.06,-51.65
2021-01-23,Zuid-Limburg,46.05,275,14,2.34,27830,712,2.56,4660.53,119.23,4.66,597142,291.4,2.84,1286.13,-15.58
2021-01-23,Brabant-Zuidoost,44.32,346,1,0.13,44556,736,1.65,5706.8,94.27,5.71,780753,271.92,0.0,1213.35,-8.19
2021-01-23,Zaanstreek-Waterland,41.28,140,1,0.29,18890,247,1.31,5570.37,72.84,5.57,339116,251.83,11.2,1119.37,-12.39
2021-01-23,Gelderland-Zuid,35.78,201,2,0.36,30868,522,1.69,5495.22,92.93,5.5,561725,246.75,0.35,1190.29,-9.08
2021-01-23,Gelderland-Midden,35.03,244,5,0.72,38570,442,1.15,5536.77,63.45,5.54,696615,238.59,-3.44,1396.75,-33.01
2021-01-23,Fryslân,26.0,169,5,0.77,19991,239,1.2,3075.8,36.77,3.08,649944,235.56,-3.39,966.7,-20.16
2021-01-23,Groningen,27.64,162,0,0.0,19816,141,0.71,3381.22,24.06,3.38,586061,229.67,0.85,1000.41,-21.5
2021-01-23,Brabant-Noord,29.57,194,3,0.46,37889,867,2.29,5776.04,132.17,5.78,655969,221.8,-15.86,1143.41,-30.13
2021-01-23,IJsselland,30.3,161,5,0.94,24118,357,1.48,4538.97,67.19,4.54,531354,221.14,2.82,1219.14,-20.33
2021-01-23,Zeeland,41.98,161,0,0.0,13575,151,1.11,3539.59,39.37,3.54,383519,218.25,8.6,978.57,8.34
2021-01-23,Zuid-Holland-Zuid,26.34,121,5,1.09,29256,397,1.36,6367.53,86.41,6.37,459456,215.27,3.92,1179.42,-25.9
2021-01-23,Drenthe,21.67,107,4,0.81,17619,231,1.31,3569.08,46.79,3.57,493657,188.99,-3.04,1065.29,-30.19
2021-01-23,Noord-en-Oost-Gelderland,29.11,241,5,0.6,38435,621,1.62,4643.02,75.02,4.64,827802,187.85,2.17,1136.51,-50.38
2021-01-23,Flevoland,23.41,99,3,0.71,23058,188,0.82,5451.33,44.45,5.45,422979,180.15,-0.47,1156.3,-33.09
2021-01-23,Gooi en Vechtstreek,27.62,71,0,0.0,13046,206,1.58,5074.37,80.13,5.07,257096,178.16,3.5,954.13,-17.11
2021-01-23,Midden-en-West-Brabant,27.25,307,3,0.27,63905,997,1.56,5671.82,88.49,5.67,1126710,177.41,2.93,956.8,-25.64
2021-01-23,Rotterdam-Rijnmond,21.3,282,14,1.06,87626,1423,1.62,6619.2,107.49,6.62,1323816,175.62,1.13,832.96,-32.71
2021-01-23,Hollands Midden,18.91,153,2,0.25,47035,591,1.26,5814.12,73.06,5.81,808979,173.55,-9.77,1069.24,-31.77
2021-01-23,Utrecht,28.71,389,2,0.15,76693,992,1.29,5660.09,73.21,5.66,1354979,172.11,-0.44,947.12,-26.35
2021-01-23,Kennemerland,24.0,132,1,0.18,27036,448,1.66,4915.32,81.45,4.92,550035,168.17,-10.36,909.05,-32.36
2021-01-23,Amsterdam-Amstelland,22.7,243,5,0.47,67203,738,1.1,6277.12,68.93,6.28,1070603,166.54,1.78,822.37,-12.05
2021-01-23,Haaglanden,27.77,310,3,0.27,64726,849,1.31,5798.09,76.05,5.8,1116334,160.98,11.56,837.3,-29.29
