date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-05,Limburg-Noord,13.65,71,1,0.19,70757,755,1.07,13606.54,145.19,13.61,520022,93.45,4.04,345.16,5.19
2021-10-05,Zuid-Limburg,10.89,65,1,0.17,62195,945,1.52,10415.45,158.25,10.42,597142,90.78,1.85,315.68,-1.33
2021-10-05,Gelderland-Midden,15.93,111,1,0.14,74008,609,0.82,10623.95,87.42,10.62,696615,90.01,2.72,329.01,1.0
2021-10-05,Rotterdam-Rijnmond,12.24,162,1,0.08,186467,1949,1.05,14085.57,147.23,14.09,1323816,84.23,-2.41,429.38,-6.95
2021-10-05,Utrecht,16.83,228,1,0.07,155702,1305,0.84,11491.1,96.31,11.49,1354979,83.98,4.14,351.42,3.25
2021-10-05,Haaglanden,12.81,143,1,0.09,134189,1057,0.79,12020.51,94.68,12.02,1116334,82.6,2.51,392.38,-3.05
2021-10-05,Flevoland,9.69,41,0,0.0,44817,252,0.56,10595.56,59.58,10.6,422979,79.2,0.71,357.23,-9.22
2021-10-05,Fryslân,9.69,63,0,0.0,54326,488,0.9,8358.57,75.08,8.36,649944,77.54,-1.85,405.58,-8.93
2021-10-05,Gelderland-Zuid,11.57,65,0,0.0,66762,700,1.05,11885.18,124.62,11.89,561725,77.09,1.24,265.79,-0.18
2021-10-05,Zuid-Holland-Zuid,11.1,51,0,0.0,61971,600,0.97,13487.91,130.59,13.49,459456,75.96,-0.65,347.61,1.74
2021-10-05,IJsselland,11.29,60,0,0.0,50935,457,0.9,9585.89,86.01,9.59,531354,74.15,2.26,253.89,-0.38
2021-10-05,Hollands Midden,15.58,126,0,0.0,96824,772,0.8,11968.67,95.43,11.97,808979,73.06,3.84,324.85,3.34
2021-10-05,Noord-en-Oost-Gelderland,15.34,127,0,0.0,81310,790,0.97,9822.4,95.43,9.82,827802,68.49,7.73,246.06,0.72
2021-10-05,Twente,9.35,59,0,0.0,79273,709,0.89,12560.17,112.34,12.56,631146,64.98,2.22,292.18,-3.8
2021-10-05,Amsterdam-Amstelland,8.5,91,0,0.0,140485,1042,0.74,13122.04,97.33,13.12,1070603,61.1,-1.31,329.74,-19.61
2021-10-05,Zaanstreek-Waterland,10.32,35,0,0.0,42062,358,0.85,12403.43,105.57,12.4,339116,55.15,-0.89,294.6,-6.19
2021-10-05,Midden-en-West-Brabant,7.19,81,0,0.0,133687,1147,0.86,11865.25,101.8,11.87,1126710,55.02,0.36,222.14,-2.13
2021-10-05,Gooi en Vechtstreek,6.22,16,0,0.0,27405,259,0.95,10659.44,100.74,10.66,257096,54.46,-2.73,259.48,-6.62
2021-10-05,Kennemerland,12.0,66,0,0.0,60377,563,0.93,10976.94,102.36,10.98,550035,53.64,5.64,253.44,0.91
2021-10-05,Zeeland,2.87,11,0,0.0,34500,258,0.75,8995.64,67.27,9.0,383519,53.45,-9.38,243.01,-10.43
2021-10-05,Brabant-Zuidoost,10.25,80,0,0.0,96567,1001,1.04,12368.44,128.21,12.37,780753,47.78,3.59,184.83,-1.28
2021-10-05,Groningen,6.65,39,0,0.0,49808,259,0.52,8498.77,44.19,8.5,586061,45.72,-0.86,218.21,-3.25
2021-10-05,Brabant-Noord,5.03,33,0,0.0,83610,1012,1.21,12746.03,154.28,12.75,655969,42.69,-1.22,204.88,-5.49
2021-10-05,Drenthe,4.46,22,1,0.2,39724,359,0.9,8046.88,72.72,8.05,493657,39.71,-4.05,209.24,-4.86
2021-10-05,Noord-Holland-Noord,4.68,31,0,0.0,75294,508,0.67,11360.66,76.65,11.36,662761,33.66,-0.15,188.01,-4.37
