date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-15,Limburg-Noord,36.92,192,1,0.19,59019,713,1.21,11349.33,137.11,11.35,520022,338.45,-11.92,1534.94,-37.12
2021-05-15,Brabant-Noord,23.48,154,0,0.0,69270,997,1.44,10559.95,151.99,10.56,655969,335.53,-37.35,1625.09,-21.03
2021-05-15,Brabant-Zuidoost,41.88,327,0,0.0,80264,973,1.21,10280.33,124.62,10.28,780753,292.16,-4.1,1410.32,-4.74
2021-05-15,Rotterdam-Rijnmond,29.08,385,0,0.0,144687,1863,1.29,10929.54,140.73,10.93,1323816,291.66,-18.96,1415.06,-35.73
2021-05-15,Zuid-Holland-Zuid,24.59,113,1,0.22,52002,572,1.1,11318.17,124.5,11.32,459456,274.02,-11.97,1435.16,-33.74
2021-05-15,Twente,25.19,159,1,0.16,63098,682,1.08,9997.37,108.06,10.0,631146,273.78,-28.2,1114.78,4.59
2021-05-15,Midden-en-West-Brabant,33.82,381,0,0.0,107204,1118,1.04,9514.78,99.23,9.51,1126710,268.39,-22.89,1293.46,-14.55
2021-05-15,Zuid-Limburg,34.5,206,0,0.0,50062,899,1.8,8383.6,150.55,8.38,597142,263.1,-16.07,1435.49,-21.77
2021-05-15,Gelderland-Zuid,28.48,160,0,0.0,53594,669,1.25,9540.97,119.1,9.54,561725,257.59,-26.35,1325.88,-19.94
2021-05-15,Zeeland,29.46,113,0,0.0,28056,240,0.86,7315.41,62.58,7.32,383519,251.35,-12.0,1187.44,-28.43
2021-05-15,Haaglanden,25.98,290,1,0.09,104426,1017,0.97,9354.37,91.1,9.35,1116334,224.22,-20.15,1188.35,-23.56
2021-05-15,Utrecht,20.44,277,2,0.15,122024,1264,1.04,9005.6,93.29,9.01,1354979,214.91,-17.79,1034.54,-25.1
2021-05-15,Gelderland-Midden,22.11,154,2,0.29,58832,578,0.98,8445.41,82.97,8.45,696615,210.45,-11.19,1023.09,-18.66
2021-05-15,IJsselland,22.77,121,1,0.19,40569,437,1.08,7635.02,82.24,7.64,531354,210.03,-7.15,955.29,-22.21
2021-05-15,Noord-en-Oost-Gelderland,23.68,196,0,0.0,65499,753,1.15,7912.4,90.96,7.91,827802,202.23,-18.48,1022.47,-54.6
2021-05-15,Amsterdam-Amstelland,23.44,251,2,0.19,101616,949,0.93,9491.47,88.64,9.49,1070603,202.12,-21.95,1019.69,-9.72
2021-05-15,Hollands Midden,21.51,174,0,0.0,78159,747,0.96,9661.44,92.34,9.66,808979,198.77,-21.88,1117.09,-26.2
2021-05-15,Flevoland,24.35,103,0,0.0,35354,240,0.68,8358.33,56.74,8.36,422979,196.47,-5.91,903.83,-13.24
2021-05-15,Zaanstreek-Waterland,13.56,46,0,0.0,34014,345,1.01,10030.2,101.74,10.03,339116,190.78,-36.28,1016.47,-37.75
2021-05-15,Noord-Holland-Noord,23.54,156,0,0.0,62669,487,0.78,9455.75,73.48,9.46,662761,181.82,-9.65,870.3,-20.22
2021-05-15,Kennemerland,20.73,114,0,0.0,46582,545,1.17,8468.92,99.08,8.47,550035,171.45,-8.9,883.76,-24.72
2021-05-15,Gooi en Vechtstreek,13.22,34,1,0.39,21032,240,1.14,8180.6,93.35,8.18,257096,170.75,-13.23,891.9,-22.18
2021-05-15,Fryslân,25.85,168,0,0.0,41457,472,1.14,6378.55,72.62,6.38,649944,168.18,-2.61,777.15,-10.15
2021-05-15,Groningen,15.02,88,1,0.17,35902,250,0.7,6125.98,42.66,6.13,586061,138.38,-7.5,699.78,-9.55
2021-05-15,Drenthe,13.37,66,0,0.0,32395,350,1.08,6562.25,70.9,6.56,493657,136.34,-12.56,669.3,-10.94
