date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-18,Brabant-Noord,61.59,404,0,0.0,70009,998,1.43,10672.61,152.14,10.67,655969,297.73,25.16,1564.26,14.48
2021-05-18,Limburg-Noord,27.69,144,2,0.38,59522,718,1.21,11446.05,138.07,11.45,520022,284.4,-11.35,1463.59,-18.46
2021-05-18,Rotterdam-Rijnmond,31.95,423,4,0.3,145921,1868,1.28,11022.76,141.11,11.02,1323816,261.67,0.98,1351.39,-11.56
2021-05-18,Twente,42.15,266,0,0.0,63711,683,1.07,10094.49,108.22,10.09,631146,251.77,3.81,1116.69,19.65
2021-05-18,Brabant-Zuidoost,42.78,334,0,0.0,80983,975,1.2,10372.42,124.88,10.37,780753,243.87,-2.69,1351.53,-8.07
2021-05-18,Zuid-Limburg,30.98,185,2,0.33,50549,903,1.79,8465.16,151.22,8.47,597142,234.63,1.17,1363.32,-22.78
2021-05-18,Midden-en-West-Brabant,34.26,386,0,0.0,108094,1120,1.04,9593.77,99.4,9.59,1126710,233.16,-1.86,1230.98,-6.66
2021-05-18,Zuid-Holland-Zuid,33.08,152,1,0.22,52408,575,1.1,11406.53,125.15,11.41,459456,227.21,-1.53,1309.36,-31.56
2021-05-18,Zeeland,29.72,114,0,0.0,28382,240,0.85,7400.42,62.58,7.4,383519,224.23,1.04,1143.11,-8.61
2021-05-18,Gelderland-Zuid,40.77,229,0,0.0,54079,670,1.24,9627.31,119.28,9.63,561725,213.27,1.78,1259.13,-11.03
2021-05-18,Haaglanden,34.22,382,0,0.0,105210,1018,0.97,9424.6,91.19,9.42,1116334,195.92,-1.16,1115.98,-11.64
2021-05-18,Gelderland-Midden,31.44,219,1,0.14,59398,579,0.97,8526.66,83.12,8.53,696615,188.77,-7.18,1008.16,4.88
2021-05-18,Hollands Midden,27.69,224,0,0.0,78674,747,0.95,9725.1,92.34,9.73,808979,185.29,2.47,1022.65,-31.77
2021-05-18,Utrecht,26.94,365,4,0.3,122890,1268,1.03,9069.51,93.58,9.07,1354979,181.93,-4.43,977.43,-11.58
2021-05-18,Noord-en-Oost-Gelderland,30.44,252,1,0.12,65979,754,1.14,7970.38,91.08,7.97,827802,173.96,0.24,983.09,8.94
2021-05-18,IJsselland,24.47,130,0,0.0,40864,438,1.07,7690.54,82.43,7.69,531354,171.09,-15.05,915.03,-11.85
2021-05-18,Amsterdam-Amstelland,31.1,333,2,0.19,102249,952,0.93,9550.6,88.92,9.55,1070603,168.77,5.79,958.13,-5.51
2021-05-18,Flevoland,13.95,59,0,0.0,35574,240,0.67,8410.35,56.74,8.41,422979,165.97,-5.44,837.65,-24.11
2021-05-18,Zaanstreek-Waterland,25.65,87,0,0.0,34191,345,1.01,10082.39,101.74,10.08,339116,156.87,-0.59,945.69,-15.93
2021-05-18,Fryslân,19.69,128,0,0.0,41834,472,1.13,6436.55,72.62,6.44,649944,155.55,-3.7,740.06,-5.24
2021-05-18,Gooi en Vechtstreek,16.34,42,0,0.0,21169,240,1.13,8233.89,93.35,8.23,257096,152.47,-7.0,827.72,-21.39
2021-05-18,Kennemerland,27.09,149,0,0.0,46879,546,1.16,8522.91,99.27,8.52,550035,139.81,-5.09,836.67,-11.63
2021-05-18,Noord-Holland-Noord,10.56,70,0,0.0,62954,487,0.77,9498.75,73.48,9.5,662761,136.7,-16.15,807.69,-14.03
2021-05-18,Groningen,25.25,148,0,0.0,36192,250,0.69,6175.47,42.66,6.18,586061,130.71,0.17,665.48,-2.39
2021-05-18,Drenthe,14.18,70,0,0.0,32677,351,1.07,6619.37,71.1,6.62,493657,130.25,-0.81,661.4,-4.86
