date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-15,Limburg-Noord,39.42,205,6,1.15,30421,518,1.7,5849.94,99.61,5.85,520022,455.17,-29.42,2111.07,-59.81
2021-01-15,Twente,43.25,273,4,0.63,40938,504,1.23,6486.3,79.85,6.49,631146,362.21,-43.42,2217.58,-33.28
2021-01-15,Gelderland-Midden,39.05,272,5,0.72,36640,404,1.1,5259.72,57.99,5.26,696615,318.54,-12.48,1750.45,-61.58
2021-01-15,Noord-Holland-Noord,46.02,305,6,0.91,30702,277,0.9,4632.44,41.79,4.63,662761,298.3,-16.45,1687.03,-40.44
2021-01-15,Brabant-Zuidoost,51.1,399,7,0.9,42087,699,1.66,5390.57,89.53,5.39,780753,287.42,-8.97,1408.41,-14.09
2021-01-15,Zuid-Limburg,36.51,218,3,0.5,25832,670,2.59,4325.94,112.2,4.33,597142,283.19,-7.53,1499.29,-16.74
2021-01-15,IJsselland,35.0,186,4,0.75,22797,338,1.48,4290.36,63.61,4.29,531354,275.51,-37.46,1490.14,-26.73
2021-01-15,Drenthe,36.46,180,14,2.84,16564,208,1.26,3355.37,42.13,3.36,493657,274.07,-8.92,1271.52,-15.4
2021-01-15,Brabant-Noord,37.65,247,1,0.15,36136,850,2.35,5508.8,129.58,5.51,655969,267.53,-22.11,1427.18,-34.56
2021-01-15,Noord-en-Oost-Gelderland,36.72,304,5,0.6,36657,582,1.59,4428.23,70.31,4.43,827802,264.91,-6.41,1505.43,-44.7
2021-01-15,Zaanstreek-Waterland,32.14,109,2,0.59,17934,238,1.33,5288.46,70.18,5.29,339116,258.61,-7.37,1292.16,-61.04
2021-01-15,Gelderland-Zuid,35.96,202,0,0.0,29283,496,1.69,5213.05,88.3,5.21,561725,257.97,-9.97,1408.89,-42.55
2021-01-15,Zeeland,36.5,140,0,0.0,12610,143,1.13,3287.97,37.29,3.29,383519,252.15,-16.43,1121.45,-22.43
2021-01-15,Zuid-Holland-Zuid,47.23,217,3,0.65,28164,381,1.35,6129.86,82.92,6.13,459456,249.85,1.74,1479.33,-10.23
2021-01-15,Flevoland,26.72,113,3,0.71,22195,177,0.8,5247.31,41.85,5.25,422979,245.86,-23.64,1575.7,-52.24
2021-01-15,Hollands Midden,31.52,255,5,0.62,45399,553,1.22,5611.89,68.36,5.61,808979,234.86,-15.7,1416.96,-37.33
2021-01-15,Fryslân,42.16,274,2,0.31,18269,209,1.14,2810.86,32.16,2.81,649944,226.64,-7.69,1035.16,9.54
2021-01-15,Groningen,36.0,211,3,0.51,18313,125,0.68,3124.76,21.33,3.12,586061,219.25,-17.41,1113.2,-10.07
2021-01-15,Utrecht,30.63,415,9,0.66,73966,965,1.3,5458.83,71.22,5.46,1354979,206.66,-7.75,1279.6,-55.5
2021-01-15,Rotterdam-Rijnmond,28.78,381,5,0.38,85034,1353,1.59,6423.4,102.2,6.42,1323816,194.14,-3.7,1026.28,-31.35
2021-01-15,Gooi en Vechtstreek,18.28,47,1,0.39,12526,203,1.62,4872.11,78.96,4.87,257096,191.36,-20.23,1238.44,-55.23
2021-01-15,Haaglanden,25.71,287,3,0.27,62748,823,1.31,5620.9,73.72,5.62,1116334,190.99,-0.89,1102.18,-38.61
2021-01-15,Midden-en-West-Brabant,28.4,320,0,0.0,61632,977,1.59,5470.09,86.71,5.47,1126710,190.47,-11.63,1228.2,-43.61
2021-01-15,Kennemerland,26.18,144,3,0.55,25922,434,1.67,4712.79,78.9,4.71,550035,189.09,1.27,1198.5,-37.27
2021-01-15,Amsterdam-Amstelland,29.33,314,0,0.0,65196,709,1.09,6089.65,66.22,6.09,1070603,183.46,-3.92,1024.97,-9.25
