date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,Noord-Holland-Noord,34.1,226,4,0.6,38082,364,0.96,5745.96,54.92,5.75,662761,225.56,-0.45,984.8,-9.35
2021-02-15,Brabant-Zuidoost,16.01,125,2,0.26,50238,815,1.62,6434.56,104.39,6.43,780753,192.76,4.48,929.38,-22.8
2021-02-15,Zaanstreek-Waterland,18.87,64,0,0.0,21278,283,1.33,6274.55,83.45,6.27,339116,192.55,13.86,922.09,8.25
2021-02-15,Limburg-Noord,22.88,119,0,0.0,36720,587,1.6,7061.24,112.88,7.06,520022,180.57,-3.47,1024.97,-30.77
2021-02-15,Fryslân,26.46,172,0,0.0,23997,333,1.39,3692.16,51.24,3.69,649944,176.77,3.53,776.38,-14.31
2021-02-15,Gooi en Vechtstreek,20.23,52,0,0.0,14316,213,1.49,5568.35,82.85,5.57,257096,163.35,3.5,623.11,-1.94
2021-02-15,Zuid-Holland-Zuid,15.67,72,0,0.0,31844,446,1.4,6930.81,97.07,6.93,459456,160.4,0.87,718.69,-18.07
2021-02-15,Groningen,12.97,76,1,0.17,22597,172,0.76,3855.74,29.35,3.86,586061,156.12,3.93,635.4,-20.99
2021-02-15,Drenthe,25.93,128,1,0.2,20169,272,1.35,4085.63,55.1,4.09,493657,155.98,4.26,646.4,-1.42
2021-02-15,Brabant-Noord,23.02,151,3,0.46,41746,918,2.2,6364.02,139.95,6.36,655969,154.73,8.84,751.86,-4.88
2021-02-15,Hollands Midden,15.45,125,1,0.12,50967,654,1.28,6300.16,80.84,6.3,808979,153.17,8.9,623.15,-3.46
2021-02-15,Zuid-Limburg,13.73,82,0,0.0,31176,786,2.52,5220.87,131.63,5.22,597142,147.53,-0.5,766.12,-26.63
2021-02-15,Gelderland-Zuid,15.31,86,1,0.18,34058,573,1.68,6063.11,102.01,6.06,561725,147.22,13.89,749.13,-13.0
2021-02-15,Twente,14.74,93,0,0.0,46854,620,1.32,7423.64,98.23,7.42,631146,136.9,-4.91,800.61,-24.4
2021-02-15,Kennemerland,12.54,69,1,0.18,29460,473,1.61,5356.02,85.99,5.36,550035,133.25,4.36,564.11,-6.0
2021-02-15,Utrecht,14.69,199,1,0.07,82535,1075,1.3,6091.24,79.34,6.09,1354979,129.83,3.47,556.35,-6.12
2021-02-15,Zeeland,20.08,77,0,0.0,15415,166,1.08,4019.36,43.28,4.02,383519,128.81,7.04,644.59,-1.82
2021-02-15,Amsterdam-Amstelland,13.82,148,7,0.65,71611,804,1.12,6688.85,75.1,6.69,1070603,126.2,8.78,527.4,-5.98
2021-02-15,Midden-en-West-Brabant,14.64,165,1,0.09,69223,1042,1.51,6143.82,92.48,6.14,1126710,113.33,1.06,603.62,-5.86
2021-02-15,Haaglanden,7.88,88,1,0.09,69102,919,1.33,6190.08,82.32,6.19,1116334,111.34,-2.51,512.39,-4.03
2021-02-15,Rotterdam-Rijnmond,12.46,165,0,0.0,93226,1549,1.66,7042.22,117.01,7.04,1323816,111.11,-0.53,550.19,-9.22
2021-02-15,Flevoland,16.08,68,0,0.0,24865,200,0.8,5878.54,47.28,5.88,422979,105.2,-0.94,547.99,-12.05
2021-02-15,Gelderland-Midden,10.05,70,1,0.14,41318,496,1.2,5931.25,71.2,5.93,696615,95.75,0.58,558.97,-27.42
2021-02-15,IJsselland,11.67,62,0,0.0,26076,377,1.45,4907.46,70.95,4.91,531354,91.85,9.98,533.94,-17.88
2021-02-15,Noord-en-Oost-Gelderland,15.1,125,2,0.24,41575,674,1.62,5022.34,81.42,5.02,827802,89.39,6.04,520.53,-5.07
