date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-18,Fryslân,17.54,114,0,0.0,53058,488,0.92,8163.47,75.08,8.16,649944,128.32,-1.23,519.91,2.15
2021-09-18,Rotterdam-Rijnmond,20.62,273,1,0.08,183626,1940,1.06,13870.96,146.55,13.87,1323816,123.58,-2.04,548.34,2.19
2021-09-18,Haaglanden,15.86,177,0,0.0,131983,1050,0.8,11822.9,94.06,11.82,1116334,111.97,-2.68,506.21,-3.94
2021-09-18,Amsterdam-Amstelland,13.08,140,0,0.0,138934,1038,0.75,12977.17,96.95,12.98,1070603,104.43,-5.23,546.98,-12.79
2021-09-18,Zuid-Holland-Zuid,12.41,57,2,0.44,61098,597,0.98,13297.9,129.94,13.3,459456,102.09,2.83,385.26,2.83
2021-09-18,Flevoland,13.95,59,0,0.0,44050,251,0.57,10414.23,59.34,10.41,422979,101.42,-4.02,517.75,-10.64
2021-09-18,Hollands Midden,11.99,97,0,0.0,95331,772,0.81,11784.11,95.43,11.78,808979,93.45,0.86,339.69,4.2
2021-09-18,Utrecht,12.4,168,0,0.0,152911,1302,0.85,11285.12,96.09,11.29,1354979,91.8,-1.55,381.15,0.3
2021-09-18,Zaanstreek-Waterland,6.78,23,0,0.0,41582,356,0.86,12261.88,104.98,12.26,339116,85.22,-5.9,457.06,-10.32
2021-09-18,Twente,9.82,62,0,0.0,78335,704,0.9,12411.55,111.54,12.41,631146,82.06,-4.44,423.8,-5.07
2021-09-18,Gooi en Vechtstreek,10.5,27,0,0.0,27057,259,0.96,10524.08,100.74,10.52,257096,77.03,1.94,377.71,-1.95
2021-09-18,Kennemerland,6.36,35,0,0.0,59784,559,0.94,10869.13,101.63,10.87,550035,74.72,-7.64,416.51,-7.09
2021-09-18,Gelderland-Midden,11.77,82,0,0.0,72539,605,0.83,10413.07,86.85,10.41,696615,74.07,3.16,351.23,-1.58
2021-09-18,Limburg-Noord,10.58,55,0,0.0,69610,751,1.08,13385.97,144.42,13.39,520022,73.08,-3.46,319.98,-3.07
2021-09-18,Zuid-Limburg,15.24,91,0,0.0,60995,938,1.54,10214.49,157.08,10.21,597142,69.66,2.18,294.07,5.53
2021-09-18,Gelderland-Zuid,10.15,57,0,0.0,65866,697,1.06,11725.67,124.08,11.73,561725,62.49,-1.6,291.63,-3.38
2021-09-18,Drenthe,6.68,33,0,0.0,39230,356,0.91,7946.81,72.11,7.95,493657,61.37,-2.23,310.11,-6.69
2021-09-18,Midden-en-West-Brabant,10.74,121,0,0.0,132308,1143,0.86,11742.86,101.45,11.74,1126710,60.97,1.15,264.42,4.17
2021-09-18,Groningen,12.46,73,0,0.0,49155,259,0.53,8387.35,44.19,8.39,586061,60.74,3.42,305.58,0.86
2021-09-18,Noord-Holland-Noord,7.09,47,0,0.0,74705,507,0.68,11271.79,76.5,11.27,662761,59.3,-1.36,289.08,-4.68
2021-09-18,Noord-en-Oost-Gelderland,6.16,51,0,0.0,80188,782,0.98,9686.86,94.47,9.69,827802,58.94,-2.18,312.86,-3.5
2021-09-18,Zeeland,5.74,22,0,0.0,33926,254,0.75,8845.98,66.23,8.85,383519,55.8,-0.78,250.57,-1.56
2021-09-18,Brabant-Noord,8.99,59,1,0.15,82834,1011,1.22,12627.73,154.12,12.63,655969,55.48,6.7,261.93,0.91
2021-09-18,Brabant-Zuidoost,4.1,32,0,0.0,95788,1001,1.05,12268.67,128.21,12.27,780753,53.02,0.51,255.53,-8.58
2021-09-18,IJsselland,7.72,41,0,0.0,50141,454,0.91,9436.46,85.44,9.44,531354,49.31,-4.32,349.13,-4.32
