date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,Amsterdam-Amstelland,60.25,645,3,0.28,26463,379,1.43,2471.78,35.4,2.47,1070603,494.49,-2.61,1414.08,31.67
2020-10-19,Rotterdam-Rijnmond,72.82,964,0,0.0,29596,656,2.22,2235.66,49.55,2.24,1323816,477.48,9.67,1294.37,46.99
2020-10-19,Utrecht,64.43,873,0,0.0,20533,468,2.28,1515.37,34.54,1.52,1354979,396.76,19.34,956.38,50.92
2020-10-19,Haaglanden,50.7,566,1,0.09,21489,448,2.08,1924.96,40.13,1.92,1116334,386.27,1.88,1134.72,32.52
2020-10-19,Hollands Midden,53.03,429,2,0.25,11719,234,2.0,1448.62,28.93,1.45,808979,366.27,10.88,944.28,31.27
2020-10-19,Twente,59.1,373,2,0.32,6691,157,2.35,1060.14,24.88,1.06,631146,354.44,15.69,771.15,55.46
2020-10-19,Zaanstreek-Waterland,83.45,283,0,0.0,4761,114,2.39,1403.94,33.62,1.4,339116,350.91,33.02,902.06,73.13
2020-10-19,Zuid-Holland-Zuid,39.83,183,1,0.22,6801,180,2.65,1480.23,39.18,1.48,459456,336.92,-3.26,886.71,26.55
2020-10-19,Brabant-Zuidoost,45.47,355,0,0.0,10632,433,4.07,1361.76,55.46,1.36,780753,335.84,25.11,813.46,34.84
2020-10-19,Midden-en-West-Brabant,51.01,571,2,0.18,14612,545,3.73,1305.38,48.69,1.31,1119364,327.23,11.7,766.41,43.15
2020-10-19,Gooi en Vechtstreek,32.28,83,0,0.0,3433,70,2.04,1335.3,27.23,1.34,257096,327.12,6.22,793.87,17.11
2020-10-19,Kennemerland,42.72,235,1,0.18,7014,226,3.22,1275.19,41.09,1.28,550035,306.89,10.9,787.25,36.17
2020-10-19,Gelderland-Zuid,48.96,275,1,0.18,7530,252,3.35,1340.51,44.86,1.34,561725,283.77,11.04,764.77,32.76
2020-10-19,Brabant-Noord,29.55,196,0,0.0,8796,633,7.2,1326.07,95.43,1.33,663315,271.52,-17.18,669.36,17.94
2020-10-19,Gelderland-Midden,26.7,186,1,0.14,7267,174,2.39,1043.19,24.98,1.04,696615,264.56,10.05,657.03,18.09
2020-10-19,Limburg-Noord,46.15,240,0,0.0,5208,325,6.24,1001.5,62.5,1.0,520022,254.03,12.5,545.95,42.11
2020-10-19,Drenthe,42.34,209,0,0.0,3543,67,1.89,717.7,13.57,0.72,493657,233.36,0.81,557.48,33.02
2020-10-19,Flevoland,25.77,109,0,0.0,4175,103,2.47,987.05,24.35,0.99,422979,225.07,-2.36,558.65,19.86
2020-10-19,Noord-Holland-Noord,32.29,214,0,0.0,5109,135,2.64,770.87,20.37,0.77,662761,218.48,13.73,478.32,25.05
2020-10-19,Groningen,27.3,160,0,0.0,4511,23,0.51,769.72,3.92,0.77,586061,201.69,-5.63,574.49,13.65
2020-10-19,IJsselland,37.64,200,0,0.0,4878,208,4.26,918.03,39.15,0.92,531354,199.5,9.6,477.09,31.62
2020-10-19,Noord-en-Oost-Gelderland,31.53,261,0,0.0,7583,315,4.15,916.04,38.05,0.92,827802,196.91,-0.12,486.39,22.71
2020-10-19,Fryslân,22.62,147,1,0.15,4130,73,1.77,635.44,11.23,0.64,649944,167.09,-22.61,468.82,18.47
2020-10-19,Zuid-Limburg,18.42,110,0,0.0,5590,451,8.07,936.13,75.53,0.94,597142,134.98,1.34,316.84,15.41
2020-10-19,Zeeland,20.6,79,1,0.26,2390,78,3.26,623.18,20.34,0.62,383519,130.12,7.56,298.32,14.86
