date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,Rotterdam-Rijnmond,48.42,641,3,0.23,57534,942,1.64,4346.07,71.16,4.35,1323816,291.13,-1.13,1725.78,-21.76
2020-11-21,Midden-en-West-Brabant,44.49,498,5,0.45,34213,733,2.14,3056.47,65.48,3.06,1119364,282.66,-6.88,1483.34,-7.95
2020-11-21,Zuid-Holland-Zuid,45.49,209,2,0.44,15876,276,1.74,3455.39,60.07,3.46,459456,282.08,6.75,1600.37,-29.16
2020-11-21,Twente,48.17,304,1,0.16,18582,261,1.4,2944.17,41.35,2.94,631146,260.63,11.41,1532.13,-52.12
2020-11-21,Flevoland,44.68,189,0,0.0,9625,127,1.32,2275.53,30.03,2.28,422979,256.99,3.78,1075.0,-1.89
2020-11-21,Hollands Midden,41.04,332,1,0.12,24694,334,1.35,3052.49,41.29,3.05,808979,240.55,4.45,1297.55,-22.5
2020-11-21,Brabant-Noord,34.98,232,4,0.6,19086,713,3.74,2877.37,107.49,2.88,663315,221.92,-23.82,1261.24,-17.33
2020-11-21,Brabant-Zuidoost,35.09,274,1,0.13,22328,532,2.38,2859.8,68.14,2.86,780753,221.18,3.84,1233.26,-9.99
2020-11-21,Zaanstreek-Waterland,36.57,124,1,0.29,10151,175,1.72,2993.37,51.6,2.99,339116,219.4,10.03,1277.16,5.31
2020-11-21,Amsterdam-Amstelland,46.33,496,10,0.93,43685,507,1.16,4080.41,47.36,4.08,1070603,217.64,12.42,1221.37,-11.58
2020-11-21,Limburg-Noord,35.96,187,1,0.19,11943,372,3.11,2296.63,71.54,2.3,520022,216.16,-9.42,1099.6,-3.85
2020-11-21,Utrecht,27.16,368,4,0.3,40552,639,1.58,2992.81,47.16,2.99,1354979,215.29,-4.35,1182.47,-33.87
2020-11-21,Haaglanden,28.75,321,4,0.36,38946,590,1.51,3488.74,52.85,3.49,1116334,210.06,-6.63,1226.69,-46.85
2020-11-21,Gelderland-Zuid,36.14,203,0,0.0,15227,354,2.32,2710.76,63.02,2.71,561725,208.46,3.56,1157.68,-7.3
2020-11-21,Noord-Holland-Noord,43.91,291,1,0.15,12873,185,1.44,1942.33,27.91,1.94,662761,202.65,17.35,981.68,1.06
2020-11-21,Gelderland-Midden,29.43,205,1,0.14,15728,261,1.66,2257.78,37.47,2.26,696615,200.68,2.44,1009.89,-6.74
2020-11-21,Gooi en Vechtstreek,28.78,74,0,0.0,6943,95,1.37,2700.55,36.95,2.7,257096,198.37,-9.34,1081.31,-19.06
2020-11-21,Noord-en-Oost-Gelderland,32.25,267,2,0.24,16257,388,2.39,1963.88,46.87,1.96,827802,168.98,5.55,894.28,3.5
2020-11-21,Zeeland,20.34,78,0,0.0,5598,96,1.71,1459.64,25.03,1.46,383519,164.54,-0.52,755.91,7.04
2020-11-21,Kennemerland,18.0,99,1,0.18,13801,267,1.93,2509.11,48.54,2.51,550035,160.72,-11.63,984.84,-29.09
2020-11-21,Zuid-Limburg,27.8,166,1,0.17,10512,481,4.58,1760.39,80.55,1.76,597142,154.41,3.35,693.48,4.35
2020-11-21,IJsselland,23.15,123,1,0.19,9720,247,2.54,1829.29,46.49,1.83,531354,143.59,-0.37,757.85,-3.39
2020-11-21,Drenthe,30.99,153,1,0.2,7088,103,1.45,1435.81,20.86,1.44,493657,134.29,15.19,576.71,6.48
2020-11-21,Fryslân,15.85,103,2,0.31,7795,121,1.55,1199.33,18.62,1.2,649944,111.85,2.0,450.67,-8.15
2020-11-21,Groningen,20.82,122,1,0.17,7649,45,0.59,1305.15,7.68,1.31,586061,103.41,9.05,432.72,6.83
