date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Twente,26.3,166,4,0.63,19548,268,1.37,3097.22,42.46,3.1,631146,281.07,5.23,1413.76,-9.19
2020-11-25,Midden-en-West-Brabant,32.07,359,7,0.63,35820,751,2.1,3200.03,67.09,3.2,1119364,277.74,-0.98,1337.81,-39.31
2020-11-25,Flevoland,38.77,164,2,0.47,10328,129,1.25,2441.73,30.5,2.44,422979,277.56,-18.68,1076.19,-4.02
2020-11-25,Zuid-Holland-Zuid,30.91,142,1,0.22,16501,283,1.72,3591.42,61.59,3.59,459456,270.33,9.8,1452.38,-18.28
2020-11-25,Rotterdam-Rijnmond,40.19,532,18,1.36,59308,1014,1.71,4480.08,76.6,4.48,1323816,264.7,2.8,1507.09,-39.58
2020-11-25,Hollands Midden,36.71,297,6,0.74,25726,347,1.35,3180.06,42.89,3.18,808979,254.26,8.9,1140.43,-2.48
2020-11-25,Brabant-Zuidoost,38.68,302,2,0.26,23377,535,2.29,2994.16,68.52,2.99,780753,242.2,26.77,1135.67,-6.28
2020-11-25,Gelderland-Midden,27.71,193,2,0.29,16551,266,1.61,2375.92,38.18,2.38,696615,226.1,3.59,937.12,-9.04
2020-11-25,Utrecht,28.04,380,3,0.22,42039,654,1.56,3102.56,48.27,3.1,1354979,219.27,1.91,1046.74,-14.03
2020-11-25,Amsterdam-Amstelland,30.82,330,2,0.19,44930,517,1.15,4196.7,48.29,4.2,1070603,218.85,2.14,1070.99,-8.5
2020-11-25,Brabant-Noord,32.56,216,3,0.45,19810,720,3.63,2986.51,108.55,2.99,663315,214.84,3.31,1099.93,-47.34
2020-11-25,Haaglanden,35.11,392,6,0.54,40231,609,1.51,3603.85,54.55,3.6,1116334,210.14,1.16,1077.62,-14.07
2020-11-25,Gelderland-Zuid,27.24,153,2,0.36,15818,361,2.28,2815.97,64.27,2.82,561725,208.64,3.21,1041.25,-36.67
2020-11-25,Noord-Holland-Noord,25.8,171,0,0.0,13526,188,1.39,2040.86,28.37,2.04,662761,206.86,6.19,890.53,-15.54
2020-11-25,Limburg-Noord,16.15,84,1,0.19,12493,377,3.02,2402.4,72.5,2.4,520022,200.0,-21.16,1002.11,-19.04
2020-11-25,Zaanstreek-Waterland,25.36,86,1,0.29,10484,178,1.7,3091.57,52.49,3.09,339116,197.0,-10.91,1085.78,-42.76
2020-11-25,Kennemerland,18.36,101,2,0.36,14432,272,1.88,2623.83,49.45,2.62,550035,185.08,3.09,895.94,-40.91
2020-11-25,Gooi en Vechtstreek,14.39,37,0,0.0,7151,95,1.33,2781.45,36.95,2.78,257096,177.74,-8.95,965.79,-24.12
2020-11-25,Noord-en-Oost-Gelderland,25.73,213,5,0.6,16967,398,2.35,2049.64,48.08,2.05,827802,177.68,10.03,858.63,-10.87
2020-11-25,Zeeland,20.08,77,1,0.26,5892,100,1.7,1536.3,26.07,1.54,383519,153.33,-4.43,726.98,-4.43
2020-11-25,Zuid-Limburg,21.27,127,2,0.33,11043,488,4.42,1849.31,81.72,1.85,597142,152.39,-2.01,658.81,-0.5
2020-11-25,IJsselland,26.91,143,1,0.19,10144,250,2.46,1909.09,47.05,1.91,531354,147.74,3.39,674.85,-2.26
2020-11-25,Drenthe,16.61,82,0,0.0,7426,106,1.43,1504.28,21.47,1.5,493657,124.98,-11.34,540.87,-0.2
2020-11-25,Groningen,10.92,64,0,0.0,8001,48,0.6,1365.22,8.19,1.37,586061,113.98,1.02,393.81,-32.25
2020-11-25,Fryslân,14.62,95,3,0.46,8198,128,1.56,1261.34,19.69,1.26,649944,111.24,-3.23,436.52,0.16
