date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07,Fryslân,18.62,121,0,0.0,51690,487,0.94,7952.99,74.93,7.95,649944,147.56,6.47,446.38,6.62
2021-09-07,Rotterdam-Rijnmond,19.19,254,0,0.0,180783,1929,1.07,13656.2,145.72,13.66,1323816,146.62,4.61,522.64,7.03
2021-09-07,Amsterdam-Amstelland,28.11,301,0,0.0,136955,1032,0.75,12792.32,96.39,12.79,1070603,144.68,8.87,617.21,11.86
2021-09-07,Haaglanden,15.86,177,1,0.09,129809,1048,0.81,11628.15,93.88,11.63,1116334,131.15,-5.82,479.35,-3.04
2021-09-07,Flevoland,18.91,80,0,0.0,43306,250,0.58,10238.33,59.1,10.24,422979,129.08,1.18,593.88,2.36
2021-09-07,Zaanstreek-Waterland,16.51,56,0,0.0,41063,353,0.86,12108.84,104.09,12.11,339116,119.13,3.83,476.81,5.01
2021-09-07,Twente,13.15,83,1,0.16,77429,703,0.91,12268.0,111.38,12.27,631146,118.82,-1.9,441.85,-0.32
2021-09-07,Kennemerland,11.09,61,0,0.0,58983,556,0.94,10723.5,101.08,10.72,550035,111.81,-11.64,414.51,-2.91
2021-09-07,Gooi en Vechtstreek,12.84,33,1,0.39,26738,258,0.96,10400.01,100.35,10.4,257096,101.91,-3.89,395.97,1.56
2021-09-07,Gelderland-Midden,14.93,104,0,0.0,71716,602,0.84,10294.93,86.42,10.29,696615,100.32,1.87,360.14,2.44
2021-09-07,IJsselland,11.67,62,0,0.0,49586,451,0.91,9332.01,84.88,9.33,531354,99.0,-2.07,389.01,0.57
2021-09-07,Utrecht,13.58,184,1,0.07,150940,1299,0.86,11139.66,95.87,11.14,1354979,97.85,0.59,373.34,2.88
2021-09-07,Zuid-Holland-Zuid,9.36,43,0,0.0,60374,594,0.98,13140.32,129.28,13.14,459456,96.42,1.09,376.14,1.52
2021-09-07,Drenthe,9.32,46,0,0.0,38691,353,0.91,7837.63,71.51,7.84,493657,93.99,-1.01,313.57,3.04
2021-09-07,Noord-en-Oost-Gelderland,14.62,121,4,0.48,79273,781,0.99,9576.32,94.35,9.58,827802,92.18,-0.6,331.21,5.56
2021-09-07,Limburg-Noord,8.46,44,0,0.0,68962,749,1.09,13261.36,144.03,13.26,520022,85.38,-1.15,336.51,-5.0
2021-09-07,Zuid-Limburg,12.22,73,0,0.0,60310,935,1.55,10099.78,156.58,10.1,597142,83.56,5.35,312.49,3.34
2021-09-07,Groningen,9.9,58,0,0.0,48529,258,0.53,8280.54,44.02,8.28,586061,81.56,0.34,328.78,0.17
2021-09-07,Hollands Midden,12.24,99,0,0.0,94196,772,0.82,11643.81,95.43,11.64,808979,74.91,2.23,326.85,-3.46
2021-09-07,Noord-Holland-Noord,9.05,60,0,0.0,74048,506,0.68,11172.65,76.35,11.17,662761,74.68,-2.42,316.24,-5.89
2021-09-07,Gelderland-Zuid,11.75,66,0,0.0,65269,694,1.06,11619.39,123.55,11.62,561725,71.57,2.49,318.15,0.0
2021-09-07,Midden-en-West-Brabant,9.32,105,0,0.0,131184,1140,0.87,11643.1,101.18,11.64,1126710,71.45,0.44,282.88,-1.06
2021-09-07,Brabant-Zuidoost,11.53,90,0,0.0,95124,998,1.05,12183.62,127.83,12.18,780753,67.63,2.56,285.39,-1.92
2021-09-07,Brabant-Noord,10.52,69,0,0.0,82266,1010,1.23,12541.14,153.97,12.54,655969,64.5,-0.61,301.88,3.05
2021-09-07,Zeeland,13.3,51,0,0.0,33568,253,0.75,8752.63,65.97,8.75,383519,59.71,4.7,280.56,0.78
