date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-03,Limburg-Noord,65.96,343,5,0.96,46625,660,1.42,8965.97,126.92,8.97,520022,461.53,8.27,1328.01,23.46
2021-04-03,Zuid-Holland-Zuid,53.32,245,1,0.22,41549,533,1.28,9043.09,116.01,9.04,459456,388.29,-22.86,1481.98,16.76
2021-04-03,Rotterdam-Rijnmond,54.54,722,4,0.3,116248,1767,1.52,8781.28,133.48,8.78,1323816,372.03,-16.01,1269.9,20.77
2021-04-03,Brabant-Noord,63.57,417,0,0.0,53828,967,1.8,8205.88,147.42,8.21,655969,337.22,-2.59,1232.08,32.47
2021-04-03,Hollands Midden,53.65,434,0,0.0,63951,718,1.12,7905.15,88.75,7.91,808979,333.76,-3.58,1127.58,30.66
2021-04-03,Zaanstreek-Waterland,62.81,213,1,0.29,28509,326,1.14,8406.86,96.13,8.41,339116,333.5,-16.51,1390.68,30.96
2021-04-03,Haaglanden,43.71,488,2,0.18,84384,992,1.18,7559.03,88.86,7.56,1116334,328.22,3.49,1005.82,18.72
2021-04-03,Brabant-Zuidoost,46.11,360,1,0.13,64243,934,1.45,8228.34,119.63,8.23,780753,321.1,-14.34,1181.93,-0.38
2021-04-03,Zeeland,35.46,136,0,0.0,21313,222,1.04,5557.22,57.89,5.56,383519,312.11,-12.0,1093.81,2.87
2021-04-03,Noord-Holland-Noord,38.32,254,1,0.15,53354,458,0.86,8050.26,69.1,8.05,662761,309.0,-35.61,1397.48,-35.01
2021-04-03,Kennemerland,57.09,314,0,0.0,38856,532,1.37,7064.28,96.72,7.06,550035,304.16,2.55,1129.56,21.64
2021-04-03,Midden-en-West-Brabant,52.72,594,1,0.09,85422,1094,1.28,7581.54,97.1,7.58,1126710,301.86,1.51,988.98,22.45
2021-04-03,Gelderland-Zuid,48.07,270,4,0.71,42828,639,1.49,7624.37,113.76,7.62,561725,295.17,-1.95,1049.1,22.61
2021-04-03,Noord-en-Oost-Gelderland,35.39,293,0,0.0,52216,714,1.37,6307.79,86.25,6.31,827802,258.64,-22.47,953.48,14.37
2021-04-03,Fryslân,36.46,237,0,0.0,33516,448,1.34,5156.75,68.93,5.16,649944,251.71,-5.08,961.64,8.92
2021-04-03,IJsselland,37.83,201,0,0.0,33076,415,1.25,6224.85,78.1,6.22,531354,249.93,6.78,941.73,13.36
2021-04-03,Drenthe,28.56,141,2,0.41,27199,326,1.2,5509.7,66.04,5.51,493657,249.57,-12.76,941.94,3.04
2021-04-03,Amsterdam-Amstelland,30.17,323,1,0.09,85793,882,1.03,8013.52,82.38,8.01,1070603,249.02,-12.33,893.53,-4.76
2021-04-03,Utrecht,35.42,480,2,0.15,101080,1195,1.18,7459.89,88.19,7.46,1354979,245.97,-0.82,933.75,10.25
2021-04-03,Zuid-Limburg,49.23,294,1,0.17,37784,861,2.28,6327.47,144.19,6.33,597142,232.59,14.06,740.17,28.46
2021-04-03,Flevoland,32.86,139,0,0.0,29554,226,0.76,6987.11,53.43,6.99,422979,224.12,-8.75,767.88,4.96
2021-04-03,Gooi en Vechtstreek,27.23,70,0,0.0,17651,229,1.3,6865.53,89.07,6.87,257096,213.54,-4.28,798.93,-3.11
2021-04-03,Gelderland-Midden,39.19,273,1,0.14,48324,549,1.14,6936.97,78.81,6.94,696615,210.73,10.62,735.13,20.1
2021-04-03,Twente,32.64,206,0,0.0,53348,659,1.24,8452.56,104.41,8.45,631146,182.21,-14.1,676.07,8.72
2021-04-03,Groningen,27.47,161,4,0.68,29883,225,0.75,5098.96,38.39,5.1,586061,169.94,-15.19,712.72,1.7
