date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Twente,41.51,262,3,0.48,21303,290,1.36,3375.29,45.95,3.38,631146,278.06,15.21,1171.98,-30.26
2020-12-02,Flevoland,38.06,161,0,0.0,11464,141,1.23,2710.3,33.33,2.71,422979,268.58,-0.71,1027.27,-9.93
2020-12-02,Rotterdam-Rijnmond,40.94,542,2,0.15,62521,1076,1.72,4722.79,81.28,4.72,1323816,242.7,0.75,1177.96,-16.32
2020-12-02,Zuid-Holland-Zuid,48.54,223,0,0.0,17573,287,1.63,3824.74,62.47,3.82,459456,233.32,17.63,1103.06,-17.84
2020-12-02,Limburg-Noord,29.81,155,5,0.96,13690,395,2.89,2632.58,75.96,2.63,520022,230.2,13.66,935.78,-18.07
2020-12-02,Midden-en-West-Brabant,32.07,359,6,0.54,38373,773,2.01,3428.11,69.06,3.43,1119364,228.08,0.0,1055.97,-39.31
2020-12-02,Amsterdam-Amstelland,32.79,351,3,0.28,47180,532,1.13,4406.86,49.69,4.41,1070603,210.17,1.97,920.72,-6.81
2020-12-02,Utrecht,29.52,400,10,0.74,44860,696,1.55,3310.75,51.37,3.31,1354979,208.19,1.48,864.66,-16.83
2020-12-02,Gelderland-Midden,23.4,163,2,0.29,17986,279,1.55,2581.91,40.05,2.58,696615,206.0,-4.31,834.91,-15.93
2020-12-02,Brabant-Noord,24.88,165,1,0.15,21152,736,3.48,3188.83,110.96,3.19,663315,202.33,-7.68,898.39,-31.65
2020-12-02,Brabant-Zuidoost,27.03,211,5,0.64,24944,553,2.22,3194.86,70.83,3.19,780753,200.71,-11.65,910.26,-24.33
2020-12-02,Kennemerland,19.27,106,3,0.55,15528,285,1.84,2823.09,51.81,2.82,550035,199.26,0.91,788.68,-17.45
2020-12-02,Hollands Midden,32.26,261,0,0.0,27293,367,1.34,3373.76,45.37,3.37,808979,193.69,-4.45,923.73,-22.25
2020-12-02,Gelderland-Zuid,23.5,132,2,0.36,16901,374,2.21,3008.77,66.58,3.01,561725,192.8,-3.74,854.69,-25.1
2020-12-02,Haaglanden,32.88,367,7,0.63,42295,634,1.5,3788.74,56.79,3.79,1116334,184.88,-2.23,873.19,-7.07
2020-12-02,Zuid-Limburg,24.78,148,1,0.17,12084,496,4.1,2023.64,83.06,2.02,597142,174.33,3.51,638.88,2.34
2020-12-02,Zaanstreek-Waterland,21.82,74,1,0.29,11072,184,1.66,3264.96,54.26,3.26,339116,173.4,-3.54,882.32,-11.21
2020-12-02,Noord-Holland-Noord,20.82,138,1,0.15,14579,194,1.33,2199.74,29.27,2.2,662761,158.88,-4.98,760.91,-17.96
2020-12-02,IJsselland,24.84,132,1,0.19,10986,254,2.31,2067.55,47.8,2.07,531354,158.45,-2.07,618.2,0.75
2020-12-02,Noord-en-Oost-Gelderland,20.42,169,3,0.36,18257,413,2.26,2205.48,49.89,2.21,827802,155.83,-5.31,675.49,-12.08
2020-12-02,Gooi en Vechtstreek,19.45,50,1,0.39,7522,112,1.49,2925.76,43.56,2.93,257096,144.31,5.06,786.48,-20.61
2020-12-02,Zeeland,14.34,55,2,0.52,6367,104,1.63,1660.15,27.12,1.66,383519,123.86,-5.74,627.39,-21.12
2020-12-02,Groningen,16.89,99,2,0.34,8695,51,0.59,1483.63,8.7,1.48,586061,118.4,5.97,402.84,6.48
2020-12-02,Drenthe,16.21,80,0,0.0,7940,114,1.44,1608.4,23.09,1.61,493657,104.14,-0.4,478.29,-4.05
2020-12-02,Fryslân,13.69,89,5,0.77,8868,137,1.54,1364.43,21.08,1.36,649944,103.08,-0.93,405.58,2.15
