date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,Limburg-Noord,26.35,137,1,0.19,35781,576,1.61,6880.67,110.76,6.88,520022,255.0,-12.3,1253.6,-67.68
2021-02-08,Noord-Holland-Noord,34.55,229,1,0.15,36587,340,0.93,5520.39,51.3,5.52,662761,230.7,8.45,1053.61,-4.83
2021-02-08,Zaanstreek-Waterland,5.01,17,1,0.29,20625,266,1.29,6081.99,78.44,6.08,339116,217.33,-12.98,931.84,-29.49
2021-02-08,Fryslân,22.93,149,3,0.46,22848,300,1.31,3515.38,46.16,3.52,649944,199.57,1.54,833.79,-6.92
2021-02-08,Brabant-Zuidoost,11.53,90,0,0.0,48733,790,1.62,6241.79,101.18,6.24,780753,193.29,-16.52,1017.64,-28.69
2021-02-08,Brabant-Noord,14.18,93,0,0.0,40731,898,2.2,6209.29,136.9,6.21,655969,187.67,-7.47,830.06,-12.04
2021-02-08,Zuid-Holland-Zuid,14.8,68,0,0.0,31107,432,1.39,6770.4,94.02,6.77,459456,174.12,-3.92,787.48,-11.97
2021-02-08,Zuid-Limburg,14.23,85,0,0.0,30295,753,2.49,5073.33,126.1,5.07,597142,165.78,-10.55,900.45,-20.94
2021-02-08,Drenthe,21.67,107,0,0.0,19399,257,1.32,3929.65,52.06,3.93,493657,163.87,0.81,722.56,-13.58
2021-02-08,Twente,19.65,124,1,0.16,45990,607,1.32,7286.75,96.17,7.29,631146,162.88,3.33,987.89,-25.03
2021-02-08,Gelderland-Zuid,1.42,8,0,0.0,33231,557,1.68,5915.88,99.16,5.92,561725,162.53,-19.59,851.34,-27.78
2021-02-08,Midden-en-West-Brabant,13.58,153,0,0.0,67946,1032,1.52,6030.48,91.59,6.03,1126710,154.35,-2.84,661.14,-11.98
2021-02-08,Gooi en Vechtstreek,16.73,43,0,0.0,13896,210,1.51,5404.98,81.68,5.4,257096,153.25,-2.33,636.35,-5.05
2021-02-08,Hollands Midden,6.55,53,5,0.62,49728,634,1.27,6147.01,78.37,6.15,808979,143.64,-7.54,675.17,-14.71
2021-02-08,Utrecht,11.22,152,0,0.0,80776,1037,1.28,5961.42,76.53,5.96,1354979,137.2,-1.55,619.45,-13.13
2021-02-08,Rotterdam-Rijnmond,12.99,172,6,0.45,91755,1526,1.66,6931.1,115.27,6.93,1323816,133.62,-1.89,616.82,-13.15
2021-02-08,Flevoland,17.02,72,1,0.24,24420,198,0.81,5773.34,46.81,5.77,422979,130.26,0.47,657.22,-17.02
2021-02-08,Groningen,9.04,53,0,0.0,21682,161,0.74,3699.61,27.47,3.7,586061,127.96,-7.0,707.07,-22.36
2021-02-08,Zeeland,13.04,50,0,0.0,14921,160,1.07,3890.55,41.72,3.89,383519,125.43,-7.3,734.55,-17.73
2021-02-08,Kennemerland,8.18,45,0,0.0,28727,463,1.61,5222.76,84.18,5.22,550035,124.54,-9.09,611.03,-13.64
2021-02-08,Gelderland-Midden,9.47,66,0,0.0,40651,476,1.17,5835.5,68.33,5.84,696615,117.55,-10.77,738.56,-38.76
2021-02-08,Noord-en-Oost-Gelderland,9.06,75,2,0.24,40835,664,1.63,4932.94,80.21,4.93,827802,116.32,-6.77,643.74,-18.12
2021-02-08,Amsterdam-Amstelland,5.04,54,2,0.19,70260,786,1.12,6562.66,73.42,6.56,1070603,115.74,-7.01,588.94,-15.98
2021-02-08,Haaglanden,10.39,116,2,0.18,67859,900,1.33,6078.74,80.62,6.08,1116334,109.82,-3.94,562.65,-9.5
2021-02-08,IJsselland,1.69,9,0,0.0,25588,372,1.45,4815.62,70.01,4.82,531354,100.68,-9.23,669.43,-28.8
