date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,Flevoland,70.93,300,1,0.24,13134,149,1.13,3105.12,35.23,3.11,422979,350.85,26.96,1157.53,34.29
2020-12-10,Limburg-Noord,68.84,358,2,0.38,15704,403,2.57,3019.87,77.5,3.02,520022,350.74,32.3,1018.44,35.76
2020-12-10,Gelderland-Midden,59.29,413,-1,-0.14,20649,299,1.45,2964.19,42.92,2.96,696615,346.97,23.98,969.41,31.01
2020-12-10,Twente,57.83,365,2,0.32,23557,302,1.28,3732.42,47.85,3.73,631146,336.52,37.23,1152.01,0.79
2020-12-10,Brabant-Noord,57.59,382,10,1.51,23540,758,3.22,3548.84,114.27,3.55,663315,325.93,23.52,985.97,39.35
2020-12-10,Utrecht,57.71,782,8,0.59,49681,744,1.5,3666.55,54.91,3.67,1354979,323.78,25.68,958.55,20.88
2020-12-10,Midden-en-West-Brabant,52.98,593,4,0.36,42321,800,1.89,3780.81,71.47,3.78,1119364,315.72,15.99,1093.22,23.68
2020-12-10,Hollands Midden,62.18,503,3,0.37,30038,382,1.27,3713.08,47.22,3.71,808979,300.75,23.61,978.87,28.19
2020-12-10,Zuid-Limburg,48.73,291,0,0.0,13980,509,3.64,2341.15,85.24,2.34,597142,289.54,20.76,778.38,24.95
2020-12-10,Zuid-Holland-Zuid,39.83,183,4,0.87,19080,301,1.58,4152.74,65.51,4.15,459456,287.29,-0.87,1054.08,2.61
2020-12-10,Gelderland-Zuid,59.28,333,2,0.36,18699,384,2.05,3328.85,68.36,3.33,561725,287.14,26.35,898.82,25.63
2020-12-10,Gooi en Vechtstreek,45.12,116,2,0.78,8291,114,1.37,3224.87,44.34,3.22,257096,280.05,26.06,797.37,17.11
2020-12-10,Brabant-Zuidoost,50.08,391,1,0.13,27337,567,2.07,3501.36,72.62,3.5,780753,272.43,16.01,932.55,20.11
2020-12-10,Haaglanden,61.09,682,5,0.45,45685,663,1.45,4092.41,59.39,4.09,1116334,271.6,29.02,886.35,21.23
2020-12-10,IJsselland,56.84,302,0,0.0,12577,264,2.1,2366.97,49.68,2.37,531354,268.18,25.6,720.59,33.32
2020-12-10,Amsterdam-Amstelland,46.8,501,2,0.19,50330,560,1.11,4701.09,52.31,4.7,1070603,258.27,10.84,916.98,4.3
2020-12-10,Kennemerland,35.82,197,3,0.55,17066,306,1.79,3102.71,55.63,3.1,550035,253.62,9.82,818.49,1.82
2020-12-10,Rotterdam-Rijnmond,45.02,596,6,0.45,66301,1128,1.7,5008.32,85.21,5.01,1323816,249.2,8.69,1046.2,-2.95
2020-12-10,Zaanstreek-Waterland,35.68,121,4,1.18,12046,195,1.62,3552.18,57.5,3.55,339116,241.21,-10.32,847.51,2.65
2020-12-10,Noord-Holland-Noord,40.59,269,2,0.3,16378,199,1.22,2471.18,30.03,2.47,662761,240.22,9.36,792.76,13.28
2020-12-10,Noord-en-Oost-Gelderland,48.68,403,0,0.0,20522,426,2.08,2479.1,51.46,2.48,827802,238.82,13.89,739.63,21.74
2020-12-10,Groningen,33.27,195,1,0.17,9907,56,0.57,1690.44,9.56,1.69,586061,181.53,8.02,515.61,22.86
2020-12-10,Zeeland,33.64,129,0,0.0,7073,105,1.48,1844.24,27.38,1.84,383519,162.19,11.74,600.27,-0.52
2020-12-10,Fryslân,25.08,163,0,0.0,9951,142,1.43,1531.05,21.85,1.53,649944,149.7,8.16,472.03,13.23
2020-12-10,Drenthe,27.55,136,0,0.0,8698,116,1.33,1761.95,23.5,1.76,493657,136.94,10.94,491.85,11.95
