date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Amsterdam-Amstelland,24.19,259,0,0.0,9660,351,3.63,902.3,32.79,0.9,1070603,139.64,9.81,359.81,14.85
2020-09-16,Haaglanden,15.23,170,1,0.09,7687,390,5.07,688.59,34.94,0.69,1116334,108.85,-6.99,280.78,10.21
2020-09-16,Rotterdam-Rijnmond,20.32,269,1,0.08,11167,604,5.41,843.55,45.63,0.84,1323816,90.95,9.06,228.06,13.75
2020-09-16,Kennemerland,11.45,63,0,0.0,2404,194,8.07,437.06,35.27,0.44,550035,63.8,2.91,139.61,7.09
2020-09-16,Hollands Midden,9.27,75,0,0.0,3501,204,5.83,432.77,25.22,0.43,808979,56.36,5.93,118.55,5.56
2020-09-16,Gooi en Vechtstreek,14.0,36,0,0.0,1224,60,4.9,476.09,23.34,0.48,257096,55.23,5.83,146.65,8.94
2020-09-16,Zaanstreek-Waterland,9.14,31,0,0.0,1547,104,6.72,456.19,30.67,0.46,339116,53.96,3.83,112.91,6.19
2020-09-16,Gelderland-Zuid,7.83,44,0,0.0,2890,230,7.96,514.49,40.95,0.51,561725,52.69,2.85,101.64,5.16
2020-09-16,Utrecht,8.49,115,0,0.0,6774,437,6.45,499.93,32.25,0.5,1354979,48.27,0.96,129.3,5.17
2020-09-16,Zuid-Holland-Zuid,9.36,43,0,0.0,2460,159,6.46,535.42,34.61,0.54,459456,43.96,3.92,114.7,6.31
2020-09-16,Flevoland,9.46,40,0,0.0,1653,96,5.81,390.8,22.7,0.39,422979,42.08,3.08,109.21,5.91
2020-09-16,Gelderland-Midden,10.05,70,0,0.0,2488,157,6.31,357.16,22.54,0.36,696615,38.62,5.17,90.44,7.9
2020-09-16,Groningen,5.8,34,0,0.0,884,19,2.15,150.84,3.24,0.15,586061,36.0,3.07,61.24,4.95
2020-09-16,Brabant-Zuidoost,3.33,26,0,0.0,3962,419,10.58,507.46,53.67,0.51,780753,32.41,-0.38,96.45,1.28
2020-09-16,Midden-en-West-Brabant,4.38,49,0,0.0,5666,508,8.97,506.18,45.38,0.51,1119364,28.59,-1.69,95.41,0.27
2020-09-16,Brabant-Noord,7.09,47,0,0.0,4073,624,15.32,614.04,94.07,0.61,663315,28.2,4.53,82.93,6.49
2020-09-16,Zuid-Limburg,3.35,20,0,0.0,3600,445,12.36,602.87,74.52,0.6,597142,23.6,1.17,65.47,2.68
2020-09-16,Noord-en-Oost-Gelderland,3.02,25,0,0.0,3311,305,9.21,399.97,36.84,0.4,827802,22.72,-0.12,56.05,2.66
2020-09-16,Twente,5.07,32,0,0.0,1671,139,8.32,264.76,22.02,0.26,631146,21.09,2.38,44.55,3.96
2020-09-16,Noord-Holland-Noord,3.62,24,0,0.0,1745,127,7.28,263.29,19.16,0.26,662761,20.38,0.15,55.85,2.26
2020-09-16,IJsselland,2.26,12,0,0.0,2207,175,7.93,415.35,32.93,0.42,531354,19.0,0.38,46.27,2.07
2020-09-16,Limburg-Noord,2.5,13,0,0.0,2252,313,13.9,433.06,60.19,0.43,520022,17.88,0.0,59.4,0.77
2020-09-16,Zeeland,2.09,8,0,0.0,1155,72,6.23,301.16,18.77,0.3,383519,14.09,1.05,45.63,-0.26
2020-09-16,Fryslân,2.62,17,0,0.0,938,69,7.36,144.32,10.62,0.14,649944,11.39,1.24,26.93,1.39
2020-09-16,Drenthe,2.03,10,0,0.0,673,41,6.09,136.33,8.31,0.14,493657,8.91,1.42,17.45,1.83
