date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Limburg-Noord,44.81,233,0,0.0,34254,559,1.63,6587.03,107.5,6.59,520022,278.26,-8.84,1458.58,-20.57
2021-01-31,Brabant-Zuidoost,32.28,252,2,0.26,47005,763,1.62,6020.47,97.73,6.02,780753,270.39,-11.01,1159.55,-17.8
2021-01-31,Noord-Holland-Noord,32.29,214,9,1.36,34885,319,0.91,5263.59,48.13,5.26,662761,248.81,-4.22,1198.32,-28.37
2021-01-31,Zaanstreek-Waterland,32.44,110,0,0.0,19827,259,1.31,5846.67,76.38,5.85,339116,242.69,-1.18,1035.04,-2.65
2021-01-31,Twente,28.99,183,1,0.16,44859,582,1.3,7107.55,92.21,7.11,631146,229.88,-14.11,1341.07,-36.13
2021-01-31,Gelderland-Zuid,23.86,134,0,0.0,32200,544,1.69,5732.34,96.84,5.73,561725,203.14,-10.14,1012.27,-9.61
2021-01-31,Zuid-Limburg,22.27,133,1,0.17,29157,734,2.52,4882.76,122.92,4.88,597142,191.73,-8.21,1077.8,-30.98
2021-01-31,Brabant-Noord,24.39,160,1,0.15,39358,878,2.23,5999.98,133.85,6.0,655969,186.13,-13.42,956.68,-22.19
2021-01-31,Zeeland,23.21,89,0,0.0,14362,158,1.1,3744.79,41.2,3.74,383519,185.91,3.91,891.5,-15.12
2021-01-31,Fryslân,23.23,151,3,0.46,21412,262,1.22,3294.44,40.31,3.29,649944,181.24,-14.16,892.69,-21.24
2021-01-31,Zuid-Holland-Zuid,23.72,109,1,0.22,30221,414,1.37,6577.56,90.11,6.58,459456,181.09,-5.23,961.36,-8.27
2021-01-31,Midden-en-West-Brabant,22.63,255,1,0.09,66022,1017,1.54,5859.72,90.26,5.86,1126710,168.55,3.28,794.24,-30.08
2021-01-31,Drenthe,24.92,123,3,0.61,18487,243,1.31,3744.91,49.22,3.74,493657,152.96,2.03,868.22,-29.57
2021-01-31,Hollands Midden,17.55,142,1,0.12,48452,612,1.26,5989.28,75.65,5.99,808979,150.68,-6.93,850.7,-19.9
2021-01-31,Flevoland,19.15,81,1,0.24,23799,194,0.82,5626.52,45.87,5.63,422979,148.93,-7.09,845.17,-35.23
2021-01-31,Groningen,17.4,102,0,0.0,20838,148,0.71,3555.6,25.25,3.56,586061,146.06,-10.92,871.23,-34.47
2021-01-31,Kennemerland,10.54,58,0,0.0,27947,458,1.64,5080.95,83.27,5.08,550035,142.69,-12.37,727.21,-24.55
2021-01-31,Rotterdam-Rijnmond,17.22,228,6,0.45,89789,1487,1.66,6782.59,112.33,6.78,1323816,141.78,-4.38,711.34,-6.57
2021-01-31,Gooi en Vechtstreek,14.39,37,0,0.0,13453,210,1.56,5232.68,81.68,5.23,257096,140.02,-3.89,737.86,-29.95
2021-01-31,Gelderland-Midden,12.49,87,1,0.14,39691,461,1.16,5697.7,66.18,5.7,696615,138.96,-9.47,1022.24,-34.16
2021-01-31,IJsselland,17.69,94,2,0.38,24995,366,1.46,4704.02,68.88,4.7,531354,138.9,-8.47,951.92,-31.99
2021-01-31,Haaglanden,17.47,195,0,0.0,66473,876,1.32,5954.58,78.47,5.95,1116334,137.06,-1.97,700.33,-15.23
2021-01-31,Amsterdam-Amstelland,23.35,250,4,0.37,68892,764,1.11,6434.88,71.36,6.43,1070603,132.92,-1.5,691.04,-5.89
2021-01-31,Noord-en-Oost-Gelderland,11.48,95,0,0.0,39741,641,1.61,4800.79,77.43,4.8,827802,132.88,-13.41,862.29,-26.57
2021-01-31,Utrecht,14.1,191,2,0.15,78744,1017,1.29,5811.46,75.06,5.81,1354979,128.5,-8.78,753.32,-17.19
