date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-28,Rotterdam-Rijnmond,14.65,194,0,0.0,185352,1946,1.05,14001.34,147.0,14.0,1323816,92.77,0.52,491.77,0.07
2021-09-28,Limburg-Noord,9.61,50,0,0.0,70271,752,1.07,13513.08,144.61,13.51,520022,90.18,1.73,337.09,0.0
2021-09-28,Utrecht,12.69,172,0,0.0,154564,1304,0.84,11407.11,96.24,11.41,1354979,89.89,3.54,365.29,-0.3
2021-09-28,Gelderland-Midden,13.21,92,0,0.0,73381,605,0.82,10533.94,86.85,10.53,696615,87.99,0.0,339.32,0.15
2021-09-28,Zuid-Holland-Zuid,11.75,54,0,0.0,61622,599,0.97,13411.95,130.37,13.41,459456,85.1,3.91,368.07,3.48
2021-09-28,Fryslân,11.54,75,0,0.0,53822,488,0.91,8281.02,75.08,8.28,649944,80.94,2.77,475.6,-0.61
2021-09-28,Haaglanden,10.3,115,0,0.0,133267,1055,0.79,11937.91,94.51,11.94,1116334,78.93,-5.47,440.93,-11.38
2021-09-28,Zuid-Limburg,9.04,54,2,0.33,61653,941,1.53,10324.68,157.58,10.32,597142,78.53,-2.35,308.46,2.17
2021-09-28,Hollands Midden,11.74,95,0,0.0,96233,772,0.8,11895.61,95.43,11.9,808979,75.64,-2.97,326.7,1.73
2021-09-28,Zeeland,12.25,47,0,0.0,34295,257,0.75,8942.19,67.01,8.94,383519,68.83,2.34,249.27,3.65
2021-09-28,Flevoland,8.98,38,0,0.0,44482,252,0.57,10516.36,59.58,10.52,422979,67.38,-4.26,407.11,-8.75
2021-09-28,Twente,7.13,45,0,0.0,78863,709,0.9,12495.21,112.34,12.5,631146,62.43,1.43,346.02,-7.92
2021-09-28,Gelderland-Zuid,10.33,58,0,0.0,66329,699,1.05,11808.09,124.44,11.81,561725,61.77,0.72,260.27,1.07
2021-09-28,Zaanstreek-Waterland,11.21,38,0,0.0,41875,357,0.85,12348.28,105.27,12.35,339116,59.57,0.0,358.58,-1.47
2021-09-28,Gooi en Vechtstreek,8.95,23,0,0.0,27265,259,0.95,10604.99,100.74,10.6,257096,57.97,0.78,306.93,-7.78
2021-09-28,IJsselland,9.03,48,0,0.0,50541,455,0.9,9511.74,85.63,9.51,531354,57.4,3.38,278.74,-4.71
2021-09-28,Amsterdam-Amstelland,9.81,105,0,0.0,139831,1041,0.74,13060.96,97.23,13.06,1070603,57.26,0.84,413.32,-9.43
2021-09-28,Brabant-Noord,6.25,41,1,0.15,83330,1012,1.21,12703.34,154.28,12.7,655969,51.36,-3.05,226.69,-4.88
2021-09-28,Noord-en-Oost-Gelderland,7.61,63,4,0.48,80743,789,0.98,9753.9,95.31,9.75,827802,49.53,-0.24,269.75,-7.61
2021-09-28,Midden-en-West-Brabant,6.83,77,0,0.0,133067,1146,0.86,11810.23,101.71,11.81,1126710,48.82,0.0,238.57,-2.05
2021-09-28,Groningen,7.51,44,0,0.0,49540,259,0.52,8453.04,44.19,8.45,586061,46.23,-1.02,254.05,-2.05
2021-09-28,Drenthe,8.51,42,1,0.2,39528,358,0.91,8007.18,72.52,8.01,493657,45.17,3.85,263.52,-1.82
2021-09-28,Noord-Holland-Noord,4.83,32,0,0.0,75071,508,0.68,11327.01,76.65,11.33,662761,40.74,-0.45,229.03,-6.64
2021-09-28,Kennemerland,6.36,35,0,0.0,60082,561,0.93,10923.3,101.99,10.92,550035,39.82,1.63,311.61,-16.37
2021-09-28,Brabant-Zuidoost,6.66,52,0,0.0,96194,1001,1.04,12320.67,128.21,12.32,780753,37.67,2.69,204.68,-2.31
