date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,Amsterdam-Amstelland,16.25,174,0,0.0,130347,1003,0.77,12175.1,93.69,12.18,1070603,163.73,-1.5,1379.13,-93.97
2021-08-10,Flevoland,16.55,70,0,0.0,40794,247,0.61,9644.45,58.4,9.64,422979,134.75,4.26,719.43,-26.71
2021-08-10,Rotterdam-Rijnmond,12.16,161,0,0.0,173864,1917,1.1,13133.55,144.81,13.13,1323816,128.41,-0.68,1066.61,-29.99
2021-08-10,Haaglanden,18.9,211,0,0.0,124458,1036,0.83,11148.81,92.8,11.15,1116334,119.86,1.34,852.8,-26.61
2021-08-10,Zuid-Limburg,8.88,53,0,0.0,58444,925,1.58,9787.29,154.9,9.79,597142,115.56,-6.69,764.32,-14.4
2021-08-10,Twente,13.47,85,0,0.0,74640,698,0.94,11826.11,110.59,11.83,631146,114.08,1.43,807.08,-24.71
2021-08-10,Kennemerland,14.0,77,0,0.0,56703,554,0.98,10308.98,100.72,10.31,550035,109.8,0.36,979.21,-48.18
2021-08-10,Zaanstreek-Waterland,11.5,39,0,0.0,39446,348,0.88,11632.01,102.62,11.63,339116,106.74,-12.39,864.01,-46.3
2021-08-10,Zeeland,12.52,48,0,0.0,32492,250,0.77,8472.07,65.19,8.47,383519,106.64,8.35,533.99,-9.9
2021-08-10,Limburg-Noord,13.46,70,0,0.0,67212,740,1.1,12924.84,142.3,12.92,520022,106.33,-1.92,711.31,-13.85
2021-08-10,Hollands Midden,15.7,127,1,0.12,91552,768,0.84,11316.98,94.93,11.32,808979,105.56,6.18,752.55,-35.72
2021-08-10,Brabant-Noord,7.47,49,0,0.0,80286,1007,1.25,12239.3,153.51,12.24,655969,97.11,-8.38,815.31,-21.19
2021-08-10,Zuid-Holland-Zuid,7.84,36,0,0.0,58646,594,1.01,12764.23,129.28,12.76,459456,95.56,-5.87,654.46,-19.58
2021-08-10,Brabant-Zuidoost,13.45,105,2,0.26,92896,995,1.07,11898.26,127.44,11.9,780753,93.88,0.13,804.09,-19.21
2021-08-10,Gelderland-Midden,12.49,87,1,0.14,69207,592,0.86,9934.76,84.98,9.93,696615,92.01,2.44,719.77,-24.4
2021-08-10,Noord-Holland-Noord,14.94,99,0,0.0,71952,505,0.7,10856.4,76.2,10.86,662761,90.37,1.06,826.53,-17.2
2021-08-10,Midden-en-West-Brabant,10.38,117,1,0.09,127997,1134,0.89,11360.24,100.65,11.36,1126710,87.87,-0.71,898.79,-30.98
2021-08-10,Utrecht,10.7,145,1,0.07,145881,1289,0.88,10766.29,95.13,10.77,1354979,85.32,2.88,782.98,-39.34
2021-08-10,IJsselland,11.1,59,0,0.0,47519,448,0.94,8943.0,84.31,8.94,531354,84.88,0.56,639.15,-22.02
2021-08-10,Fryslân,12.0,78,1,0.15,48789,485,0.99,7506.65,74.62,7.51,649944,83.54,2.15,564.83,-22.0
2021-08-10,Gelderland-Zuid,11.75,66,0,0.0,63482,684,1.08,11301.26,121.77,11.3,561725,82.96,2.85,874.44,-33.82
2021-08-10,Noord-en-Oost-Gelderland,9.06,75,0,0.0,76531,765,1.0,9245.09,92.41,9.25,827802,78.76,-2.05,685.19,-13.41
2021-08-10,Groningen,9.73,57,0,0.0,46602,257,0.55,7951.73,43.85,7.95,586061,75.93,-1.02,830.79,-71.15
2021-08-10,Gooi en Vechtstreek,11.28,29,0,0.0,25720,247,0.96,10004.05,96.07,10.0,257096,75.84,1.17,932.31,-68.46
2021-08-10,Drenthe,6.28,31,0,0.0,37143,353,0.95,7524.05,71.51,7.52,493657,48.22,-2.03,421.59,-20.26
