date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Twente,48.01,303,3,0.48,36698,406,1.11,5814.5,64.33,5.81,631146,587.03,9.51,2250.83,-6.97
2021-01-04,Limburg-Noord,44.04,229,2,0.38,26898,479,1.78,5172.47,92.11,5.17,520022,429.8,-16.34,2339.35,-2.3
2021-01-04,Noord-Holland-Noord,47.38,314,3,0.45,27257,241,0.88,4112.64,36.36,4.11,662761,423.68,-0.9,1737.58,11.92
2021-01-04,Gelderland-Midden,47.52,331,0,0.0,32901,359,1.09,4722.98,51.53,4.72,696615,410.98,-21.24,1897.73,4.74
2021-01-04,Flevoland,44.92,190,1,0.24,20414,160,0.78,4826.24,37.83,4.83,422979,396.23,-18.44,1880.21,-5.67
2021-01-04,Zuid-Holland-Zuid,68.12,313,4,0.87,26117,347,1.33,5684.33,75.52,5.68,459456,393.49,18.28,1659.99,13.93
2021-01-04,IJsselland,43.29,230,2,0.38,20167,301,1.49,3795.4,56.65,3.8,531354,385.8,-1.88,1544.35,-11.29
2021-01-04,Noord-en-Oost-Gelderland,34.31,284,2,0.24,32887,521,1.58,3972.81,62.94,3.97,827802,384.15,-9.3,1601.82,-0.6
2021-01-04,Hollands Midden,48.7,394,0,0.0,41964,486,1.16,5187.28,60.08,5.19,808979,346.72,-4.95,1608.3,-0.75
2021-01-04,Zuid-Limburg,37.01,221,5,0.84,22942,565,2.46,3841.97,94.62,3.84,597142,342.96,-16.24,1613.84,-17.25
2021-01-04,Brabant-Noord,33.62,223,1,0.15,33296,829,2.49,5019.64,124.98,5.02,663315,336.35,-16.28,1605.11,-17.03
2021-01-04,Drenthe,37.88,187,2,0.41,14388,143,0.99,2914.57,28.97,2.91,493657,335.24,-0.41,1217.85,19.45
2021-01-04,Gelderland-Zuid,44.86,252,4,0.71,26766,457,1.71,4764.97,81.36,4.76,561725,334.51,-18.16,1559.13,2.13
2021-01-04,Zaanstreek-Waterland,29.49,100,0,0.0,16417,226,1.38,4841.12,66.64,4.84,339116,332.04,-3.83,1390.07,2.66
2021-01-04,Brabant-Zuidoost,36.38,284,3,0.38,38236,642,1.68,4897.32,82.23,4.9,780753,312.79,0.39,1518.42,0.26
2021-01-04,Gooi en Vechtstreek,33.06,85,2,0.78,11641,164,1.41,4527.88,63.79,4.53,257096,310.0,-19.06,1425.55,-8.56
2021-01-04,Utrecht,36.75,498,6,0.44,69035,889,1.29,5094.91,65.61,5.09,1354979,300.6,-4.65,1575.9,0.07
2021-01-04,Kennemerland,36.72,202,1,0.18,24149,386,1.6,4390.45,70.18,4.39,550035,295.62,-10.0,1392.83,-10.73
2021-01-04,Midden-en-West-Brabant,32.07,359,0,0.0,57445,938,1.63,5131.93,83.8,5.13,1119364,295.16,-8.67,1491.21,-14.21
2021-01-04,Groningen,57.5,337,1,0.17,16069,101,0.63,2741.86,17.23,2.74,586061,270.11,17.4,1130.43,18.77
2021-01-04,Fryslân,38.0,247,1,0.15,15857,182,1.15,2439.75,28.0,2.44,649944,269.56,12.15,973.62,14.92
2021-01-04,Rotterdam-Rijnmond,29.01,384,15,1.13,80756,1270,1.57,6100.24,95.93,6.1,1323816,254.71,2.34,1198.5,-23.41
2021-01-04,Haaglanden,22.66,253,1,0.09,58908,759,1.29,5276.92,67.99,5.28,1116334,252.26,-9.05,1322.55,-6.09
2021-01-04,Zeeland,26.07,100,2,0.52,11043,132,1.2,2879.39,34.42,2.88,383519,250.04,-2.35,1105.81,2.08
2021-01-04,Amsterdam-Amstelland,23.54,252,3,0.28,61746,659,1.07,5767.4,61.55,5.77,1070603,229.79,-6.44,1195.69,-1.68
