date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,Brabant-Noord,61.89,406,3,0.46,62412,981,1.57,9514.47,149.55,9.51,655969,453.23,0.15,1551.92,17.83
2021-04-26,Zuid-Limburg,50.91,304,1,0.17,44642,881,1.97,7475.94,147.54,7.48,597142,427.87,10.22,1323.95,23.95
2021-04-26,Zuid-Holland-Zuid,49.84,229,1,0.22,48030,549,1.14,10453.67,119.49,10.45,459456,421.15,-34.17,1690.69,-10.23
2021-04-26,Limburg-Noord,49.04,255,3,0.58,53842,690,1.28,10353.79,132.69,10.35,520022,417.48,-10.0,1698.2,-21.34
2021-04-26,Rotterdam-Rijnmond,37.92,502,0,0.0,132720,1822,1.37,10025.56,137.63,10.03,1323816,397.72,-11.63,1516.96,-8.84
2021-04-26,Brabant-Zuidoost,25.1,196,2,0.26,73109,962,1.32,9363.91,123.21,9.36,780753,393.85,-9.99,1361.64,-19.22
2021-04-26,Gelderland-Zuid,47.53,267,1,0.18,48791,657,1.35,8685.92,116.96,8.69,561725,369.56,6.05,1284.96,12.99
2021-04-26,Midden-en-West-Brabant,40.29,454,0,0.0,97836,1108,1.13,8683.33,98.34,8.68,1126710,361.49,-10.03,1317.35,1.68
2021-04-26,Hollands Midden,39.68,321,1,0.12,72793,738,1.01,8998.13,91.23,9.0,808979,355.14,4.7,1341.67,4.94
2021-04-26,Haaglanden,36.28,405,0,0.0,96109,1005,1.05,8609.34,90.03,8.61,1116334,346.58,-7.61,1288.87,-2.33
2021-04-26,Zeeland,31.81,122,0,0.0,25123,233,0.93,6550.65,60.75,6.55,383519,331.67,-12.52,1200.74,-23.99
2021-04-26,Noord-en-Oost-Gelderland,34.67,287,0,0.0,60198,735,1.22,7272.03,88.79,7.27,827802,306.22,-4.35,1161.73,4.71
2021-04-26,Utrecht,29.3,397,0,0.0,113213,1234,1.09,8355.33,91.07,8.36,1354979,301.77,-10.85,1076.75,-5.9
2021-04-26,Zaanstreek-Waterland,23.59,80,0,0.0,31821,339,1.07,9383.51,99.97,9.38,339116,288.4,-10.03,1216.09,-29.49
2021-04-26,Gelderland-Midden,31.15,217,0,0.0,54165,563,1.04,7775.46,80.82,7.78,696615,283.52,3.3,988.5,1.15
2021-04-26,IJsselland,27.29,145,0,0.0,37291,430,1.15,7018.11,80.93,7.02,531354,278.91,2.64,967.72,-2.82
2021-04-26,Twente,42.3,267,0,0.0,58231,672,1.15,9226.23,106.47,9.23,631146,270.94,1.11,913.12,18.38
2021-04-26,Kennemerland,31.63,174,0,0.0,43549,540,1.24,7917.5,98.18,7.92,550035,269.98,-2.91,1075.74,-10.73
2021-04-26,Gooi en Vechtstreek,40.84,105,1,0.39,19636,234,1.19,7637.61,91.02,7.64,257096,269.16,2.33,923.38,12.45
2021-04-26,Amsterdam-Amstelland,31.48,337,0,0.0,94439,920,0.97,8821.1,85.93,8.82,1070603,265.27,-2.8,978.34,-9.99
2021-04-26,Flevoland,30.26,128,0,0.0,32939,232,0.7,7787.38,54.85,7.79,422979,252.73,-17.02,959.85,-1.89
2021-04-26,Noord-Holland-Noord,28.67,190,0,0.0,59097,463,0.78,8916.79,69.86,8.92,662761,250.31,-7.24,1075.19,-10.71
2021-04-26,Fryslân,27.39,178,0,0.0,38313,460,1.2,5894.82,70.78,5.89,649944,223.25,-2.77,914.23,-5.84
2021-04-26,Groningen,21.84,128,0,0.0,33346,237,0.71,5689.85,40.44,5.69,586061,207.49,-2.05,715.46,-0.34
2021-04-26,Drenthe,20.05,99,0,0.0,30184,342,1.13,6114.37,69.28,6.11,493657,175.42,-3.04,764.48,-19.25
