date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,Rotterdam-Rijnmond,20.17,267,1,0.08,182860,1936,1.06,13813.1,146.24,13.81,1323816,135.14,-1.59,546.68,2.57
2021-09-15,Fryslân,18.77,122,0,0.0,52698,488,0.93,8108.08,75.08,8.11,649944,133.86,-2.46,505.76,4.92
2021-09-15,Amsterdam-Amstelland,18.12,194,1,0.09,138499,1038,0.75,12936.54,96.95,12.94,1070603,122.07,-4.02,578.16,-6.91
2021-09-15,Haaglanden,22.39,250,1,0.09,131417,1050,0.8,11772.19,94.06,11.77,1116334,120.56,-1.08,503.07,0.98
2021-09-15,Flevoland,13.95,59,0,0.0,43880,251,0.57,10374.04,59.34,10.37,422979,113.01,-8.75,557.24,-12.29
2021-09-15,Zaanstreek-Waterland,12.09,41,1,0.29,41477,356,0.86,12230.92,104.98,12.23,339116,104.98,-5.01,471.8,-7.67
2021-09-15,Twente,18.38,116,0,0.0,78142,704,0.9,12380.97,111.54,12.38,631146,94.27,-0.32,436.32,0.32
2021-09-15,Zuid-Holland-Zuid,18.72,86,1,0.22,60888,595,0.98,13252.19,129.5,13.25,459456,92.94,-0.22,374.82,6.53
2021-09-15,Kennemerland,13.64,75,0,0.0,59611,558,0.94,10837.67,101.45,10.84,550035,91.81,-8.72,424.51,-0.9
2021-09-15,Utrecht,11.44,155,0,0.0,152340,1300,0.85,11242.98,95.94,11.24,1354979,89.73,-2.14,376.05,-2.29
2021-09-15,Hollands Midden,16.19,131,0,0.0,94976,772,0.81,11740.23,95.43,11.74,808979,81.95,1.73,328.32,2.1
2021-09-15,Gooi en Vechtstreek,15.17,39,0,0.0,26976,258,0.96,10492.58,100.35,10.49,257096,80.92,3.5,380.04,0.39
2021-09-15,Limburg-Noord,10.0,52,0,0.0,69429,750,1.08,13351.17,144.22,13.35,520022,78.84,-0.96,320.93,-9.23
2021-09-15,Gelderland-Midden,11.48,80,1,0.14,72299,604,0.84,10378.62,86.7,10.38,696615,73.06,0.86,352.23,2.58
2021-09-15,Noord-en-Oost-Gelderland,9.66,80,0,0.0,80000,782,0.98,9664.15,94.47,9.66,827802,72.23,-5.92,322.88,-3.02
2021-09-15,IJsselland,7.9,42,1,0.19,50039,454,0.91,9417.26,85.44,9.42,531354,70.2,-7.16,368.88,-13.18
2021-09-15,Zuid-Limburg,7.03,42,0,0.0,60785,935,1.54,10179.32,156.58,10.18,597142,68.99,-3.52,291.05,-4.53
2021-09-15,Drenthe,8.91,44,0,0.0,39102,354,0.91,7920.88,71.71,7.92,493657,66.43,-7.9,315.18,-4.86
2021-09-15,Gelderland-Zuid,9.26,52,0,0.0,65701,696,1.06,11696.29,123.9,11.7,561725,66.05,-1.6,302.31,-3.56
2021-09-15,Midden-en-West-Brabant,9.05,102,0,0.0,132016,1142,0.87,11716.95,101.36,11.72,1126710,64.34,-0.45,265.66,-4.35
2021-09-15,Groningen,11.6,68,0,0.0,48991,259,0.53,8359.37,44.19,8.36,586061,63.3,-3.93,314.28,-0.69
2021-09-15,Noord-Holland-Noord,9.96,66,0,0.0,74546,507,0.68,11247.8,76.5,11.25,662761,62.01,-3.17,297.08,-3.32
2021-09-15,Zeeland,10.17,39,0,0.0,33845,254,0.75,8824.86,66.23,8.82,383519,59.97,-2.08,258.38,-3.91
2021-09-15,Brabant-Zuidoost,7.68,60,0,0.0,95642,1000,1.05,12249.97,128.08,12.25,780753,55.97,-2.69,263.99,-2.18
2021-09-15,Brabant-Noord,7.93,52,0,0.0,82664,1010,1.22,12601.82,153.97,12.6,655969,50.31,-2.44,266.97,-9.91
