date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28,Limburg-Noord,27.11,141,0,0.0,61043,722,1.18,11738.54,138.84,11.74,520022,180.17,-10.39,1143.59,-41.16
2021-05-28,Twente,31.69,200,0,0.0,65535,685,1.05,10383.49,108.53,10.38,631146,173.03,-0.95,1003.11,-17.74
2021-05-28,Brabant-Noord,40.7,267,0,0.0,71886,1001,1.39,10958.75,152.6,10.96,655969,170.28,-4.88,1199.76,-30.34
2021-05-28,Rotterdam-Rijnmond,29.16,386,3,0.23,149704,1890,1.26,11308.52,142.77,11.31,1323816,169.95,-8.23,1073.54,-26.36
2021-05-28,Gelderland-Zuid,21.18,119,2,0.36,55263,677,1.23,9838.09,120.52,9.84,561725,139.38,1.06,954.9,-31.34
2021-05-28,Midden-en-West-Brabant,22.72,256,0,0.0,110665,1125,1.02,9821.96,99.85,9.82,1126710,139.35,-4.44,941.32,-29.56
2021-05-28,Brabant-Zuidoost,20.49,160,1,0.13,82649,985,1.19,10585.81,126.16,10.59,780753,134.1,3.07,1004.29,-26.52
2021-05-28,Zuid-Holland-Zuid,22.85,105,1,0.22,53392,583,1.09,11620.7,126.89,11.62,459456,132.33,-5.66,962.65,-37.44
2021-05-28,Haaglanden,22.39,250,0,0.0,107549,1022,0.95,9634.12,91.55,9.63,1116334,130.16,-1.26,855.49,-23.92
2021-05-28,Zuid-Limburg,14.57,87,1,0.17,51705,913,1.77,8658.74,152.89,8.66,597142,125.09,-10.72,961.57,-46.55
2021-05-28,Hollands Midden,26.58,215,0,0.0,80192,754,0.94,9912.74,93.2,9.91,808979,121.64,6.68,755.66,-8.4
2021-05-28,Gelderland-Midden,25.98,181,0,0.0,60694,583,0.96,8712.7,83.69,8.71,696615,116.86,0.28,782.07,-25.99
2021-05-28,Utrecht,22.07,299,3,0.22,125357,1274,1.02,9251.58,94.02,9.25,1354979,116.01,3.84,751.29,-21.18
2021-05-28,IJsselland,14.11,75,0,0.0,41810,444,1.06,7868.58,83.56,7.87,531354,113.86,-1.7,708.01,-15.63
2021-05-28,Noord-en-Oost-Gelderland,25.61,212,1,0.12,67440,755,1.12,8146.88,91.21,8.15,827802,104.01,3.74,720.11,-19.33
2021-05-28,Amsterdam-Amstelland,16.72,179,1,0.09,104014,967,0.93,9715.46,90.32,9.72,1070603,103.68,-2.9,764.78,-17.0
2021-05-28,Zaanstreek-Waterland,13.27,45,0,0.0,34733,346,1.0,10242.22,102.03,10.24,339116,103.5,-10.03,713.61,-24.48
2021-05-28,Groningen,20.48,120,0,0.0,37080,252,0.68,6326.99,43.0,6.33,586061,103.06,6.66,526.23,-3.07
2021-05-28,Gooi en Vechtstreek,22.17,57,0,0.0,21542,240,1.11,8378.97,93.35,8.38,257096,99.96,7.78,634.39,-8.95
2021-05-28,Flevoland,14.66,62,0,0.0,36242,243,0.67,8568.27,57.45,8.57,422979,99.05,-5.91,655.36,-19.86
2021-05-28,Fryslân,13.39,87,0,0.0,42833,475,1.11,6590.26,73.08,6.59,649944,98.16,-5.38,590.05,-9.69
2021-05-28,Zeeland,13.04,50,0,0.0,29071,245,0.84,7580.07,63.88,7.58,383519,98.03,-9.12,841.15,-41.98
2021-05-28,Kennemerland,18.91,104,0,0.0,47710,547,1.15,8673.99,99.45,8.67,550035,93.43,-1.63,621.38,-16.18
2021-05-28,Drenthe,20.26,100,1,0.2,33374,353,1.06,6760.56,71.51,6.76,493657,87.72,3.45,544.53,-4.66
2021-05-28,Noord-Holland-Noord,13.43,89,1,0.15,63883,490,0.77,9638.92,73.93,9.64,662761,79.97,-2.87,608.06,-11.47
