date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,Rotterdam-Rijnmond,55.75,738,13,0.98,49599,840,1.69,3746.67,63.45,3.75,1323816,506.35,-30.82,2104.09,-1.43
2020-11-07,Zuid-Holland-Zuid,63.55,292,7,1.52,13241,239,1.8,2881.89,52.02,2.88,459456,468.58,-2.4,1824.52,14.8
2020-11-07,Midden-en-West-Brabant,52.89,592,8,0.71,28195,652,2.31,2518.84,58.25,2.52,1119364,452.76,-15.36,1622.42,5.45
2020-11-07,Twente,51.02,322,5,0.79,14965,215,1.44,2371.08,34.07,2.37,631146,388.17,-53.71,1750.79,22.66
2020-11-07,Brabant-Noord,61.06,405,4,0.6,16068,673,4.19,2422.38,101.46,2.42,663315,379.61,9.2,1441.24,23.22
2020-11-07,Zaanstreek-Waterland,56.32,191,0,0.0,8627,147,1.7,2543.97,43.35,2.54,339116,341.18,1.18,1589.44,18.57
2020-11-07,Brabant-Zuidoost,29.2,228,5,0.64,18789,488,2.6,2406.52,62.5,2.41,780753,330.06,-34.71,1441.28,-10.12
2020-11-07,Hollands Midden,37.95,307,5,0.62,20773,285,1.37,2567.8,35.23,2.57,808979,321.14,-22.25,1582.48,-12.61
2020-11-07,Haaglanden,38.79,433,4,0.36,33974,538,1.58,3043.35,48.19,3.04,1116334,319.44,-26.24,1599.17,6.45
2020-11-07,Limburg-Noord,35.19,183,1,0.19,9550,349,3.65,1836.46,67.11,1.84,520022,314.41,-9.23,1155.15,3.08
2020-11-07,Gelderland-Zuid,45.22,254,0,0.0,12817,316,2.47,2281.72,56.26,2.28,561725,309.77,-23.67,1295.48,7.3
2020-11-07,Amsterdam-Amstelland,45.39,486,1,0.09,38679,445,1.15,3612.82,41.57,3.61,1070603,304.68,-16.54,1743.86,-22.24
2020-11-07,Gooi en Vechtstreek,38.51,99,0,0.0,5825,75,1.29,2265.69,29.17,2.27,257096,303.01,0.0,1322.47,2.34
2020-11-07,Utrecht,33.14,449,7,0.52,34611,564,1.63,2554.36,41.62,2.55,1354979,285.4,-20.37,1521.73,-12.17
2020-11-07,Flevoland,36.41,154,1,0.24,7566,116,1.53,1788.74,27.42,1.79,422979,276.37,-17.97,1076.87,8.75
2020-11-07,Gelderland-Midden,30.72,214,3,0.43,12881,224,1.74,1849.08,32.16,1.85,696615,258.83,-17.23,1115.52,-3.45
2020-11-07,Noord-Holland-Noord,38.02,252,3,0.45,10307,170,1.65,1555.16,25.65,1.56,662761,258.32,-11.17,1041.72,23.84
2020-11-07,Noord-en-Oost-Gelderland,30.44,252,0,0.0,13448,351,2.61,1624.54,42.4,1.62,827802,248.73,-26.7,962.55,8.33
2020-11-07,Kennemerland,26.91,148,1,0.18,11733,252,2.15,2133.14,45.82,2.13,550035,233.07,-18.54,1227.56,-3.09
2020-11-07,Zeeland,23.47,90,0,0.0,4316,83,1.92,1125.37,21.64,1.13,383519,215.12,-9.64,663.87,12.26
2020-11-07,IJsselland,27.1,144,3,0.56,8193,226,2.76,1541.91,42.53,1.54,531354,199.1,-12.61,866.48,-2.45
2020-11-07,Zuid-Limburg,24.95,149,0,0.0,8729,467,5.35,1461.8,78.21,1.46,597142,173.16,-10.22,692.31,8.37
2020-11-07,Drenthe,21.88,108,1,0.2,5879,87,1.48,1190.91,17.62,1.19,493657,149.5,-9.52,792.66,-10.53
2020-11-07,Fryslân,11.69,76,0,0.0,6485,93,1.43,997.78,14.31,1.0,649944,111.09,-8.47,602.21,-5.85
2020-11-07,Groningen,14.33,84,1,0.17,6581,39,0.59,1122.92,6.65,1.12,586061,95.72,-2.05,614.26,-4.44
