date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,Amsterdam-Amstelland,63.42,679,0,0.0,123611,992,0.8,11545.92,92.66,11.55,1070603,749.95,-46.8,1608.79,57.72
2021-07-20,Rotterdam-Rijnmond,50.16,664,0,0.0,166594,1912,1.15,12584.38,144.43,12.58,1323816,517.44,8.01,979.06,45.17
2021-07-20,Kennemerland,49.09,270,0,0.0,54113,551,1.02,9838.1,100.18,9.84,550035,508.34,-13.09,988.13,42.73
2021-07-20,Gelderland-Zuid,41.12,231,0,0.0,61283,682,1.11,10909.79,121.41,10.91,561725,482.97,-4.45,781.68,35.96
2021-07-20,Groningen,20.65,121,0,0.0,44512,254,0.57,7595.11,43.34,7.6,586061,474.18,-60.23,1125.48,18.43
2021-07-20,Gooi en Vechtstreek,58.34,150,0,0.0,24514,244,1.0,9534.96,94.91,9.53,257096,463.25,-21.4,981.35,54.84
2021-07-20,Midden-en-West-Brabant,57.78,651,0,0.0,122824,1132,0.92,10901.12,100.47,10.9,1126710,439.68,16.42,823.99,52.72
2021-07-20,Zaanstreek-Waterland,36.57,124,0,0.0,37995,348,0.92,11204.13,102.62,11.2,339116,436.13,-21.23,783.48,33.33
2021-07-20,Utrecht,33.43,453,1,0.07,140810,1282,0.91,10392.04,94.61,10.39,1354979,408.71,-16.61,926.0,29.74
2021-07-20,Noord-Holland-Noord,42.85,284,0,0.0,69082,500,0.72,10423.37,75.44,10.42,662761,393.51,10.71,621.48,41.34
2021-07-20,Haaglanden,38.07,425,0,0.0,119229,1029,0.86,10680.41,92.18,10.68,1116334,384.38,-7.44,758.8,32.87
2021-07-20,Brabant-Zuidoost,37.53,293,0,0.0,89505,991,1.11,11463.93,126.93,11.46,780753,369.77,4.87,653.35,33.82
2021-07-20,Hollands Midden,40.17,325,3,0.37,88429,763,0.86,10930.94,94.32,10.93,808979,366.51,-11.25,812.38,34.98
2021-07-20,Twente,38.18,241,0,0.0,71843,695,0.97,11382.94,110.12,11.38,631146,363.93,0.0,743.71,34.38
2021-07-20,Brabant-Noord,34.91,229,0,0.0,77191,1005,1.3,11767.48,153.21,11.77,655969,343.47,6.25,544.99,30.49
2021-07-20,Noord-en-Oost-Gelderland,22.35,185,1,0.12,73580,760,1.03,8888.6,91.81,8.89,827802,328.71,-0.12,557.9,18.48
2021-07-20,Gelderland-Midden,26.99,188,0,0.0,66466,588,0.88,9541.28,84.41,9.54,696615,326.29,-9.9,577.08,23.83
2021-07-20,IJsselland,20.33,108,0,0.0,45752,446,0.97,8610.46,83.94,8.61,531354,306.59,-12.79,539.57,16.94
2021-07-20,Zuid-Holland-Zuid,27.64,127,0,0.0,56930,593,1.04,12390.74,129.07,12.39,459456,280.98,0.22,529.98,21.76
2021-07-20,Limburg-Noord,42.69,222,0,0.0,64948,737,1.13,12489.47,141.72,12.49,520022,275.95,15.38,452.28,40.0
2021-07-20,Zuid-Limburg,40.02,239,0,0.0,55492,918,1.65,9292.93,153.73,9.29,597142,269.95,16.74,438.07,38.35
2021-07-20,Flevoland,32.39,137,0,0.0,38788,244,0.63,9170.2,57.69,9.17,422979,245.18,-10.87,434.78,29.08
2021-07-20,Fryslân,26.46,172,0,0.0,46705,479,1.03,7186.0,73.7,7.19,649944,244.19,-7.54,454.67,24.46
2021-07-20,Zeeland,22.42,86,0,0.0,31228,248,0.79,8142.49,64.66,8.14,383519,204.42,0.0,385.13,17.73
2021-07-20,Drenthe,17.22,85,0,0.0,36058,353,0.98,7304.26,71.51,7.3,493657,201.77,-9.32,367.47,15.6
