date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,Zuid-Holland-Zuid,51.58,237,1,0.22,47563,547,1.15,10352.03,119.05,10.35,459456,469.03,-6.75,1697.22,-24.6
2021-04-24,Brabant-Noord,62.66,411,0,0.0,61554,978,1.59,9383.68,149.09,9.38,655969,448.81,18.15,1515.03,-3.5
2021-04-24,Limburg-Noord,56.15,292,0,0.0,53214,687,1.29,10233.03,132.11,10.23,520022,418.63,-17.89,1728.58,-1.54
2021-04-24,Rotterdam-Rijnmond,54.54,722,2,0.15,131370,1818,1.38,9923.58,137.33,9.92,1323816,409.12,-10.27,1514.32,-16.01
2021-04-24,Zuid-Limburg,67.49,403,2,0.33,43928,880,2.0,7356.37,147.37,7.36,597142,408.27,11.22,1261.48,32.32
2021-04-24,Brabant-Zuidoost,50.72,396,1,0.13,72282,959,1.33,9257.99,122.83,9.26,780753,387.96,4.1,1350.76,-9.73
2021-04-24,Gelderland-Zuid,58.57,329,1,0.18,48265,656,1.36,8592.28,116.78,8.59,561725,377.22,10.15,1263.07,8.55
2021-04-24,Midden-en-West-Brabant,54.76,617,0,0.0,96821,1108,1.14,8593.25,98.34,8.59,1126710,371.96,6.39,1313.54,3.55
2021-04-24,Hollands Midden,55.75,451,3,0.37,72125,736,1.02,8915.56,90.98,8.92,808979,371.21,8.04,1344.15,-1.48
2021-04-24,Haaglanden,50.34,562,0,0.0,95194,1005,1.06,8527.38,90.03,8.53,1116334,361.35,0.8,1296.57,10.12
2021-04-24,Zeeland,43.54,167,0,0.0,24813,233,0.94,6469.82,60.75,6.47,383519,341.84,-14.35,1224.73,-3.92
2021-04-24,Utrecht,41.85,567,2,0.15,112307,1233,1.1,8288.47,91.0,8.29,1354979,317.41,-3.69,1074.53,5.61
2021-04-24,Noord-en-Oost-Gelderland,50.37,417,3,0.36,59644,735,1.23,7205.1,88.79,7.21,827802,315.16,-27.91,1155.94,-7.49
2021-04-24,Zaanstreek-Waterland,38.63,131,1,0.29,31635,339,1.07,9328.67,99.97,9.33,339116,314.94,-12.68,1255.31,-40.69
2021-04-24,Amsterdam-Amstelland,33.63,360,1,0.09,93705,919,0.98,8752.54,85.84,8.75,1070603,280.78,0.47,988.05,-8.87
2021-04-24,Gelderland-Midden,43.93,306,2,0.29,53619,563,1.05,7697.08,80.82,7.7,696615,274.76,3.16,970.84,15.36
2021-04-24,Gooi en Vechtstreek,27.62,71,0,0.0,19438,233,1.2,7560.6,90.63,7.56,257096,271.89,-7.78,908.6,-3.89
2021-04-24,Noord-Holland-Noord,51.9,344,0,0.0,58698,462,0.79,8856.59,69.71,8.86,662761,271.13,8.14,1115.33,-22.03
2021-04-24,Kennemerland,34.0,187,0,0.0,43211,540,1.25,7856.05,98.18,7.86,550035,270.89,-11.45,1095.92,-20.54
2021-04-24,Flevoland,33.57,142,0,0.0,32654,232,0.71,7720.01,54.85,7.72,422979,265.49,-4.02,957.01,-8.04
2021-04-24,IJsselland,31.24,166,1,0.19,36903,430,1.17,6945.09,80.93,6.95,531354,265.36,-13.74,970.17,0.19
2021-04-24,Twente,40.56,256,0,0.0,57717,672,1.16,9144.79,106.47,9.14,631146,262.22,19.96,874.45,-6.18
2021-04-24,Fryslân,29.69,193,1,0.15,37912,460,1.21,5833.12,70.78,5.83,649944,231.71,-6.31,928.07,-11.85
2021-04-24,Groningen,30.37,178,1,0.17,33089,237,0.72,5646.0,40.44,5.65,586061,219.78,5.8,717.0,-12.29
2021-04-24,Drenthe,22.89,113,0,0.0,29974,341,1.14,6071.83,69.08,6.07,493657,178.86,-1.42,811.68,-18.43
