date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-11,Amsterdam-Amstelland,20.36,218,1,0.09,130565,1004,0.77,12195.46,93.78,12.2,1070603,158.31,-5.42,1267.51,-111.62
2021-08-11,Flevoland,18.91,80,0,0.0,40874,247,0.6,9663.36,58.4,9.66,422979,136.4,1.65,713.04,-6.39
2021-08-11,Rotterdam-Rijnmond,18.05,239,0,0.0,174103,1917,1.1,13151.6,144.81,13.15,1323816,131.28,2.87,1004.51,-62.1
2021-08-11,Zaanstreek-Waterland,20.35,69,2,0.59,39515,350,0.89,11652.35,103.21,11.65,339116,116.77,10.03,803.86,-60.15
2021-08-11,Twente,11.09,70,0,0.0,74710,698,0.93,11837.2,110.59,11.84,631146,113.76,-0.32,771.59,-35.49
2021-08-11,Zuid-Limburg,16.24,97,0,0.0,58541,925,1.58,9803.53,154.9,9.8,597142,113.04,-2.52,746.73,-17.59
2021-08-11,Haaglanden,9.05,101,2,0.18,124559,1038,0.83,11157.86,92.98,11.16,1116334,112.16,-7.7,802.91,-49.89
2021-08-11,Limburg-Noord,16.54,86,0,0.0,67298,740,1.1,12941.38,142.3,12.94,520022,111.14,4.81,706.5,-4.81
2021-08-11,Zeeland,15.91,61,0,0.0,32553,250,0.77,8487.98,65.19,8.49,383519,107.69,1.05,523.04,-10.95
2021-08-11,Kennemerland,9.45,52,0,0.0,56755,554,0.98,10318.43,100.72,10.32,550035,102.71,-7.09,899.39,-79.82
2021-08-11,Hollands Midden,8.9,72,0,0.0,91624,768,0.84,11325.88,94.93,11.33,808979,91.84,-13.72,694.7,-57.85
2021-08-11,Zuid-Holland-Zuid,15.24,70,0,0.0,58716,594,1.01,12779.46,129.28,12.78,459456,90.99,-4.57,632.92,-21.54
2021-08-11,Noord-Holland-Noord,12.67,84,0,0.0,72036,505,0.7,10869.08,76.2,10.87,662761,90.37,0.0,801.63,-24.9
2021-08-11,Brabant-Zuidoost,8.33,65,0,0.0,92961,995,1.07,11906.58,127.44,11.91,780753,86.07,-7.81,758.37,-45.72
2021-08-11,Brabant-Noord,5.79,38,0,0.0,80324,1007,1.25,12245.09,153.51,12.25,655969,85.37,-11.74,792.59,-22.72
2021-08-11,Gelderland-Midden,12.49,87,0,0.0,69294,592,0.85,9947.24,84.98,9.95,696615,83.4,-8.61,705.42,-14.35
2021-08-11,Midden-en-West-Brabant,9.14,103,0,0.0,128100,1134,0.89,11369.39,100.65,11.37,1126710,82.81,-5.06,852.99,-45.8
2021-08-11,IJsselland,8.09,43,0,0.0,47562,448,0.94,8951.09,84.31,8.95,531354,82.43,-2.45,606.4,-32.75
2021-08-11,Utrecht,10.18,138,0,0.0,146019,1289,0.88,10776.48,95.13,10.78,1354979,82.29,-3.03,716.63,-66.35
2021-08-11,Gooi en Vechtstreek,18.67,48,1,0.39,25768,248,0.96,10022.72,96.46,10.02,257096,80.9,5.06,869.3,-63.01
2021-08-11,Fryslân,10.15,66,0,0.0,48855,485,0.99,7516.8,74.62,7.52,649944,79.38,-4.16,550.82,-14.01
2021-08-11,Gelderland-Zuid,6.76,38,3,0.53,63520,687,1.08,11308.02,122.3,11.31,561725,76.01,-6.95,799.84,-74.6
2021-08-11,Noord-en-Oost-Gelderland,10.99,91,0,0.0,76622,765,1.0,9256.08,92.41,9.26,827802,75.74,-3.02,650.52,-34.67
2021-08-11,Groningen,6.48,38,0,0.0,46640,257,0.55,7958.22,43.85,7.96,586061,68.76,-7.17,730.97,-99.82
2021-08-11,Drenthe,7.7,38,0,0.0,37181,353,0.95,7531.75,71.51,7.53,493657,47.82,-0.4,399.31,-22.28
