date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,Amsterdam-Amstelland,34.19,366,1,0.09,126136,993,0.79,11781.77,92.75,11.78,1070603,363.91,-77.8,1824.75,31.11
2021-07-25,Rotterdam-Rijnmond,34.29,454,1,0.08,169509,1914,1.13,12804.57,144.58,12.8,1323816,329.58,-47.97,1168.82,30.21
2021-07-25,Gooi en Vechtstreek,27.62,71,0,0.0,25053,244,0.97,9744.61,94.91,9.74,257096,325.16,-42.0,1170.38,21.01
2021-07-25,Kennemerland,18.54,102,0,0.0,55189,552,1.0,10033.73,100.36,10.03,550035,320.34,-45.64,1163.02,15.09
2021-07-25,Midden-en-West-Brabant,30.89,348,0,0.0,125146,1132,0.9,11107.21,100.47,11.11,1126710,315.51,-20.76,1007.17,27.43
2021-07-25,Noord-Holland-Noord,26.25,174,0,0.0,70320,501,0.71,10610.16,75.59,10.61,662761,280.04,-30.63,789.41,22.93
2021-07-25,Twente,30.58,193,0,0.0,72869,696,0.96,11545.51,110.28,11.55,631146,274.25,-13.78,889.94,28.52
2021-07-25,Brabant-Noord,30.95,203,0,0.0,78452,1006,1.28,11959.71,153.36,11.96,655969,274.1,-20.58,724.28,29.43
2021-07-25,Gelderland-Zuid,22.61,127,0,0.0,62270,682,1.1,11085.5,121.41,11.09,561725,266.14,-59.46,940.11,18.69
2021-07-25,Haaglanden,20.16,225,0,0.0,120877,1030,0.85,10828.03,92.27,10.83,1116334,260.59,-30.0,888.43,16.31
2021-07-25,Zuid-Limburg,32.66,195,0,0.0,56605,918,1.62,9479.32,153.73,9.48,597142,259.9,-3.85,615.42,31.32
2021-07-25,Zaanstreek-Waterland,25.36,86,0,0.0,38549,348,0.9,11367.5,102.62,11.37,339116,248.3,-42.46,933.88,23.3
2021-07-25,Brabant-Zuidoost,32.15,251,0,0.0,90892,992,1.09,11641.58,127.06,11.64,780753,247.46,-17.29,819.09,30.36
2021-07-25,Groningen,19.96,117,0,0.0,45367,255,0.56,7741.0,43.51,7.74,586061,245.37,-52.73,1262.66,18.94
2021-07-25,Limburg-Noord,36.54,190,1,0.19,65804,738,1.12,12654.08,141.92,12.65,520022,234.8,-20.19,603.06,34.04
2021-07-25,Hollands Midden,14.71,119,0,0.0,89516,763,0.85,11065.31,94.32,11.07,808979,234.62,-47.47,924.99,12.11
2021-07-25,Utrecht,22.44,304,0,0.0,142920,1282,0.9,10547.76,94.61,10.55,1354979,234.55,-28.78,1062.62,19.56
2021-07-25,Gelderland-Midden,30.29,211,0,0.0,67579,588,0.87,9701.05,84.41,9.7,696615,228.39,-38.04,722.78,27.85
2021-07-25,Zuid-Holland-Zuid,21.76,100,0,0.0,57583,593,1.03,12532.86,129.07,12.53,459456,203.71,-22.86,644.02,16.75
2021-07-25,Noord-en-Oost-Gelderland,26.82,222,0,0.0,74737,761,1.02,9028.37,91.93,9.03,827802,201.02,-19.45,685.46,24.16
2021-07-25,Flevoland,29.55,125,0,0.0,39409,244,0.62,9317.01,57.69,9.32,422979,199.78,-18.44,572.39,27.66
2021-07-25,IJsselland,16.75,89,0,0.0,46353,448,0.97,8723.56,84.31,8.72,531354,192.53,-20.14,640.83,13.93
2021-07-25,Fryslân,20.0,130,0,0.0,47389,480,1.01,7291.24,73.85,7.29,649944,171.85,-14.93,552.98,18.31
2021-07-25,Zeeland,15.64,60,1,0.26,31642,250,0.79,8250.44,65.19,8.25,383519,153.05,-11.22,462.82,10.16
2021-07-25,Drenthe,16.0,79,0,0.0,36454,353,0.97,7384.48,71.51,7.38,493657,131.27,-9.93,439.38,15.19
