date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,Haaglanden,8.51,95,0,0.0,110168,1024,0.93,9868.73,91.73,9.87,1116334,75.78,-4.57,478.36,-5.73
2021-06-14,Limburg-Noord,7.69,40,0,0.0,62413,732,1.17,12001.99,140.76,12.0,520022,74.99,-2.31,583.6,-19.23
2021-06-14,Gelderland-Zuid,4.98,28,0,0.0,56672,681,1.2,10088.92,121.23,10.09,561725,72.27,-7.66,502.38,-18.7
2021-06-14,Gelderland-Midden,6.17,43,0,0.0,62131,585,0.94,8918.99,83.98,8.92,696615,70.62,-0.15,423.76,-12.49
2021-06-14,Rotterdam-Rijnmond,5.06,67,0,0.0,153019,1900,1.24,11558.93,143.52,11.56,1323816,65.03,-3.1,568.11,-21.08
2021-06-14,Brabant-Noord,3.81,25,0,0.0,73393,1004,1.37,11188.49,153.06,11.19,655969,62.95,-8.39,577.45,-4.73
2021-06-14,Midden-en-West-Brabant,5.5,62,0,0.0,113096,1130,1.0,10037.72,100.29,10.04,1126710,59.56,-5.51,478.23,-11.45
2021-06-14,Twente,6.18,39,1,0.16,66894,690,1.03,10598.82,109.32,10.6,631146,56.73,-3.64,546.51,-12.99
2021-06-14,Utrecht,4.94,67,0,0.0,127692,1280,1.0,9423.91,94.47,9.42,1354979,55.86,-1.26,381.32,-7.46
2021-06-14,Amsterdam-Amstelland,6.63,71,1,0.09,105831,982,0.93,9885.18,91.72,9.89,1070603,52.03,-0.38,365.69,-2.9
2021-06-14,Hollands Midden,4.45,36,0,0.0,81502,759,0.93,10074.67,93.82,10.07,808979,51.92,-2.1,377.27,-11.74
2021-06-14,Zuid-Holland-Zuid,3.48,16,0,0.0,54265,587,1.08,11810.71,127.76,11.81,459456,51.6,-2.83,437.27,-26.12
2021-06-14,Zaanstreek-Waterland,4.42,15,0,0.0,35239,348,0.99,10391.43,102.62,10.39,339116,49.24,-4.43,334.71,-10.32
2021-06-14,Brabant-Zuidoost,4.23,33,1,0.13,84140,988,1.17,10776.78,126.54,10.78,780753,48.29,-4.1,447.12,-15.49
2021-06-14,Flevoland,4.02,17,0,0.0,36836,244,0.66,8708.71,57.69,8.71,422979,44.45,-2.6,312.31,-13.95
2021-06-14,Drenthe,4.05,20,0,0.0,34161,353,1.03,6919.99,71.51,6.92,493657,42.95,-2.43,314.82,-13.37
2021-06-14,Zuid-Limburg,4.02,24,0,0.0,52724,917,1.74,8829.39,153.56,8.83,597142,42.71,0.0,395.21,-15.91
2021-06-14,Kennemerland,2.0,11,0,0.0,48451,548,1.13,8808.71,99.63,8.81,550035,41.27,-4.55,312.86,-8.36
2021-06-14,Zeeland,3.65,14,0,0.0,29582,248,0.84,7713.31,64.66,7.71,383519,41.2,-3.65,342.61,-17.47
2021-06-14,IJsselland,5.65,30,0,0.0,42732,446,1.04,8042.1,83.94,8.04,531354,41.04,-1.88,376.04,-7.15
2021-06-14,Noord-en-Oost-Gelderland,4.95,41,0,0.0,68715,759,1.1,8300.9,91.69,8.3,827802,39.61,-3.02,360.93,-1.81
2021-06-14,Noord-Holland-Noord,2.26,15,0,0.0,64742,499,0.77,9768.53,75.29,9.77,662761,33.2,-3.93,280.36,-9.36
2021-06-14,Gooi en Vechtstreek,1.94,5,0,0.0,21877,243,1.11,8509.27,94.52,8.51,257096,31.1,-3.12,291.71,-15.95
2021-06-14,Groningen,3.24,19,0,0.0,37801,254,0.67,6450.01,43.34,6.45,586061,28.84,-4.1,299.79,-7.0
2021-06-14,Fryslân,1.85,12,0,0.0,43622,476,1.09,6711.66,73.24,6.71,649944,25.7,-5.54,294.79,-16.46
